"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2379","Tawny-bellied Hermit","Psammisia ulbrichiana",228,1,10,124,0,"1500_1700",6,"2013","2013-06-06",NA,NA,1.2,11,37
"2380","Tawny-bellied Hermit","Psammisia ulbrichiana",270,2,10,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.2,11,37
"2381","Tawny-bellied Hermit","Renealmia sessilifolia",339,1,10,127,0,"1500_1700",12,"2014","2014-12-09",NA,NA,1.522,11,38
"2382","Tawny-bellied Hermit","Renealmia sessilifolia",246,1,10,127,0,"1500_1700",7,"2013","2013-07-05",NA,NA,1.522,11,38
"2383","Tawny-bellied Hermit","Renealmia sessilifolia",246,2,10,127,2,"1500_1700",7,"2013","2013-07-06","FL053",1550,1.522,11,38
"2384","Tawny-bellied Hermit","Renealmia sessilifolia",192,1,10,127,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.522,11,38
"2385","Tawny-bellied Hermit","Renealmia sessilifolia",127,1,10,127,0,"1700_1900",12,"2014","2014-12-02",NA,NA,1.522,11,38
"2386","Tawny-bellied Hermit","Renealmia sessilifolia",22,1,10,127,0,"2100_2300",10,"2015","2015-10-07",NA,NA,1.522,11,38
"2387","Tawny-bellied Hermit","Renealmia sessilifolia",190,1,10,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,1.522,11,38
"2388","Tawny-bellied Hermit","Renealmia sessilifolia",197,1,10,127,0,"1700_1900",9,"2014","2014-09-22",NA,NA,1.522,11,38
"2389","Tawny-bellied Hermit","Renealmia sessilifolia",268,1,10,127,0,"1700_1900",7,"2013","2013-07-27",NA,NA,1.522,11,38
"2390","Tawny-bellied Hermit","Renealmia sessilifolia",268,2,10,127,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.522,11,38
"2391","Tawny-bellied Hermit","Stromanthe stromanthoides",336,2,10,133,0,"1300_1500",12,"2014","2014-12-04",NA,NA,3.031,11,40
"2392","Tawny-bellied Hermit","Stromanthe stromanthoides",340,1,10,133,0,"1300_1500",1,"2015","2015-01-18",NA,NA,3.031,11,40
"2393","Tawny-bellied Hermit","Stromanthe stromanthoides",336,1,10,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,3.031,11,40
"2394","Tawny-bellied Hermit","Stromanthe stromanthoides",336,3,10,133,0,"1300_1500",12,"2014","2014-12-06",NA,NA,3.031,11,40
"2395","Tawny-bellied Hermit","Tillandsia complanata",137,1,10,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.446,11,41
"2396","Tawny-bellied Hermit","Tillandsia complanata",19,1,10,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.446,11,41
"2397","Tawny-bellied Hermit","Tillandsia complanata",164,1,10,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,1.446,11,41
"2398","Violet-tailed Sylph","Alloplectus tetragonoides",265,2,14,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,2.163,12,1
"2399","Violet-tailed Sylph","Alloplectus tetragonoides",230,2,14,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,2.163,12,1
"2400","Violet-tailed Sylph","Alloplectus tetragonoides",168,1,14,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.163,12,1
"2401","Violet-tailed Sylph","Alloplectus tetragonoides",265,1,14,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,2.163,12,1
"2402","Violet-tailed Sylph","Alloplectus tetragonoides",230,1,14,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,2.163,12,1
"2403","Violet-tailed Sylph","Alloplectus tetragonoides",194,1,14,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,2.163,12,1
"2404","Violet-tailed Sylph","Besleria solanoides",71,1,14,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,0.001,12,2
"2405","Violet-tailed Sylph","Besleria solanoides",124,1,14,24,0,"1700_1900",6,"2014","2014-06-04",NA,NA,0.001,12,2
"2406","Violet-tailed Sylph","Besleria solanoides",280,3,14,24,1,"1900_2100",8,"2013","2013-08-05","FL096",1950,0.001,12,2
"2407","Violet-tailed Sylph","Besleria solanoides",279,1,14,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.001,12,2
"2408","Violet-tailed Sylph","Besleria solanoides",276,3,14,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.001,12,2
"2409","Violet-tailed Sylph","Besleria solanoides",30,1,14,24,4,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.001,12,2
"2410","Violet-tailed Sylph","Besleria solanoides",132,1,14,24,2,"1900_2100",4,"2015","2015-04-28","FH538",2080,0.001,12,2
"2411","Violet-tailed Sylph","Besleria solanoides",276,2,14,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,0.001,12,2
"2412","Violet-tailed Sylph","Besleria solanoides",161,1,14,24,1,"2100_2300",4,"2015","2015-04-08","FH637",2130,0.001,12,2
"2413","Violet-tailed Sylph","Besleria solanoides",179,1,14,24,3,"1700_1900",11,"2014","2014-11-06","FH725",1860,0.001,12,2
"2414","Violet-tailed Sylph","Besleria solanoides",72,1,14,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,0.001,12,2
"2415","Violet-tailed Sylph","Besleria solanoides",112,1,14,24,1,"1700_1900",10,"2013","2013-10-22","FH501",1810,0.001,12,2
"2416","Violet-tailed Sylph","Besleria solanoides",279,2,14,24,2,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.001,12,2
"2417","Violet-tailed Sylph","Besleria solanoides",280,2,14,24,3,"1900_2100",8,"2013","2013-08-04","FL096",1950,0.001,12,2
"2418","Violet-tailed Sylph","Besleria solanoides",40,1,14,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.001,12,2
"2419","Violet-tailed Sylph","Besleria solanoides",276,1,14,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,0.001,12,2
"2420","Violet-tailed Sylph","Besleria solanoides",279,3,14,24,1,"2100_2300",8,"2013","2013-08-05","FL094A",2110,0.001,12,2
"2421","Violet-tailed Sylph","Besleria solanoides",29,1,14,24,6,"1900_2100",9,"2014","2014-09-23","FH1204",1910,0.001,12,2
"2422","Violet-tailed Sylph","Besleria solanoides",211,1,14,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.001,12,2
"2423","Violet-tailed Sylph","Besleria solanoides",203,1,14,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.001,12,2
"2424","Violet-tailed Sylph","Besleria solanoides",105,1,14,24,2,"1900_2100",12,"2014","2014-12-02","FH428",1930,0.001,12,2
"2425","Violet-tailed Sylph","Besleria solanoides",280,1,14,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,0.001,12,2
"2426","Violet-tailed Sylph","Besleria solanoides",166,1,14,24,1,"1900_2100",10,"2015","2015-10-20","FH650",1990,0.001,12,2
"2427","Violet-tailed Sylph","Bomarea pardina",258,1,14,28,0,"1300_1500",7,"2013","2013-07-22",NA,NA,3.72,12,4
"2428","Violet-tailed Sylph","Bomarea pardina",258,2,14,28,1,"1300_1500",7,"2013","2013-07-23","FL071",1310,3.72,12,4
"2429","Violet-tailed Sylph","Bomarea pardina",189,1,14,28,0,"2300_2500",2,"2014","2014-02-12",NA,NA,3.72,12,4
"2430","Violet-tailed Sylph","Bomarea pardina",165,1,14,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,3.72,12,4
"2431","Violet-tailed Sylph","Bomarea pardina",182,1,14,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,3.72,12,4
"2432","Violet-tailed Sylph","Bomarea pardina",82,1,14,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,3.72,12,4
"2433","Violet-tailed Sylph","Bomarea pardina",128,1,14,28,0,"2100_2300",1,"2015","2015-01-13",NA,NA,3.72,12,4
"2434","Violet-tailed Sylph","Centropogon solanifolius",100,1,14,42,0,"2100_2300",6,"2014","2014-06-18",NA,NA,3.524,12,5
"2435","Violet-tailed Sylph","Centropogon solanifolius",186,1,14,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,3.524,12,5
"2436","Violet-tailed Sylph","Centropogon solanifolius",62,1,14,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,3.524,12,5
"2437","Violet-tailed Sylph","Centropogon solanifolius",107,1,14,42,0,"2100_2300",3,"2015","2015-03-11",NA,NA,3.524,12,5
"2438","Violet-tailed Sylph","Centropogon solanifolius",273,1,14,42,1,"1900_2100",7,"2013","2013-07-29","FL087",1990,3.524,12,5
"2439","Violet-tailed Sylph","Centropogon solanifolius",28,1,14,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,3.524,12,5
"2440","Violet-tailed Sylph","Centropogon solanifolius",146,1,14,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,3.524,12,5
"2441","Violet-tailed Sylph","Centropogon solanifolius",68,1,14,42,0,"2300_2500",4,"2014","2014-04-22",NA,NA,3.524,12,5
"2442","Violet-tailed Sylph","Centropogon solanifolius",191,1,14,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.524,12,5
"2443","Violet-tailed Sylph","Centropogon solanifolius",273,2,14,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,3.524,12,5
"2444","Violet-tailed Sylph","Centropogon solanifolius",119,1,14,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,3.524,12,5
"2445","Violet-tailed Sylph","Centropogon solanifolius",217,1,14,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.524,12,5
"2446","Violet-tailed Sylph","Centropogon solanifolius",4,1,14,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,3.524,12,5
"2447","Violet-tailed Sylph","Centropogon solanifolius",205,1,14,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,3.524,12,5
"2448","Violet-tailed Sylph","Centropogon solanifolius",206,1,14,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,3.524,12,5
"2449","Violet-tailed Sylph","Centropogon solanifolius",234,2,14,42,0,"2100_2300",6,"2013","2013-06-16",NA,NA,3.524,12,5
"2450","Violet-tailed Sylph","Centropogon solanifolius",234,1,14,42,0,"2100_2300",6,"2013","2013-06-15",NA,NA,3.524,12,5
"2451","Violet-tailed Sylph","Centropogon solanifolius",154,1,14,42,0,"2100_2300",8,"2014","2014-08-01",NA,NA,3.524,12,5
"2452","Violet-tailed Sylph","Centropogon solanifolius",27,1,14,42,0,"1700_1900",6,"2014","2014-06-04",NA,NA,3.524,12,5
"2453","Violet-tailed Sylph","Centropogon solanifolius",156,1,14,42,0,"2100_2300",10,"2014","2014-10-07",NA,NA,3.524,12,5
"2454","Violet-tailed Sylph","Centropogon solanifolius",273,3,14,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,3.524,12,5
"2455","Violet-tailed Sylph","Centropogon solanifolius",214,1,14,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,3.524,12,5
"2456","Violet-tailed Sylph","Centropogon solanifolius",95,1,14,42,0,"2100_2300",3,"2014","2014-03-25",NA,NA,3.524,12,5
"2457","Violet-tailed Sylph","Centropogon solanifolius",59,1,14,42,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.524,12,5
"2458","Violet-tailed Sylph","Centropogon solanifolius",57,1,14,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,3.524,12,5
"2459","Violet-tailed Sylph","Columnea ciliata",173,1,14,46,0,"1700_1900",3,"2014","2014-03-11",NA,NA,3.198,12,6
"2460","Violet-tailed Sylph","Columnea ciliata",117,1,14,46,0,"2100_2300",1,"2014","2014-01-01",NA,NA,3.198,12,6
"2461","Violet-tailed Sylph","Columnea ciliata",200,1,14,46,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.198,12,6
"2462","Violet-tailed Sylph","Columnea ciliata",238,1,14,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,3.198,12,6
"2463","Violet-tailed Sylph","Columnea ciliata",170,1,14,46,1,"1900_2100",1,"2014","2014-01-21","FH707",1910,3.198,12,6
"2464","Violet-tailed Sylph","Columnea ciliata",117,2,14,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,3.198,12,6
"2465","Violet-tailed Sylph","Columnea ciliata",261,1,14,46,1,"1900_2100",7,"2013","2013-07-24","FL074",2040,3.198,12,6
"2466","Violet-tailed Sylph","Columnea ciliata",74,1,14,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,3.198,12,6
"2467","Violet-tailed Sylph","Columnea ciliata",183,1,14,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,3.198,12,6
"2468","Violet-tailed Sylph","Columnea kucyniakii",83,1,14,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.286,12,7
"2469","Violet-tailed Sylph","Columnea kucyniakii",65,1,14,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,2.286,12,7
"2470","Violet-tailed Sylph","Columnea kucyniakii",83,2,14,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.286,12,7
"2471","Violet-tailed Sylph","Columnea kucyniakii",158,1,14,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.286,12,7
"2472","Violet-tailed Sylph","Columnea kucyniakii",308,2,14,49,0,"1500_1700",2,"2014","2014-02-16",NA,NA,2.286,12,7
"2473","Violet-tailed Sylph","Columnea kucyniakii",308,1,14,49,1,"1500_1700",2,"2014","2014-02-15","NF056",1667,2.286,12,7
"2474","Violet-tailed Sylph","Columnea kucyniakii",92,1,14,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,2.286,12,7
"2475","Violet-tailed Sylph","Columnea kucyniakii",33,1,14,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.286,12,7
"2476","Violet-tailed Sylph","Columnea kucyniakii",215,1,14,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,2.286,12,7
"2477","Violet-tailed Sylph","Columnea kucyniakii",159,1,14,49,0,"2300_2500",2,"2015","2015-02-11",NA,NA,2.286,12,7
"2478","Violet-tailed Sylph","Columnea kucyniakii",7,1,14,49,1,"1700_1900",1,"2014","2014-01-28","FH109",1880,2.286,12,7
"2479","Violet-tailed Sylph","Columnea mastersonii",9,1,14,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,2.715,12,8
"2480","Violet-tailed Sylph","Columnea mastersonii",102,1,14,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,2.715,12,8
"2481","Violet-tailed Sylph","Columnea mastersonii",103,1,14,47,0,"2100_2300",8,"2014","2014-08-01",NA,NA,2.715,12,8
"2482","Violet-tailed Sylph","Columnea medicinalis",138,1,14,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,2.281,12,9
"2483","Violet-tailed Sylph","Columnea picta",114,1,14,53,1,"1900_2100",11,"2013","2013-11-19","FH504",2090,1.259,12,10
"2484","Violet-tailed Sylph","Columnea picta",76,1,14,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.259,12,10
"2485","Violet-tailed Sylph","Drymonia tenuis",133,1,14,15,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.688,12,12
"2486","Violet-tailed Sylph","Drymonia tenuis",153,1,14,15,2,"2100_2300",7,"2014","2014-07-22","FH621",2130,0.688,12,12
"2487","Violet-tailed Sylph","Drymonia tenuis",136,1,14,15,1,"2100_2300",6,"2015","2015-06-23","FH542",2260,0.688,12,12
"2488","Violet-tailed Sylph","Drymonia tenuis",195,1,14,15,2,"2100_2300",8,"2014","2014-08-01","FH820",2281,0.688,12,12
"2489","Violet-tailed Sylph","Drymonia tenuis",8,1,14,15,1,"2300_2500",2,"2014","2014-02-12","FH110",2350,0.688,12,12
"2490","Violet-tailed Sylph","Drymonia tenuis",38,1,14,15,0,"2300_2500",8,"2014","2014-08-01",NA,NA,0.688,12,12
"2491","Violet-tailed Sylph","Drymonia tenuis",175,1,14,15,5,"2300_2500",4,"2014","2014-04-09","FH712",2360,0.688,12,12
"2492","Violet-tailed Sylph","Drymonia tenuis",88,1,14,15,2,"2100_2300",5,"2014","2014-05-07","FH316",2270,0.688,12,12
"2493","Violet-tailed Sylph","Drymonia tenuis",202,1,14,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.688,12,12
"2494","Violet-tailed Sylph","Drymonia tenuis",121,1,14,15,1,"2100_2300",3,"2014","2014-03-25","FH513",2130,0.688,12,12
"2495","Violet-tailed Sylph","Drymonia teuscheri",209,1,14,17,2,"2100_2300",7,"2015","2015-07-29","FH843",2170,0.74,12,13
"2496","Violet-tailed Sylph","Drymonia teuscheri",199,1,14,17,3,"2300_2500",1,"2015","2015-01-19","FH831",2330,0.74,12,13
"2497","Violet-tailed Sylph","Drymonia teuscheri",233,2,14,17,4,"2100_2300",6,"2013","2013-06-20","FL031",2120,0.74,12,13
"2498","Violet-tailed Sylph","Drymonia teuscheri",14,1,14,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,0.74,12,13
"2499","Violet-tailed Sylph","Drymonia teuscheri",233,1,14,17,1,"2100_2300",6,"2013","2013-06-19","FL031",2120,0.74,12,13
"2500","Violet-tailed Sylph","Fuchsia macrostigma",86,1,14,65,0,"1900_2100",3,"2014","2014-03-25",NA,NA,5.431,12,14
"2501","Violet-tailed Sylph","Fuchsia macrostigma",122,1,14,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,5.431,12,14
"2502","Violet-tailed Sylph","Fuchsia macrostigma",34,1,14,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,5.431,12,14
"2503","Violet-tailed Sylph","Fuchsia macrostigma",106,1,14,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,5.431,12,14
"2504","Violet-tailed Sylph","Fuchsia macrostigma",271,1,14,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,5.431,12,14
"2505","Violet-tailed Sylph","Fuchsia macrostigma",84,1,14,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,5.431,12,14
"2506","Violet-tailed Sylph","Fuchsia macrostigma",66,1,14,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,5.431,12,14
"2507","Violet-tailed Sylph","Fuchsia macrostigma",91,1,14,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,5.431,12,14
"2508","Violet-tailed Sylph","Fuchsia macrostigma",155,1,14,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,5.431,12,14
"2509","Violet-tailed Sylph","Fuchsia macrostigma",150,1,14,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,5.431,12,14
"2510","Violet-tailed Sylph","Fuchsia macrostigma",13,1,14,65,0,"2300_2500",1,"2015","2015-01-13",NA,NA,5.431,12,14
"2511","Violet-tailed Sylph","Gasteranthus lateralis",184,1,14,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.976,12,15
"2512","Violet-tailed Sylph","Gasteranthus lateralis",140,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH549",1800,0.976,12,15
"2513","Violet-tailed Sylph","Gasteranthus lateralis",167,1,14,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,0.976,12,15
"2514","Violet-tailed Sylph","Gasteranthus lateralis",185,1,14,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.976,12,15
"2515","Violet-tailed Sylph","Gasteranthus lateralis",21,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH1129",1870,0.976,12,15
"2516","Violet-tailed Sylph","Gasteranthus lateralis",58,1,14,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.976,12,15
"2517","Violet-tailed Sylph","Gasteranthus quitensis",90,1,14,69,1,"1900_2100",11,"2013","2013-11-06","FH403",2090,0.06,12,16
"2518","Violet-tailed Sylph","Gasteranthus quitensis",178,1,14,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.06,12,16
"2519","Violet-tailed Sylph","Gasteranthus quitensis",73,1,14,69,1,"1900_2100",12,"2014","2014-12-02","FH227",1960,0.06,12,16
"2520","Violet-tailed Sylph","Gasteranthus quitensis",218,1,14,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,0.06,12,16
"2521","Violet-tailed Sylph","Gasteranthus quitensis",144,1,14,69,1,"1900_2100",12,"2013","2013-12-15","FH606",1910,0.06,12,16
"2522","Violet-tailed Sylph","Gasteranthus quitensis",12,1,14,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.06,12,16
"2523","Violet-tailed Sylph","Glossoloma oblongicalyx",204,1,14,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.634,12,17
"2524","Violet-tailed Sylph","Glossoloma oblongicalyx",20,1,14,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,3.634,12,17
"2525","Violet-tailed Sylph","Glossoloma oblongicalyx",60,1,14,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,3.634,12,17
"2526","Violet-tailed Sylph","Glossoloma oblongicalyx",26,1,14,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.634,12,17
"2527","Violet-tailed Sylph","Glossoloma oblongicalyx",237,1,14,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,3.634,12,17
"2528","Violet-tailed Sylph","Glossoloma oblongicalyx",210,1,14,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.634,12,17
"2529","Violet-tailed Sylph","Glossoloma oblongicalyx",139,1,14,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.634,12,17
"2530","Violet-tailed Sylph","Glossoloma oblongicalyx",80,1,14,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.634,12,17
"2531","Violet-tailed Sylph","Guzmania amplectens",3,1,14,75,2,"1900_2100",12,"2013","2013-12-05","FH104",1960,3.676,12,19
"2532","Violet-tailed Sylph","Guzmania amplectens",188,1,14,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,3.676,12,19
"2533","Violet-tailed Sylph","Guzmania jaramilloi",187,1,14,76,1,"2100_2300",11,"2013","2013-11-06","FH802",2120,1.42,12,20
"2534","Violet-tailed Sylph","Guzmania jaramilloi",292,2,14,76,1,"1700_1900",12,"2013","2013-12-01","NF016",1726,1.42,12,20
"2535","Violet-tailed Sylph","Guzmania jaramilloi",281,1,14,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,1.42,12,20
"2536","Violet-tailed Sylph","Guzmania jaramilloi",118,1,14,76,8,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.42,12,20
"2537","Violet-tailed Sylph","Guzmania jaramilloi",281,2,14,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,1.42,12,20
"2538","Violet-tailed Sylph","Guzmania jaramilloi",292,1,14,76,4,"1700_1900",11,"2013","2013-11-30","NF016",1726,1.42,12,20
"2539","Violet-tailed Sylph","Guzmania jaramilloi",157,1,14,76,1,"1900_2100",12,"2014","2014-12-02","FH629",1970,1.42,12,20
"2540","Violet-tailed Sylph","Guzmania jaramilloi",31,1,14,76,2,"1900_2100",12,"2014","2014-12-02","FH1209",2000,1.42,12,20
"2541","Violet-tailed Sylph","Heliconia burleana",229,2,14,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.688,12,21
"2542","Violet-tailed Sylph","Heliconia burleana",229,1,14,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.688,12,21
"2543","Violet-tailed Sylph","Heliconia impudica",75,1,14,82,0,"2300_2500",2,"2015","2015-02-11",NA,NA,0.147,12,23
"2544","Violet-tailed Sylph","Heliconia impudica",44,1,14,82,1,"1700_1900",10,"2015","2015-10-07","FH1229",1770,0.147,12,23
"2545","Violet-tailed Sylph","Heliconia impudica",260,2,14,82,1,"1700_1900",7,"2013","2013-07-25","FL073",1890,0.147,12,23
"2546","Violet-tailed Sylph","Heliconia impudica",260,3,14,82,1,"1700_1900",7,"2013","2013-07-26","FL073",1890,0.147,12,23
"2547","Violet-tailed Sylph","Heliconia impudica",260,1,14,82,1,"1700_1900",7,"2013","2013-07-24","FL073",1890,0.147,12,23
"2548","Violet-tailed Sylph","Heliconia impudica",15,1,14,82,2,"2100_2300",3,"2015","2015-03-11","FH1115",2280,0.147,12,23
"2549","Violet-tailed Sylph","Kohleria affinis",98,1,14,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,2.276,12,25
"2550","Violet-tailed Sylph","Kohleria affinis",201,1,14,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,2.276,12,25
"2551","Violet-tailed Sylph","Kohleria affinis",108,1,14,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,2.276,12,25
"2552","Violet-tailed Sylph","Kohleria affinis",36,1,14,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,2.276,12,25
"2553","Violet-tailed Sylph","Macleania bullata",241,1,14,92,0,"2300_2500",6,"2013","2013-06-24",NA,NA,2.435,12,26
"2554","Violet-tailed Sylph","Macleania bullata",142,1,14,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,2.435,12,26
"2555","Violet-tailed Sylph","Macleania bullata",275,2,14,92,0,"2100_2300",8,"2013","2013-08-02",NA,NA,2.435,12,26
"2556","Violet-tailed Sylph","Macleania bullata",55,1,14,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.435,12,26
"2557","Violet-tailed Sylph","Macleania bullata",48,1,14,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,2.435,12,26
"2558","Violet-tailed Sylph","Macleania bullata",241,2,14,92,0,"2300_2500",6,"2013","2013-06-26",NA,NA,2.435,12,26
"2559","Violet-tailed Sylph","Macleania bullata",104,1,14,92,0,"2300_2500",10,"2014","2014-10-22",NA,NA,2.435,12,26
"2560","Violet-tailed Sylph","Macleania bullata",275,1,14,92,0,"2100_2300",8,"2013","2013-08-01",NA,NA,2.435,12,26
"2561","Violet-tailed Sylph","Macleania bullata",212,1,14,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,2.435,12,26
"2562","Violet-tailed Sylph","Macleania stricta",81,1,14,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.416,12,27
"2563","Violet-tailed Sylph","Macleania stricta",63,1,14,95,0,"2300_2500",12,"2013","2013-12-19",NA,NA,0.416,12,27
"2564","Violet-tailed Sylph","Macleania stricta",198,1,14,95,0,"2300_2500",10,"2014","2014-10-07",NA,NA,0.416,12,27
"2565","Violet-tailed Sylph","Macleania stricta",18,1,14,95,2,"2100_2300",6,"2015","2015-06-09","FH1121",2120,0.416,12,27
"2566","Violet-tailed Sylph","Meriania tomentosa",56,1,14,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,0.124,12,28
"2567","Violet-tailed Sylph","Meriania tomentosa",47,1,14,99,0,"2100_2300",9,"2014","2014-09-23",NA,NA,0.124,12,28
"2568","Violet-tailed Sylph","Meriania tomentosa",49,1,14,99,0,"2300_2500",1,"2015","2015-01-13",NA,NA,0.124,12,28
"2569","Violet-tailed Sylph","Meriania tomentosa",2,1,14,99,3,"2300_2500",11,"2013","2013-11-06","FH102",2450,0.124,12,28
"2570","Violet-tailed Sylph","Mezobromelia capituligera",216,1,14,101,0,"2300_2500",4,"2015","2015-04-08",NA,NA,1.576,12,29
"2571","Violet-tailed Sylph","Mezobromelia capituligera",35,1,14,101,1,"1900_2100",2,"2015","2015-02-11","FH1213",1990,1.576,12,29
"2572","Violet-tailed Sylph","Mezobromelia capituligera",96,1,14,101,13,"1900_2100",4,"2014","2014-04-22","FH414",1990,1.576,12,29
"2573","Violet-tailed Sylph","Mezobromelia capituligera",169,1,14,101,0,"2300_2500",1,"2014","2014-01-08",NA,NA,1.576,12,29
