"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"3253","Tawny-bellied Hermit","Drymonia teuscheri",260,2,10,17,5,"1300_1500",7,"2013","2013-07-05","FL058",1340,1.699,9,13
"3254","Tawny-bellied Hermit","Drymonia teuscheri",246,1,10,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,1.699,9,13
"3255","Tawny-bellied Hermit","Fuchsia macrostigma",199,1,10,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,2.992,9,14
"3256","Tawny-bellied Hermit","Fuchsia macrostigma",13,1,10,65,2,"2300_2500",1,"2015","2015-01-13","FH1111",2330,2.992,9,14
"3257","Tawny-bellied Hermit","Fuchsia macrostigma",45,1,10,65,1,"1700_1900",8,"2015","2015-08-25","FH1226",1750,2.992,9,14
"3258","Tawny-bellied Hermit","Fuchsia macrostigma",115,1,10,65,2,"2100_2300",2,"2015","2015-02-11","FH432",2130,2.992,9,14
"3259","Tawny-bellied Hermit","Fuchsia macrostigma",91,1,10,65,2,"2100_2300",12,"2013","2013-12-19","FH306",2280,2.992,9,14
"3260","Tawny-bellied Hermit","Fuchsia macrostigma",26,1,10,65,1,"2300_2500",4,"2014","2014-04-09","FH115",2450,2.992,9,14
"3261","Tawny-bellied Hermit","Fuchsia macrostigma",94,1,10,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,2.992,9,14
"3262","Tawny-bellied Hermit","Fuchsia macrostigma",23,1,10,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,2.992,9,14
"3263","Tawny-bellied Hermit","Fuchsia macrostigma",133,1,10,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,2.992,9,14
"3264","Tawny-bellied Hermit","Fuchsia macrostigma",100,1,10,65,2,"1900_2100",12,"2013","2013-12-04","FH404",1960,2.992,9,14
"3265","Tawny-bellied Hermit","Fuchsia macrostigma",161,1,10,65,2,"1900_2100",5,"2014","2014-05-21","FH617",1950,2.992,9,14
"3266","Tawny-bellied Hermit","Fuchsia macrostigma",166,1,10,65,3,"2100_2300",9,"2014","2014-09-10","FH623",2190,2.992,9,14
"3267","Tawny-bellied Hermit","Fuchsia macrostigma",37,1,10,65,1,"2100_2300",1,"2015","2015-01-19","FH1212",2130,2.992,9,14
"3268","Tawny-bellied Hermit","Fuchsia macrostigma",73,1,10,65,1,"2100_2300",2,"2014","2014-02-12","FH209",2270,2.992,9,14
"3269","Tawny-bellied Hermit","Gasteranthus lateralis",202,1,10,67,2,"2100_2300",9,"2015","2015-09-09","FH740",2150,1.463,9,15
"3270","Tawny-bellied Hermit","Gasteranthus lateralis",182,1,10,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,1.463,9,15
"3271","Tawny-bellied Hermit","Gasteranthus lateralis",201,1,10,67,1,"2100_2300",8,"2015","2015-08-12","FH738",2170,1.463,9,15
"3272","Tawny-bellied Hermit","Gasteranthus lateralis",151,1,10,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,1.463,9,15
"3273","Tawny-bellied Hermit","Gasteranthus lateralis",22,1,10,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,1.463,9,15
"3274","Tawny-bellied Hermit","Gasteranthus lateralis",65,1,10,67,1,"2100_2300",10,"2015","2015-10-20","FH1402",2150,1.463,9,15
"3275","Tawny-bellied Hermit","Gasteranthus quitensis",237,1,10,69,1,"1700_1900",5,"2015","2015-05-27","FH922",1880,2.499,9,16
"3276","Tawny-bellied Hermit","Gasteranthus quitensis",155,1,10,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,2.499,9,16
"3277","Tawny-bellied Hermit","Gasteranthus quitensis",356,1,10,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,2.499,9,16
"3278","Tawny-bellied Hermit","Gasteranthus quitensis",80,1,10,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,2.499,9,16
"3279","Tawny-bellied Hermit","Gasteranthus quitensis",12,1,10,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,2.499,9,16
"3280","Tawny-bellied Hermit","Gasteranthus quitensis",318,1,10,69,0,"1300_1500",2,"2014","2014-02-15","NF050",NA,2.499,9,16
"3281","Tawny-bellied Hermit","Gasteranthus quitensis",193,1,10,69,1,"1900_2100",10,"2014","2014-10-22","FH724",1970,2.499,9,16
"3282","Tawny-bellied Hermit","Gasteranthus quitensis",99,1,10,69,1,"1900_2100",11,"2013","2013-11-06","FH403",2090,2.499,9,16
"3283","Tawny-bellied Hermit","Glossoloma oblongicalyx",68,1,10,71,1,"2300_2500",11,"2013","2013-11-06","FH202",2380,1.195,9,17
"3284","Tawny-bellied Hermit","Glossoloma oblongicalyx",171,1,10,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,1.195,9,17
"3285","Tawny-bellied Hermit","Glossoloma oblongicalyx",21,1,10,71,1,"2100_2300",7,"2015","2015-07-29","FH1124",2280,1.195,9,17
"3286","Tawny-bellied Hermit","Glossoloma oblongicalyx",67,1,10,71,1,"2100_2300",10,"2013","2013-10-22","FH201",2262,1.195,9,17
"3287","Tawny-bellied Hermit","Glossoloma oblongicalyx",168,1,10,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,1.195,9,17
"3288","Tawny-bellied Hermit","Glossoloma oblongicalyx",28,1,10,71,1,"2100_2300",5,"2014","2014-05-21","FH117",2158,1.195,9,17
"3289","Tawny-bellied Hermit","Glossoloma oblongicalyx",176,1,10,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,1.195,9,17
"3290","Tawny-bellied Hermit","Glossoloma oblongicalyx",150,1,10,71,1,"2100_2300",9,"2015","2015-09-09","FH547",2270,1.195,9,17
"3291","Tawny-bellied Hermit","Glossoloma oblongicalyx",200,1,10,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,1.195,9,17
"3292","Tawny-bellied Hermit","Glossoloma oblongicalyx",134,1,10,71,2,"2300_2500",5,"2014","2014-05-07","FH516",2370,1.195,9,17
"3293","Tawny-bellied Hermit","Glossoloma oblongicalyx",178,1,10,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,1.195,9,17
"3294","Tawny-bellied Hermit","Glossoloma oblongicalyx",87,1,10,71,1,"2100_2300",10,"2015","2015-10-20","FH248",2230,1.195,9,17
"3295","Tawny-bellied Hermit","Glossoloma oblongicalyx",228,1,10,71,1,"2100_2300",9,"2015","2015-09-09","FH846",2250,1.195,9,17
"3296","Tawny-bellied Hermit","Glossoloma oblongicalyx",222,1,10,71,3,"2100_2300",5,"2015","2015-05-13","FH838",2170,1.195,9,17
"3297","Tawny-bellied Hermit","Glossoloma oblongicalyx",250,1,10,71,1,"2100_2300",6,"2013","2013-06-19","FL038",2260,1.195,9,17
"3298","Tawny-bellied Hermit","Glossoloma purpureum",352,2,10,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,0.756,9,18
"3299","Tawny-bellied Hermit","Glossoloma purpureum",346,2,10,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,0.756,9,18
"3300","Tawny-bellied Hermit","Glossoloma purpureum",352,1,10,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,0.756,9,18
"3301","Tawny-bellied Hermit","Glossoloma purpureum",346,3,10,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,0.756,9,18
"3302","Tawny-bellied Hermit","Glossoloma purpureum",290,2,10,13,0,"1300_1500",8,"2013","2013-08-15","FL101",NA,0.756,9,18
"3303","Tawny-bellied Hermit","Glossoloma purpureum",290,1,10,13,1,"1300_1500",8,"2013","2013-08-14","FL101",1370,0.756,9,18
"3304","Tawny-bellied Hermit","Glossoloma purpureum",352,3,10,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,0.756,9,18
"3305","Tawny-bellied Hermit","Glossoloma purpureum",346,1,10,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,0.756,9,18
"3306","Tawny-bellied Hermit","Glossoloma purpureum",299,1,10,13,1,"1500_1700",12,"2013","2013-12-01","NF014",1629,0.756,9,18
"3307","Tawny-bellied Hermit","Guzmania amplectens",298,1,10,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,1.237,9,19
"3308","Tawny-bellied Hermit","Guzmania amplectens",3,1,10,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,1.237,9,19
"3309","Tawny-bellied Hermit","Guzmania amplectens",309,1,10,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,1.237,9,19
"3310","Tawny-bellied Hermit","Guzmania amplectens",205,1,10,75,1,"1700_1900",11,"2013","2013-11-19","FH803",1900,1.237,9,19
"3311","Tawny-bellied Hermit","Guzmania amplectens",298,2,10,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,1.237,9,19
"3312","Tawny-bellied Hermit","Guzmania jaramilloi",169,1,10,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,1.02,9,20
"3313","Tawny-bellied Hermit","Guzmania jaramilloi",287,1,10,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.02,9,20
"3314","Tawny-bellied Hermit","Guzmania jaramilloi",204,1,10,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,1.02,9,20
"3315","Tawny-bellied Hermit","Guzmania jaramilloi",314,1,10,76,0,"1500_1700",1,"2014","2014-01-19","NF039",NA,1.02,9,20
"3316","Tawny-bellied Hermit","Guzmania jaramilloi",128,1,10,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,1.02,9,20
"3317","Tawny-bellied Hermit","Guzmania jaramilloi",301,1,10,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.02,9,20
"3318","Tawny-bellied Hermit","Guzmania jaramilloi",287,2,10,76,1,"1900_2100",8,"2013","2013-08-12","FL098",1940,1.02,9,20
"3319","Tawny-bellied Hermit","Guzmania jaramilloi",301,2,10,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.02,9,20
"3320","Tawny-bellied Hermit","Guzmania jaramilloi",34,1,10,76,1,"1900_2100",12,"2014","2014-12-02","FH1209",2000,1.02,9,20
"3321","Tawny-bellied Hermit","Heliconia burleana",242,1,10,80,3,"1900_2100",6,"2013","2013-06-15","FL026",2020,0.752,9,21
"3322","Tawny-bellied Hermit","Heliconia burleana",283,1,10,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,0.752,9,21
"3323","Tawny-bellied Hermit","Heliconia burleana",258,1,10,80,2,"1300_1500",7,"2013","2013-07-06","FL054",1500,0.752,9,21
"3324","Tawny-bellied Hermit","Heliconia burleana",242,2,10,80,1,"1900_2100",6,"2013","2013-06-16","FL026",2020,0.752,9,21
"3325","Tawny-bellied Hermit","Heliconia griggsiana",341,1,10,81,2,"1300_1500",9,"2014","2014-09-30","NF126",1378,1.035,9,22
"3326","Tawny-bellied Hermit","Heliconia griggsiana",296,1,10,81,10,"1300_1500",11,"2013","2013-11-30","NF011",1421,1.035,9,22
"3327","Tawny-bellied Hermit","Heliconia griggsiana",342,1,10,81,1,"1300_1500",9,"2014","2014-09-21","NF126A",1378,1.035,9,22
"3328","Tawny-bellied Hermit","Heliconia griggsiana",343,2,10,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,1.035,9,22
"3329","Tawny-bellied Hermit","Heliconia griggsiana",343,1,10,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,1.035,9,22
"3330","Tawny-bellied Hermit","Heliconia impudica",267,1,10,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,2.292,9,23
"3331","Tawny-bellied Hermit","Heliconia impudica",267,3,10,82,1,"1700_1900",7,"2013","2013-07-26","FL073",1890,2.292,9,23
"3332","Tawny-bellied Hermit","Heliconia impudica",15,1,10,82,3,"2100_2300",3,"2015","2015-03-11","FH1115",2280,2.292,9,23
"3333","Tawny-bellied Hermit","Heliconia impudica",267,2,10,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,2.292,9,23
"3334","Tawny-bellied Hermit","Heliconia impudica",331,1,10,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,2.292,9,23
"3335","Tawny-bellied Hermit","Heliconia impudica",47,1,10,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,2.292,9,23
"3336","Tawny-bellied Hermit","Heliconia virginalis",241,2,10,83,1,"1500_1700",6,"2013","2013-06-06","FL012",1560,2.111,9,24
"3337","Tawny-bellied Hermit","Heliconia virginalis",241,1,10,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,2.111,9,24
"3338","Tawny-bellied Hermit","Heliconia virginalis",344,1,10,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,2.111,9,24
"3339","Tawny-bellied Hermit","Kohleria affinis",117,1,10,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,0.163,9,25
"3340","Tawny-bellied Hermit","Kohleria affinis",219,1,10,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,0.163,9,25
"3341","Tawny-bellied Hermit","Kohleria affinis",39,1,10,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,0.163,9,25
"3342","Tawny-bellied Hermit","Kohleria affinis",131,1,10,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,0.163,9,25
"3343","Tawny-bellied Hermit","Kohleria affinis",107,1,10,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,0.163,9,25
"3344","Tawny-bellied Hermit","Macleania bullata",281,2,10,92,0,"2100_2300",8,"2013","2013-08-02","FL089",NA,0.004,9,26
"3345","Tawny-bellied Hermit","Macleania bullata",54,1,10,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,0.004,9,26
"3346","Tawny-bellied Hermit","Macleania bullata",281,1,10,92,3,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.004,9,26
"3347","Tawny-bellied Hermit","Macleania bullata",231,1,10,92,4,"2100_2300",10,"2014","2014-10-07","FH907",2280,0.004,9,26
"3348","Tawny-bellied Hermit","Macleania bullata",62,1,10,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,0.004,9,26
"3349","Tawny-bellied Hermit","Macleania stricta",18,1,10,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,2.023,9,27
"3350","Tawny-bellied Hermit","Macleania stricta",88,1,10,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,2.023,9,27
"3351","Tawny-bellied Hermit","Meriania tomentosa",63,1,10,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,2.563,9,28
"3352","Tawny-bellied Hermit","Meriania tomentosa",50,1,10,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,2.563,9,28
"3353","Tawny-bellied Hermit","Mezobromelia capituligera",38,1,10,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,0.863,9,29
"3354","Tawny-bellied Hermit","Mezobromelia capituligera",232,1,10,101,4,"1900_2100",10,"2014","2014-10-22","FH908",2020,0.863,9,29
"3355","Tawny-bellied Hermit","Mezobromelia capituligera",93,1,10,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,0.863,9,29
"3356","Tawny-bellied Hermit","Mezobromelia capituligera",196,1,10,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,0.863,9,29
"3357","Tawny-bellied Hermit","Mezobromelia capituligera",105,1,10,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,0.863,9,29
"3358","Tawny-bellied Hermit","Mezobromelia capituligera",187,1,10,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,0.863,9,29
"3359","Tawny-bellied Hermit","Norantea anomala",49,1,10,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,3.063,9,30
"3360","Tawny-bellied Hermit","Norantea anomala",51,1,10,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,3.063,9,30
"3361","Tawny-bellied Hermit","Norantea anomala",53,1,10,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,3.063,9,30
"3362","Tawny-bellied Hermit","Norantea anomala",52,1,10,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,3.063,9,30
"3363","Tawny-bellied Hermit","Norantea anomala",61,1,10,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,3.063,9,30
"3364","Tawny-bellied Hermit","Palicourea acetosoides",154,1,10,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,1.768,9,31
"3365","Tawny-bellied Hermit","Palicourea acetosoides",76,1,10,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,1.768,9,31
"3366","Tawny-bellied Hermit","Palicourea acetosoides",103,1,10,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,1.768,9,31
"3367","Tawny-bellied Hermit","Palicourea acetosoides",251,2,10,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,1.768,9,31
"3368","Tawny-bellied Hermit","Palicourea acetosoides",46,1,10,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,1.768,9,31
"3369","Tawny-bellied Hermit","Palicourea acetosoides",44,1,10,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,1.768,9,31
"3370","Tawny-bellied Hermit","Palicourea acetosoides",141,1,10,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,1.768,9,31
"3371","Tawny-bellied Hermit","Palicourea acetosoides",244,1,10,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,1.768,9,31
"3372","Tawny-bellied Hermit","Palicourea acetosoides",189,1,10,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,1.768,9,31
"3373","Tawny-bellied Hermit","Palicourea acetosoides",124,1,10,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,1.768,9,31
"3374","Tawny-bellied Hermit","Palicourea acetosoides",284,1,10,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,1.768,9,31
"3375","Tawny-bellied Hermit","Palicourea acetosoides",74,1,10,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,1.768,9,31
"3376","Tawny-bellied Hermit","Palicourea acetosoides",162,1,10,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,1.768,9,31
"3377","Tawny-bellied Hermit","Palicourea acetosoides",119,1,10,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,1.768,9,31
"3378","Tawny-bellied Hermit","Palicourea acetosoides",86,1,10,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,1.768,9,31
"3379","Tawny-bellied Hermit","Palicourea acetosoides",251,1,10,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,1.768,9,31
"3380","Tawny-bellied Hermit","Palicourea acetosoides",192,1,10,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,1.768,9,31
"3381","Tawny-bellied Hermit","Palicourea demissa",340,1,10,108,1,"1300_1500",7,"2014","2014-07-22","NF108A",1400,2.084,9,32
"3382","Tawny-bellied Hermit","Palicourea demissa",57,1,10,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,2.084,9,32
"3383","Tawny-bellied Hermit","Palicourea demissa",270,1,10,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,2.084,9,32
"3384","Tawny-bellied Hermit","Palicourea demissa",145,1,10,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,2.084,9,32
"3385","Tawny-bellied Hermit","Palicourea demissa",330,1,10,108,0,"1500_1700",5,"2014","2014-05-24","NF084",NA,2.084,9,32
"3386","Tawny-bellied Hermit","Palicourea demissa",58,1,10,108,0,"1700_1900",6,"2015","2015-06-09","FH1321",NA,2.084,9,32
"3387","Tawny-bellied Hermit","Palicourea lineata",269,3,10,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,2.419,9,33
"3388","Tawny-bellied Hermit","Palicourea lineata",56,1,10,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,2.419,9,33
"3389","Tawny-bellied Hermit","Palicourea lineata",269,1,10,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,2.419,9,33
"3390","Tawny-bellied Hermit","Palicourea lineata",269,2,10,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,2.419,9,33
"3391","Tawny-bellied Hermit","Palicourea lineata",271,1,10,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,2.419,9,33
"3392","Tawny-bellied Hermit","Palicourea lineata",48,1,10,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,2.419,9,33
"3393","Tawny-bellied Hermit","Pitcairnia sodiroi",273,2,10,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,0.754,9,34
"3394","Tawny-bellied Hermit","Pitcairnia sodiroi",273,3,10,112,1,"2100_2300",7,"2013","2013-07-27","FL080",2120,0.754,9,34
"3395","Tawny-bellied Hermit","Pitcairnia sodiroi",16,1,10,112,4,"2100_2300",4,"2015","2015-04-28","FH1118",2120,0.754,9,34
"3396","Tawny-bellied Hermit","Pitcairnia sodiroi",273,1,10,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,0.754,9,34
"3397","Tawny-bellied Hermit","Pitcairnia sodiroi",175,1,10,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,0.754,9,34
"3398","Tawny-bellied Hermit","Psammisia aberrans",60,1,10,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,0.933,9,35
"3399","Tawny-bellied Hermit","Psammisia aberrans",303,1,10,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,0.933,9,35
"3400","Tawny-bellied Hermit","Psammisia aberrans",262,1,10,120,2,"1300_1500",7,"2013","2013-07-10","FL061",1360,0.933,9,35
"3401","Tawny-bellied Hermit","Psammisia aberrans",262,2,10,120,1,"1300_1500",7,"2013","2013-07-11","FL061",1360,0.933,9,35
"3402","Tawny-bellied Hermit","Psammisia aberrans",263,2,10,120,1,"1300_1500",7,"2013","2013-07-10","FL062",1450,0.933,9,35
"3403","Tawny-bellied Hermit","Psammisia aberrans",293,1,10,120,1,"1300_1500",11,"2013","2013-11-17","NF003",1458,0.933,9,35
"3404","Tawny-bellied Hermit","Psammisia aberrans",263,1,10,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,0.933,9,35
"3405","Tawny-bellied Hermit","Psammisia aberrans",71,1,10,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,0.933,9,35
"3406","Tawny-bellied Hermit","Psammisia sodiroi",285,2,10,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,2.09,9,36
"3407","Tawny-bellied Hermit","Psammisia sodiroi",40,1,10,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,2.09,9,36
"3408","Tawny-bellied Hermit","Psammisia sodiroi",285,1,10,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,2.09,9,36
"3409","Tawny-bellied Hermit","Psammisia sodiroi",274,2,10,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,2.09,9,36
"3410","Tawny-bellied Hermit","Psammisia sodiroi",285,3,10,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,2.09,9,36
"3411","Tawny-bellied Hermit","Psammisia sodiroi",214,1,10,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,2.09,9,36
"3412","Tawny-bellied Hermit","Psammisia sodiroi",152,1,10,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,2.09,9,36
"3413","Tawny-bellied Hermit","Psammisia sodiroi",210,1,10,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,2.09,9,36
"3414","Tawny-bellied Hermit","Psammisia sodiroi",274,1,10,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,2.09,9,36
"3415","Tawny-bellied Hermit","Psammisia ulbrichiana",266,1,10,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.2,9,37
"3416","Tawny-bellied Hermit","Psammisia ulbrichiana",173,1,10,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,1.2,9,37
"3417","Tawny-bellied Hermit","Psammisia ulbrichiana",277,1,10,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,1.2,9,37
"3418","Tawny-bellied Hermit","Psammisia ulbrichiana",277,3,10,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,1.2,9,37
"3419","Tawny-bellied Hermit","Psammisia ulbrichiana",266,3,10,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.2,9,37
"3420","Tawny-bellied Hermit","Psammisia ulbrichiana",146,1,10,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.2,9,37
"3421","Tawny-bellied Hermit","Psammisia ulbrichiana",245,2,10,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,1.2,9,37
"3422","Tawny-bellied Hermit","Psammisia ulbrichiana",35,1,10,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,1.2,9,37
"3423","Tawny-bellied Hermit","Psammisia ulbrichiana",245,1,10,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,1.2,9,37
"3424","Tawny-bellied Hermit","Psammisia ulbrichiana",266,2,10,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,1.2,9,37
"3425","Tawny-bellied Hermit","Psammisia ulbrichiana",226,1,10,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,1.2,9,37
"3426","Tawny-bellied Hermit","Psammisia ulbrichiana",59,1,10,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,1.2,9,37
"3427","Tawny-bellied Hermit","Psammisia ulbrichiana",277,2,10,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,1.2,9,37
"3428","Tawny-bellied Hermit","Psammisia ulbrichiana",108,1,10,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,1.2,9,37
"3429","Tawny-bellied Hermit","Psammisia ulbrichiana",120,1,10,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,1.2,9,37
"3430","Tawny-bellied Hermit","Psammisia ulbrichiana",278,1,10,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,1.2,9,37
"3431","Tawny-bellied Hermit","Psammisia ulbrichiana",42,1,10,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,1.2,9,37
"3432","Tawny-bellied Hermit","Psammisia ulbrichiana",351,1,10,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,1.2,9,37
"3433","Tawny-bellied Hermit","Renealmia sessilifolia",215,1,10,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,1.522,9,38
"3434","Tawny-bellied Hermit","Renealmia sessilifolia",24,1,10,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,1.522,9,38
"3435","Tawny-bellied Hermit","Renealmia sessilifolia",138,1,10,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,1.522,9,38
"3436","Tawny-bellied Hermit","Renealmia sessilifolia",353,1,10,127,0,"1500_1700",12,"2014","2014-12-09","NF152",NA,1.522,9,38
"3437","Tawny-bellied Hermit","Renealmia sessilifolia",207,1,10,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,1.522,9,38
"3438","Tawny-bellied Hermit","Renealmia sessilifolia",257,2,10,127,2,"1500_1700",7,"2013","2013-07-06","FL053",1550,1.522,9,38
"3439","Tawny-bellied Hermit","Renealmia sessilifolia",209,1,10,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,1.522,9,38
"3440","Tawny-bellied Hermit","Renealmia sessilifolia",257,1,10,127,0,"1500_1700",7,"2013","2013-07-05","FL053",NA,1.522,9,38
"3441","Tawny-bellied Hermit","Renealmia sessilifolia",275,2,10,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,1.522,9,38
