"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1604","Violet-tailed Sylph","Guzmania jaramilloi",128,1,14,76,8,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.42,16,20
"1605","Violet-tailed Sylph","Guzmania jaramilloi",34,1,14,76,2,"1900_2100",12,"2014","2014-12-02","FH1209",2000,1.42,16,20
"1606","Violet-tailed Sylph","Guzmania jaramilloi",301,2,14,76,1,"1700_1900",12,"2013","2013-12-01","NF016",1726,1.42,16,20
"1607","Violet-tailed Sylph","Guzmania jaramilloi",169,1,14,76,1,"1900_2100",12,"2014","2014-12-02","FH629",1970,1.42,16,20
"1608","Violet-tailed Sylph","Guzmania jaramilloi",301,1,14,76,4,"1700_1900",11,"2013","2013-11-30","NF016",1726,1.42,16,20
"1609","Violet-tailed Sylph","Heliconia burleana",242,2,14,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,1.688,16,21
"1610","Violet-tailed Sylph","Heliconia burleana",242,1,14,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,1.688,16,21
"1611","Violet-tailed Sylph","Heliconia burleana",283,1,14,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,1.688,16,21
"1612","Violet-tailed Sylph","Heliconia impudica",267,1,14,82,1,"1700_1900",7,"2013","2013-07-24","FL073",1890,0.147,16,23
"1613","Violet-tailed Sylph","Heliconia impudica",267,3,14,82,1,"1700_1900",7,"2013","2013-07-26","FL073",1890,0.147,16,23
"1614","Violet-tailed Sylph","Heliconia impudica",47,1,14,82,1,"1700_1900",10,"2015","2015-10-07","FH1229",1770,0.147,16,23
"1615","Violet-tailed Sylph","Heliconia impudica",15,1,14,82,2,"2100_2300",3,"2015","2015-03-11","FH1115",2280,0.147,16,23
"1616","Violet-tailed Sylph","Heliconia impudica",267,2,14,82,1,"1700_1900",7,"2013","2013-07-25","FL073",1890,0.147,16,23
"1617","Violet-tailed Sylph","Kohleria affinis",92,1,14,38,2,"2300_2500",1,"2014","2014-01-08","FH308",2310,2.276,16,25
"1618","Violet-tailed Sylph","Kohleria affinis",107,1,14,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,2.276,16,25
"1619","Violet-tailed Sylph","Kohleria affinis",39,1,14,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,2.276,16,25
"1620","Violet-tailed Sylph","Kohleria affinis",117,1,14,38,2,"1900_2100",4,"2015","2015-04-28","FH436",1950,2.276,16,25
"1621","Violet-tailed Sylph","Kohleria affinis",131,1,14,38,4,"1700_1900",3,"2014","2014-03-11","FH512",1750,2.276,16,25
"1622","Violet-tailed Sylph","Macleania bullata",62,1,14,92,3,"2100_2300",9,"2015","2015-09-09","FH1330",2140,2.435,16,26
"1623","Violet-tailed Sylph","Macleania bullata",54,1,14,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.435,16,26
"1624","Violet-tailed Sylph","Macleania stricta",18,1,14,95,2,"2100_2300",6,"2015","2015-06-09","FH1121",2120,0.416,16,27
"1625","Violet-tailed Sylph","Macleania stricta",88,1,14,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.416,16,27
"1626","Violet-tailed Sylph","Meriania tomentosa",63,1,14,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.124,16,28
"1627","Violet-tailed Sylph","Meriania tomentosa",2,1,14,99,3,"2300_2500",11,"2013","2013-11-06","FH102",2450,0.124,16,28
"1628","Violet-tailed Sylph","Meriania tomentosa",50,1,14,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,0.124,16,28
"1629","Violet-tailed Sylph","Mezobromelia capituligera",93,1,14,101,1,"1900_2100",3,"2014","2014-03-11","FH312",1960,1.576,16,29
"1630","Violet-tailed Sylph","Mezobromelia capituligera",196,1,14,101,3,"1900_2100",12,"2014","2014-12-02","FH727",1960,1.576,16,29
"1631","Violet-tailed Sylph","Mezobromelia capituligera",232,1,14,101,3,"1900_2100",10,"2014","2014-10-22","FH908",2020,1.576,16,29
"1632","Violet-tailed Sylph","Mezobromelia capituligera",187,1,14,101,17,"1900_2100",2,"2014","2014-02-27","FH709",1990,1.576,16,29
"1633","Violet-tailed Sylph","Mezobromelia capituligera",105,1,14,101,13,"1900_2100",4,"2014","2014-04-22","FH414",1990,1.576,16,29
"1634","Violet-tailed Sylph","Mezobromelia capituligera",38,1,14,101,1,"1900_2100",2,"2015","2015-02-11","FH1213",1990,1.576,16,29
"1635","Violet-tailed Sylph","Norantea anomala",61,1,14,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,0.624,16,30
"1636","Violet-tailed Sylph","Norantea anomala",52,1,14,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,0.624,16,30
"1637","Violet-tailed Sylph","Norantea anomala",51,1,14,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,0.624,16,30
"1638","Violet-tailed Sylph","Palicourea acetosoides",84,1,14,107,6,"2100_2300",6,"2015","2015-06-09","FH239",2290,0.671,16,31
"1639","Violet-tailed Sylph","Palicourea acetosoides",76,1,14,107,4,"1900_2100",5,"2014","2014-05-07","FH215",2070,0.671,16,31
"1640","Violet-tailed Sylph","Palicourea acetosoides",119,1,14,107,2,"2100_2300",6,"2015","2015-06-23","FH440",2180,0.671,16,31
"1641","Violet-tailed Sylph","Palicourea acetosoides",77,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH218",2290,0.671,16,31
"1642","Violet-tailed Sylph","Palicourea acetosoides",103,1,14,107,1,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.671,16,31
"1643","Violet-tailed Sylph","Palicourea acetosoides",192,1,14,107,4,"1900_2100",5,"2014","2014-05-21","FH715",1960,0.671,16,31
"1644","Violet-tailed Sylph","Palicourea acetosoides",86,1,14,107,1,"2100_2300",9,"2015","2015-09-09","FH245",2270,0.671,16,31
"1645","Violet-tailed Sylph","Palicourea acetosoides",27,1,14,107,1,"2300_2500",5,"2014","2014-05-07","FH116",2310,0.671,16,31
"1646","Violet-tailed Sylph","Palicourea acetosoides",44,1,14,107,1,"2100_2300",8,"2015","2015-08-12","FH1225",2270,0.671,16,31
"1647","Violet-tailed Sylph","Palicourea acetosoides",162,1,14,107,1,"2100_2300",6,"2014","2014-06-18","FH619",2160,0.671,16,31
"1648","Violet-tailed Sylph","Palicourea acetosoides",74,1,14,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.671,16,31
"1649","Violet-tailed Sylph","Palicourea acetosoides",191,1,14,107,8,"2300_2500",4,"2014","2014-04-22","FH713",2360,0.671,16,31
"1650","Violet-tailed Sylph","Palicourea acetosoides",251,1,14,107,3,"2100_2300",6,"2013","2013-06-24","FL043",2160,0.671,16,31
"1651","Violet-tailed Sylph","Palicourea acetosoides",136,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH520",2290,0.671,16,31
"1652","Violet-tailed Sylph","Palicourea acetosoides",46,1,14,107,2,"2100_2300",9,"2015","2015-09-09","FH1227",2130,0.671,16,31
"1653","Violet-tailed Sylph","Palicourea acetosoides",25,1,14,107,8,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.671,16,31
"1654","Violet-tailed Sylph","Palicourea acetosoides",251,2,14,107,2,"2100_2300",6,"2013","2013-06-25","FL043",2160,0.671,16,31
"1655","Violet-tailed Sylph","Palicourea demissa",270,1,14,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.355,16,32
"1656","Violet-tailed Sylph","Palicourea lineata",269,2,14,109,2,"1900_2100",7,"2013","2013-07-25","FL076",2090,0.02,16,33
"1657","Violet-tailed Sylph","Palicourea lineata",269,1,14,109,1,"1900_2100",7,"2013","2013-07-24","FL076",2090,0.02,16,33
"1658","Violet-tailed Sylph","Palicourea lineata",269,3,14,109,1,"1900_2100",7,"2013","2013-07-26","FL076",2090,0.02,16,33
"1659","Violet-tailed Sylph","Palicourea lineata",271,1,14,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,0.02,16,33
"1660","Violet-tailed Sylph","Pitcairnia sodiroi",273,2,14,112,4,"2100_2300",7,"2013","2013-07-26","FL080",2120,3.193,16,34
"1661","Violet-tailed Sylph","Pitcairnia sodiroi",273,1,14,112,2,"2100_2300",7,"2013","2013-07-25","FL080",2120,3.193,16,34
"1662","Violet-tailed Sylph","Pitcairnia sodiroi",273,3,14,112,1,"2100_2300",7,"2013","2013-07-27","FL080",2120,3.193,16,34
"1663","Violet-tailed Sylph","Pitcairnia sodiroi",175,1,14,112,10,"2100_2300",5,"2015","2015-05-13","FH639",2272,3.193,16,34
"1664","Violet-tailed Sylph","Pitcairnia sodiroi",16,1,14,112,9,"2100_2300",4,"2015","2015-04-28","FH1118",2120,3.193,16,34
"1665","Violet-tailed Sylph","Psammisia sodiroi",274,2,14,123,4,"1900_2100",7,"2013","2013-07-27","FL081",2100,0.349,16,36
"1666","Violet-tailed Sylph","Psammisia sodiroi",11,1,14,123,2,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.349,16,36
"1667","Violet-tailed Sylph","Psammisia sodiroi",122,1,14,123,3,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.349,16,36
"1668","Violet-tailed Sylph","Psammisia sodiroi",98,1,14,123,1,"2300_2500",11,"2013","2013-11-06","FH402",2480,0.349,16,36
"1669","Violet-tailed Sylph","Psammisia sodiroi",152,1,14,123,1,"2100_2300",10,"2015","2015-10-20","FH550",2110,0.349,16,36
"1670","Violet-tailed Sylph","Psammisia sodiroi",285,1,14,123,1,"2100_2300",8,"2013","2013-08-02","FL094",2110,0.349,16,36
"1671","Violet-tailed Sylph","Psammisia sodiroi",285,3,14,123,1,"2100_2300",8,"2013","2013-08-04","FL094",2110,0.349,16,36
"1672","Violet-tailed Sylph","Psammisia sodiroi",285,2,14,123,5,"2100_2300",8,"2013","2013-08-03","FL094",2110,0.349,16,36
"1673","Violet-tailed Sylph","Psammisia sodiroi",210,1,14,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,0.349,16,36
"1674","Violet-tailed Sylph","Psammisia sodiroi",214,1,14,123,5,"1900_2100",9,"2014","2014-09-10","FH821",1950,0.349,16,36
"1675","Violet-tailed Sylph","Psammisia sodiroi",40,1,14,123,5,"2100_2300",5,"2015","2015-05-13","FH1219",2130,0.349,16,36
"1676","Violet-tailed Sylph","Psammisia sodiroi",274,1,14,123,3,"1900_2100",7,"2013","2013-07-26","FL081",2100,0.349,16,36
"1677","Violet-tailed Sylph","Psammisia sodiroi",225,1,14,123,2,"2300_2500",6,"2015","2015-06-23","FH841",2390,0.349,16,36
"1678","Violet-tailed Sylph","Psammisia ulbrichiana",59,1,14,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,1.239,16,37
"1679","Violet-tailed Sylph","Psammisia ulbrichiana",173,1,14,124,2,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.239,16,37
"1680","Violet-tailed Sylph","Psammisia ulbrichiana",245,1,14,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,1.239,16,37
"1681","Violet-tailed Sylph","Psammisia ulbrichiana",120,1,14,124,3,"1900_2100",7,"2015","2015-07-14","FH441",1920,1.239,16,37
"1682","Violet-tailed Sylph","Psammisia ulbrichiana",266,1,14,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.239,16,37
"1683","Violet-tailed Sylph","Psammisia ulbrichiana",245,2,14,124,1,"1900_2100",6,"2013","2013-06-16","FL030",1960,1.239,16,37
"1684","Violet-tailed Sylph","Psammisia ulbrichiana",35,1,14,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,1.239,16,37
"1685","Violet-tailed Sylph","Psammisia ulbrichiana",266,2,14,124,1,"1700_1900",7,"2013","2013-07-25","FL072",1890,1.239,16,37
"1686","Violet-tailed Sylph","Psammisia ulbrichiana",351,1,14,124,1,"1500_1700",11,"2014","2014-11-30","NF147",1679,1.239,16,37
"1687","Violet-tailed Sylph","Psammisia ulbrichiana",226,1,14,124,2,"1900_2100",7,"2015","2015-07-14","FH842",1960,1.239,16,37
"1688","Violet-tailed Sylph","Psammisia ulbrichiana",278,1,14,124,1,"1900_2100",7,"2013","2013-07-23","FL086",1950,1.239,16,37
"1689","Violet-tailed Sylph","Psammisia ulbrichiana",266,3,14,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.239,16,37
"1690","Violet-tailed Sylph","Renealmia sessilifolia",209,1,14,127,3,"1700_1900",6,"2014","2014-06-04","FH816",1780,0.917,16,38
"1691","Violet-tailed Sylph","Renealmia sessilifolia",353,1,14,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,0.917,16,38
"1692","Violet-tailed Sylph","Renealmia sessilifolia",207,1,14,127,1,"1700_1900",3,"2014","2014-03-11","FH810",1890,0.917,16,38
"1693","Violet-tailed Sylph","Renealmia sessilifolia",24,1,14,127,1,"2100_2300",10,"2015","2015-10-07","FH1130",2270,0.917,16,38
"1694","Violet-tailed Sylph","Renealmia sessilifolia",215,1,14,127,1,"1700_1900",9,"2014","2014-09-22","FH822",1830,0.917,16,38
"1695","Violet-tailed Sylph","Renealmia sessilifolia",275,2,14,127,2,"1700_1900",7,"2013","2013-07-28","FL082",1760,0.917,16,38
"1696","Violet-tailed Sylph","Renealmia sessilifolia",275,1,14,127,3,"1700_1900",7,"2013","2013-07-27","FL082",1760,0.917,16,38
"1697","Violet-tailed Sylph","Tillandsia complanata",20,1,14,135,1,"1900_2100",7,"2015","2015-07-14","FH1123",1960,0.993,16,41
"1698","Wedge-billed Hummingbird","Alloplectus tetragonoides",183,1,6,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,2.397,17,1
"1699","Wedge-billed Hummingbird","Besleria solanoides",32,1,6,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.233,17,2
"1700","Wedge-billed Hummingbird","Besleria solanoides",194,1,6,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.233,17,2
"1701","Wedge-billed Hummingbird","Besleria solanoides",137,1,6,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,0.233,17,2
"1702","Wedge-billed Hummingbird","Besleria solanoides",121,1,6,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.233,17,2
"1703","Wedge-billed Hummingbird","Besleria solanoides",33,1,6,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,0.233,17,2
"1704","Wedge-billed Hummingbird","Besleria solanoides",114,1,6,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.233,17,2
"1705","Wedge-billed Hummingbird","Besleria solanoides",135,1,6,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,0.233,17,2
"1706","Wedge-billed Hummingbird","Bomarea pardina",89,1,6,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.954,17,4
"1707","Wedge-billed Hummingbird","Centropogon solanifolius",30,1,6,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.758,17,5
"1708","Wedge-billed Hummingbird","Centropogon solanifolius",255,2,6,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,3.758,17,5
"1709","Wedge-billed Hummingbird","Centropogon solanifolius",326,1,6,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,3.758,17,5
"1710","Wedge-billed Hummingbird","Centropogon solanifolius",324,2,6,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,3.758,17,5
"1711","Wedge-billed Hummingbird","Centropogon solanifolius",203,1,6,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.758,17,5
"1712","Wedge-billed Hummingbird","Centropogon solanifolius",347,1,6,42,1,"1300_1500",10,"2014","2014-10-07","NF137",1400,3.758,17,5
"1713","Wedge-billed Hummingbird","Centropogon solanifolius",338,1,6,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,3.758,17,5
"1714","Wedge-billed Hummingbird","Centropogon solanifolius",324,1,6,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,3.758,17,5
"1715","Wedge-billed Hummingbird","Centropogon solanifolius",29,1,6,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.758,17,5
"1716","Wedge-billed Hummingbird","Centropogon solanifolius",327,1,6,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,3.758,17,5
"1717","Wedge-billed Hummingbird","Centropogon solanifolius",64,1,6,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.758,17,5
"1718","Wedge-billed Hummingbird","Centropogon solanifolius",313,2,6,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,3.758,17,5
"1719","Wedge-billed Hummingbird","Centropogon solanifolius",345,1,6,42,0,"1300_1500",10,"2014","2014-10-07","NF133",NA,3.758,17,5
"1720","Wedge-billed Hummingbird","Centropogon solanifolius",345,2,6,42,0,"1300_1500",10,"2014","2014-10-09","NF133",NA,3.758,17,5
"1721","Wedge-billed Hummingbird","Centropogon solanifolius",255,1,6,42,1,"1500_1700",7,"2013","2013-07-04","FL050",1600,3.758,17,5
"1722","Wedge-billed Hummingbird","Centropogon solanifolius",313,1,6,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,3.758,17,5
"1723","Wedge-billed Hummingbird","Centropogon solanifolius",4,1,6,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.758,17,5
"1724","Wedge-billed Hummingbird","Centropogon solanifolius",69,1,6,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.758,17,5
"1725","Wedge-billed Hummingbird","Columnea ciliata",323,2,6,46,0,"1300_1500",2,"2014","2014-02-24","NF059",NA,3.432,17,6
"1726","Wedge-billed Hummingbird","Columnea ciliata",308,2,6,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,3.432,17,6
"1727","Wedge-billed Hummingbird","Columnea ciliata",321,1,6,46,0,"1300_1500",2,"2014","2014-02-23","NF057",NA,3.432,17,6
"1728","Wedge-billed Hummingbird","Columnea ciliata",188,1,6,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,3.432,17,6
"1729","Wedge-billed Hummingbird","Columnea ciliata",319,1,6,46,0,"1500_1700",2,"2014","2014-02-15","NF052",NA,3.432,17,6
"1730","Wedge-billed Hummingbird","Columnea ciliata",335,1,6,46,0,"1300_1500",7,"2014","2014-07-06","NF099",NA,3.432,17,6
"1731","Wedge-billed Hummingbird","Columnea ciliata",185,1,6,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,3.432,17,6
"1732","Wedge-billed Hummingbird","Columnea ciliata",310,1,6,46,0,"1300_1500",1,"2014","2014-01-18","NF033",NA,3.432,17,6
"1733","Wedge-billed Hummingbird","Columnea ciliata",323,1,6,46,0,"1300_1500",2,"2014","2014-02-23","NF059",NA,3.432,17,6
"1734","Wedge-billed Hummingbird","Columnea ciliata",323,3,6,46,0,"1300_1500",2,"2014","2014-02-26","NF059",NA,3.432,17,6
"1735","Wedge-billed Hummingbird","Columnea ciliata",308,1,6,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,3.432,17,6
"1736","Wedge-billed Hummingbird","Columnea ciliata",335,2,6,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,3.432,17,6
"1737","Wedge-billed Hummingbird","Columnea ciliata",292,2,6,46,0,"1300_1500",8,"2013","2013-08-15","FL103",NA,3.432,17,6
"1738","Wedge-billed Hummingbird","Columnea ciliata",292,1,6,46,0,"1300_1500",8,"2013","2013-08-14","FL103",NA,3.432,17,6
"1739","Wedge-billed Hummingbird","Columnea ciliata",297,1,6,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,3.432,17,6
"1740","Wedge-billed Hummingbird","Columnea ciliata",321,2,6,46,0,"1300_1500",2,"2014","2014-02-24","NF057",NA,3.432,17,6
"1741","Wedge-billed Hummingbird","Columnea ciliata",240,1,6,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,3.432,17,6
"1742","Wedge-billed Hummingbird","Columnea ciliata",6,1,6,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,3.432,17,6
"1743","Wedge-billed Hummingbird","Columnea kucyniakii",320,1,6,49,0,"1500_1700",2,"2014","2014-02-15","NF056",NA,2.52,17,7
"1744","Wedge-billed Hummingbird","Columnea kucyniakii",320,2,6,49,0,"1500_1700",2,"2014","2014-02-16","NF056",NA,2.52,17,7
"1745","Wedge-billed Hummingbird","Columnea kucyniakii",72,1,6,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,2.52,17,7
"1746","Wedge-billed Hummingbird","Columnea kucyniakii",7,1,6,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,2.52,17,7
"1747","Wedge-billed Hummingbird","Columnea kucyniakii",101,1,6,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,2.52,17,7
"1748","Wedge-billed Hummingbird","Columnea kucyniakii",126,1,6,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,2.52,17,7
"1749","Wedge-billed Hummingbird","Columnea mastersonii",295,1,6,47,0,"1300_1500",11,"2013","2013-11-30","NF010",NA,2.949,17,8
"1750","Wedge-billed Hummingbird","Columnea mastersonii",289,2,6,47,0,"1300_1500",8,"2013","2013-08-15","FL100",NA,2.949,17,8
"1751","Wedge-billed Hummingbird","Columnea mastersonii",306,1,6,47,0,"1300_1500",12,"2013","2013-12-22","NF027A",NA,2.949,17,8
"1752","Wedge-billed Hummingbird","Columnea mastersonii",302,2,6,47,0,"1300_1500",12,"2013","2013-12-15","NF017",NA,2.949,17,8
"1753","Wedge-billed Hummingbird","Columnea mastersonii",302,1,6,47,0,"1300_1500",12,"2013","2013-12-14","NF017",NA,2.949,17,8
"1754","Wedge-billed Hummingbird","Columnea mastersonii",289,1,6,47,0,"1300_1500",8,"2013","2013-08-14","FL100",NA,2.949,17,8
"1755","Wedge-billed Hummingbird","Columnea mastersonii",300,2,6,47,0,"1500_1700",12,"2013","2013-12-01","NF015",NA,2.949,17,8
"1756","Wedge-billed Hummingbird","Columnea mastersonii",307,1,6,47,0,"1300_1500",12,"2013","2013-12-21","NF028",NA,2.949,17,8
"1757","Wedge-billed Hummingbird","Columnea mastersonii",355,1,6,47,0,"1500_1700",1,"2015","2015-01-21","NF173",NA,2.949,17,8
"1758","Wedge-billed Hummingbird","Columnea mastersonii",295,2,6,47,0,"1300_1500",12,"2013","2013-12-01","NF010",NA,2.949,17,8
"1759","Wedge-billed Hummingbird","Columnea mastersonii",300,1,6,47,0,"1500_1700",11,"2013","2013-11-30","NF015",NA,2.949,17,8
"1760","Wedge-billed Hummingbird","Columnea picta",311,1,6,53,0,"1300_1500",1,"2014","2014-01-18","NF034",NA,1.493,17,10
"1761","Wedge-billed Hummingbird","Columnea picta",312,1,6,53,0,"1300_1500",1,"2014","2014-01-18","NF036",NA,1.493,17,10
"1762","Wedge-billed Hummingbird","Columnea picta",83,1,6,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,1.493,17,10
"1763","Wedge-billed Hummingbird","Drymonia tenuis",264,2,6,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,0.922,17,12
"1764","Wedge-billed Hummingbird","Drymonia tenuis",264,1,6,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,0.922,17,12
"1765","Wedge-billed Hummingbird","Drymonia tenuis",264,3,6,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,0.922,17,12
"1766","Wedge-billed Hummingbird","Drymonia teuscheri",260,2,6,17,0,"1300_1500",7,"2013","2013-07-05","FL058",NA,0.974,17,13
"1767","Wedge-billed Hummingbird","Drymonia teuscheri",260,1,6,17,0,"1300_1500",7,"2013","2013-07-04","FL058",NA,0.974,17,13
"1768","Wedge-billed Hummingbird","Fuchsia macrostigma",199,1,6,65,2,"1900_2100",4,"2015","2015-04-28","FH734",1940,5.665,17,14
"1769","Wedge-billed Hummingbird","Fuchsia macrostigma",94,1,6,65,1,"1900_2100",3,"2014","2014-03-25","FH313",2000,5.665,17,14
"1770","Wedge-billed Hummingbird","Fuchsia macrostigma",45,1,6,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,5.665,17,14
"1771","Wedge-billed Hummingbird","Gasteranthus lateralis",22,1,6,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,1.21,17,15
"1772","Wedge-billed Hummingbird","Gasteranthus lateralis",151,1,6,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,1.21,17,15
"1773","Wedge-billed Hummingbird","Gasteranthus quitensis",318,1,6,69,0,"1300_1500",2,"2014","2014-02-15","NF050",NA,0.174,17,16
"1774","Wedge-billed Hummingbird","Gasteranthus quitensis",237,1,6,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.174,17,16
"1775","Wedge-billed Hummingbird","Gasteranthus quitensis",356,1,6,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,0.174,17,16
"1776","Wedge-billed Hummingbird","Gasteranthus quitensis",155,1,6,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.174,17,16
"1777","Wedge-billed Hummingbird","Glossoloma purpureum",290,2,6,13,0,"1300_1500",8,"2013","2013-08-15","FL101",NA,3.429,17,18
"1778","Wedge-billed Hummingbird","Glossoloma purpureum",290,1,6,13,0,"1300_1500",8,"2013","2013-08-14","FL101",NA,3.429,17,18
"1779","Wedge-billed Hummingbird","Glossoloma purpureum",352,3,6,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,3.429,17,18
"1780","Wedge-billed Hummingbird","Glossoloma purpureum",346,3,6,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,3.429,17,18
"1781","Wedge-billed Hummingbird","Glossoloma purpureum",352,2,6,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,3.429,17,18
"1782","Wedge-billed Hummingbird","Glossoloma purpureum",259,2,6,13,0,"1300_1500",7,"2013","2013-07-05","FL057",NA,3.429,17,18
"1783","Wedge-billed Hummingbird","Glossoloma purpureum",346,1,6,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,3.429,17,18
"1784","Wedge-billed Hummingbird","Glossoloma purpureum",256,1,6,13,0,"1300_1500",7,"2013","2013-07-05","FL052",NA,3.429,17,18
"1785","Wedge-billed Hummingbird","Glossoloma purpureum",352,1,6,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,3.429,17,18
"1786","Wedge-billed Hummingbird","Glossoloma purpureum",346,2,6,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,3.429,17,18
"1787","Wedge-billed Hummingbird","Glossoloma purpureum",348,1,6,13,0,"1300_1500",11,"2014","2014-11-23","NF139",NA,3.429,17,18
"1788","Wedge-billed Hummingbird","Glossoloma purpureum",299,1,6,13,0,"1500_1700",12,"2013","2013-12-01","NF014",NA,3.429,17,18
"1789","Wedge-billed Hummingbird","Glossoloma purpureum",259,1,6,13,0,"1300_1500",7,"2013","2013-07-04","FL057",NA,3.429,17,18
"1790","Wedge-billed Hummingbird","Glossoloma purpureum",337,1,6,13,0,"1300_1500",7,"2014","2014-07-07","NF101",NA,3.429,17,18
"1791","Wedge-billed Hummingbird","Glossoloma purpureum",317,2,6,13,0,"1300_1500",1,"2014","2014-01-26","NF045",NA,3.429,17,18
"1792","Wedge-billed Hummingbird","Glossoloma purpureum",317,1,6,13,0,"1300_1500",1,"2014","2014-01-25","NF045",NA,3.429,17,18
"1793","Wedge-billed Hummingbird","Guzmania amplectens",309,1,6,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,3.91,17,19
"1794","Wedge-billed Hummingbird","Guzmania amplectens",298,1,6,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,3.91,17,19
