"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"3008","Speckled Hummingbird","Palicourea lineata",48,1,20,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,0.14,14,33
"3009","Speckled Hummingbird","Palicourea lineata",249,1,20,109,1,"2100_2300",6,"2013","2013-06-15","FL036",2300,0.14,14,33
"3010","Speckled Hummingbird","Palicourea lineata",248,2,20,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,0.14,14,33
"3011","Speckled Hummingbird","Pitcairnia sodiroi",17,1,20,112,0,"2300_2500",5,"2015","2015-05-13","FH1119",NA,3.313,14,34
"3012","Speckled Hummingbird","Pitcairnia sodiroi",175,1,20,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,3.313,14,34
"3013","Speckled Hummingbird","Psammisia sodiroi",122,1,20,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,0.469,14,36
"3014","Speckled Hummingbird","Psammisia sodiroi",1,1,20,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,0.469,14,36
"3015","Speckled Hummingbird","Psammisia sodiroi",276,2,20,123,1,"2300_2500",7,"2013","2013-07-29","FL083",2350,0.469,14,36
"3016","Speckled Hummingbird","Psammisia sodiroi",98,1,20,123,5,"2300_2500",11,"2013","2013-11-06","FH402",2480,0.469,14,36
"3017","Speckled Hummingbird","Psammisia sodiroi",276,1,20,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,0.469,14,36
"3018","Speckled Hummingbird","Psammisia sodiroi",11,1,20,123,2,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.469,14,36
"3019","Speckled Hummingbird","Psammisia sodiroi",225,1,20,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,0.469,14,36
"3020","Speckled Hummingbird","Psammisia ulbrichiana",146,1,20,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.359,14,37
"3021","Speckled Hummingbird","Psammisia ulbrichiana",253,1,20,124,0,"2300_2500",6,"2013","2013-06-25","FL046",NA,1.359,14,37
"3022","Speckled Hummingbird","Psammisia ulbrichiana",226,1,20,124,1,"1900_2100",7,"2015","2015-07-14","FH842",1960,1.359,14,37
"3023","Speckled Hummingbird","Renealmia sessilifolia",142,1,20,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,1.037,14,38
"3024","Speckled Hummingbird","Renealmia sessilifolia",5,1,20,127,1,"2300_2500",1,"2014","2014-01-08","FH107",2440,1.037,14,38
"3025","Speckled Hummingbird","Renealmia sessilifolia",24,1,20,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,1.037,14,38
"3026","Speckled Hummingbird","Renealmia sessilifolia",102,1,20,127,2,"2300_2500",2,"2014","2014-02-12","FH409",2440,1.037,14,38
"3027","Speckled Hummingbird","Renealmia sessilifolia",158,1,20,127,1,"2100_2300",2,"2014","2014-02-27","FH611",2290,1.037,14,38
"3028","Stripe-throated Hermit","Centropogon solanifolius",327,1,3,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,2.886,15,5
"3029","Stripe-throated Hermit","Centropogon solanifolius",313,2,3,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,2.886,15,5
"3030","Stripe-throated Hermit","Centropogon solanifolius",313,1,3,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,2.886,15,5
"3031","Stripe-throated Hermit","Centropogon solanifolius",347,1,3,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,2.886,15,5
"3032","Stripe-throated Hermit","Centropogon solanifolius",345,2,3,42,0,"1300_1500",10,"2014","2014-10-09","NF133",NA,2.886,15,5
"3033","Stripe-throated Hermit","Centropogon solanifolius",324,2,3,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,2.886,15,5
"3034","Stripe-throated Hermit","Centropogon solanifolius",324,1,3,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,2.886,15,5
"3035","Stripe-throated Hermit","Centropogon solanifolius",345,1,3,42,0,"1300_1500",10,"2014","2014-10-07","NF133",NA,2.886,15,5
"3036","Stripe-throated Hermit","Centropogon solanifolius",338,1,3,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,2.886,15,5
"3037","Stripe-throated Hermit","Columnea ciliata",310,1,3,46,1,"1300_1500",1,"2014","2014-01-18","NF033",1360,2.56,15,6
"3038","Stripe-throated Hermit","Columnea ciliata",292,2,3,46,9,"1300_1500",8,"2013","2013-08-15","FL103",1400,2.56,15,6
"3039","Stripe-throated Hermit","Columnea ciliata",308,1,3,46,1,"1500_1700",12,"2013","2013-12-21","NF029",1537,2.56,15,6
"3040","Stripe-throated Hermit","Columnea ciliata",240,1,3,46,1,"1500_1700",6,"2013","2013-06-08","FL009",1560,2.56,15,6
"3041","Stripe-throated Hermit","Columnea ciliata",321,2,3,46,0,"1300_1500",2,"2014","2014-02-24","NF057",NA,2.56,15,6
"3042","Stripe-throated Hermit","Columnea ciliata",292,1,3,46,4,"1300_1500",8,"2013","2013-08-14","FL103",1400,2.56,15,6
"3043","Stripe-throated Hermit","Columnea ciliata",335,1,3,46,1,"1300_1500",7,"2014","2014-07-06","NF099",1400,2.56,15,6
"3044","Stripe-throated Hermit","Columnea ciliata",308,2,3,46,1,"1500_1700",12,"2013","2013-12-22","NF029",1537,2.56,15,6
"3045","Stripe-throated Hermit","Columnea ciliata",323,3,3,46,3,"1300_1500",2,"2014","2014-02-26","NF059",1375,2.56,15,6
"3046","Stripe-throated Hermit","Columnea ciliata",323,1,3,46,0,"1300_1500",2,"2014","2014-02-23","NF059",NA,2.56,15,6
"3047","Stripe-throated Hermit","Columnea ciliata",321,1,3,46,1,"1300_1500",2,"2014","2014-02-23","NF057",1364,2.56,15,6
"3048","Stripe-throated Hermit","Columnea ciliata",297,1,3,46,1,"1500_1700",12,"2013","2013-12-01","NF012",1537,2.56,15,6
"3049","Stripe-throated Hermit","Columnea ciliata",335,2,3,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,2.56,15,6
"3050","Stripe-throated Hermit","Columnea ciliata",323,2,3,46,1,"1300_1500",2,"2014","2014-02-24","NF059",1375,2.56,15,6
"3051","Stripe-throated Hermit","Columnea mastersonii",289,2,3,47,1,"1300_1500",8,"2013","2013-08-15","FL100",1370,2.077,15,8
"3052","Stripe-throated Hermit","Columnea mastersonii",307,1,3,47,3,"1300_1500",12,"2013","2013-12-21","NF028",1457,2.077,15,8
"3053","Stripe-throated Hermit","Columnea mastersonii",302,1,3,47,0,"1300_1500",12,"2013","2013-12-14","NF017",NA,2.077,15,8
"3054","Stripe-throated Hermit","Columnea mastersonii",289,1,3,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,2.077,15,8
"3055","Stripe-throated Hermit","Columnea mastersonii",302,2,3,47,0,"1300_1500",12,"2013","2013-12-15","NF017",NA,2.077,15,8
"3056","Stripe-throated Hermit","Columnea mastersonii",306,1,3,47,0,"1300_1500",12,"2013","2013-12-22","NF027A",NA,2.077,15,8
"3057","Stripe-throated Hermit","Columnea picta",311,1,3,53,2,"1300_1500",1,"2014","2014-01-18","NF034",1371,0.621,15,10
"3058","Stripe-throated Hermit","Columnea picta",239,1,3,53,1,"1300_1500",6,"2013","2013-06-01","FL003",1330,0.621,15,10
"3059","Stripe-throated Hermit","Columnea picta",312,1,3,53,1,"1300_1500",1,"2014","2014-01-18","NF036",1481,0.621,15,10
"3060","Stripe-throated Hermit","Drymonia teuscheri",260,2,3,17,2,"1300_1500",7,"2013","2013-07-05","FL058",1340,0.102,15,13
"3061","Stripe-throated Hermit","Drymonia teuscheri",260,1,3,17,1,"1300_1500",7,"2013","2013-07-04","FL058",1340,0.102,15,13
"3062","Stripe-throated Hermit","Gasteranthus quitensis",356,1,3,69,1,"1500_1700",1,"2015","2015-01-31","NF178",1558,0.698,15,16
"3063","Stripe-throated Hermit","Gasteranthus quitensis",318,1,3,69,1,"1300_1500",2,"2014","2014-02-15","NF050",1464,0.698,15,16
"3064","Stripe-throated Hermit","Glossoloma purpureum",259,2,3,13,5,"1300_1500",7,"2013","2013-07-05","FL057",1390,2.557,15,18
"3065","Stripe-throated Hermit","Glossoloma purpureum",317,2,3,13,1,"1300_1500",1,"2014","2014-01-26","NF045",1376,2.557,15,18
"3066","Stripe-throated Hermit","Glossoloma purpureum",348,1,3,13,2,"1300_1500",11,"2014","2014-11-23","NF139",1371,2.557,15,18
"3067","Stripe-throated Hermit","Glossoloma purpureum",256,1,3,13,1,"1300_1500",7,"2013","2013-07-05","FL052",1400,2.557,15,18
"3068","Stripe-throated Hermit","Glossoloma purpureum",346,2,3,13,2,"1300_1500",10,"2014","2014-10-02","NF135",1450,2.557,15,18
"3069","Stripe-throated Hermit","Glossoloma purpureum",352,3,3,13,1,"1300_1500",12,"2014","2014-12-09","NF150",1484,2.557,15,18
"3070","Stripe-throated Hermit","Glossoloma purpureum",290,2,3,13,4,"1300_1500",8,"2013","2013-08-15","FL101",1370,2.557,15,18
"3071","Stripe-throated Hermit","Glossoloma purpureum",346,1,3,13,3,"1300_1500",10,"2014","2014-10-01","NF135",1450,2.557,15,18
"3072","Stripe-throated Hermit","Glossoloma purpureum",352,2,3,13,2,"1300_1500",12,"2014","2014-12-08","NF150",1484,2.557,15,18
"3073","Stripe-throated Hermit","Glossoloma purpureum",259,1,3,13,2,"1300_1500",7,"2013","2013-07-04","FL057",1390,2.557,15,18
"3074","Stripe-throated Hermit","Glossoloma purpureum",352,1,3,13,4,"1300_1500",12,"2014","2014-12-07","NF150",1484,2.557,15,18
"3075","Stripe-throated Hermit","Glossoloma purpureum",337,1,3,13,4,"1300_1500",7,"2014","2014-07-07","NF101",1400,2.557,15,18
"3076","Stripe-throated Hermit","Glossoloma purpureum",290,1,3,13,1,"1300_1500",8,"2013","2013-08-14","FL101",1370,2.557,15,18
"3077","Stripe-throated Hermit","Glossoloma purpureum",317,1,3,13,2,"1300_1500",1,"2014","2014-01-25","NF045",1376,2.557,15,18
"3078","Stripe-throated Hermit","Glossoloma purpureum",346,3,3,13,1,"1300_1500",10,"2014","2014-10-03","NF135",1450,2.557,15,18
"3079","Stripe-throated Hermit","Heliconia burleana",258,1,3,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,1.05,15,21
"3080","Stripe-throated Hermit","Heliconia griggsiana",343,1,3,81,1,"1300_1500",9,"2014","2014-09-22","NF129",1445,2.836,15,22
"3081","Stripe-throated Hermit","Heliconia griggsiana",343,2,3,81,1,"1300_1500",9,"2014","2014-09-23","NF129",1445,2.836,15,22
"3082","Stripe-throated Hermit","Heliconia griggsiana",342,1,3,81,1,"1300_1500",9,"2014","2014-09-21","NF126A",1378,2.836,15,22
"3083","Stripe-throated Hermit","Heliconia griggsiana",341,1,3,81,1,"1300_1500",9,"2014","2014-09-30","NF126",1378,2.836,15,22
"3084","Stripe-throated Hermit","Heliconia griggsiana",315,1,3,81,1,"1300_1500",1,"2014","2014-01-25","NF041",1331,2.836,15,22
"3085","Stripe-throated Hermit","Heliconia griggsiana",296,1,3,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,2.836,15,22
"3086","Stripe-throated Hermit","Heliconia virginalis",238,2,3,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,0.31,15,24
"3087","Stripe-throated Hermit","Heliconia virginalis",238,1,3,83,4,"1300_1500",6,"2013","2013-06-01","FL001",1340,0.31,15,24
"3088","Stripe-throated Hermit","Palicourea demissa",261,2,3,108,2,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.283,15,32
"3089","Stripe-throated Hermit","Palicourea demissa",322,1,3,108,0,"1300_1500",2,"2014","2014-02-23","NF058",NA,0.283,15,32
"3090","Stripe-throated Hermit","Palicourea demissa",305,2,3,108,0,"1300_1500",12,"2013","2013-12-22","NF027",NA,0.283,15,32
"3091","Stripe-throated Hermit","Palicourea demissa",305,1,3,108,0,"1300_1500",12,"2013","2013-12-21","NF027",NA,0.283,15,32
"3092","Stripe-throated Hermit","Palicourea demissa",261,1,3,108,3,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.283,15,32
"3093","Stripe-throated Hermit","Palicourea demissa",340,1,3,108,0,"1300_1500",7,"2014","2014-07-22","NF108A",NA,0.283,15,32
"3094","Stripe-throated Hermit","Palicourea demissa",288,2,3,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.283,15,32
"3095","Stripe-throated Hermit","Palicourea demissa",330,1,3,108,2,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.283,15,32
"3096","Stripe-throated Hermit","Palicourea demissa",350,1,3,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.283,15,32
"3097","Stripe-throated Hermit","Palicourea demissa",288,1,3,108,8,"1300_1500",8,"2013","2013-08-14","FL099",1380,0.283,15,32
"3098","Stripe-throated Hermit","Palicourea demissa",334,1,3,108,0,"1300_1500",7,"2014","2014-07-04","NF096",NA,0.283,15,32
"3099","Stripe-throated Hermit","Palicourea demissa",333,2,3,108,1,"1300_1500",6,"2014","2014-06-22","NF092",1400,0.283,15,32
"3100","Stripe-throated Hermit","Palicourea demissa",333,1,3,108,1,"1300_1500",6,"2014","2014-06-21","NF092",1400,0.283,15,32
"3101","Stripe-throated Hermit","Psammisia aberrans",263,2,3,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,0.868,15,35
"3102","Stripe-throated Hermit","Psammisia aberrans",60,1,3,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,0.868,15,35
"3103","Stripe-throated Hermit","Psammisia aberrans",293,1,3,120,0,"1300_1500",11,"2013","2013-11-17","NF003",NA,0.868,15,35
"3104","Stripe-throated Hermit","Psammisia aberrans",303,1,3,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,0.868,15,35
"3105","Stripe-throated Hermit","Psammisia aberrans",263,1,3,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,0.868,15,35
"3106","Stripe-throated Hermit","Psammisia ulbrichiana",339,1,3,124,0,"1300_1500",7,"2014","2014-07-08","NF108",NA,0.601,15,37
"3107","Stripe-throated Hermit","Renealmia sessilifolia",316,1,3,127,1,"1300_1500",1,"2014","2014-01-26","NF044",1359,0.279,15,38
"3108","Stripe-throated Hermit","Salvia quitensis",254,1,3,129,2,"1300_1500",7,"2013","2013-07-04","FL049",1350,0.215,15,39
"3109","Stripe-throated Hermit","Salvia quitensis",358,1,3,129,1,"1300_1500",11,"2013","2013-11-06","NF2A",1363,0.215,15,39
"3110","Stripe-throated Hermit","Salvia quitensis",291,1,3,129,1,"1300_1500",8,"2013","2013-08-14","FL102",1410,0.215,15,39
"3111","Stripe-throated Hermit","Salvia quitensis",336,1,3,129,1,"1300_1500",7,"2014","2014-07-08","NF100",1400,0.215,15,39
"3112","Stripe-throated Hermit","Salvia quitensis",357,1,3,129,2,"1300_1500",11,"2013","2013-11-17","NF2",1363,0.215,15,39
"3113","Stripe-throated Hermit","Stromanthe stromanthoides",304,1,3,133,4,"1300_1500",12,"2013","2013-12-21","NF026",1368,1.23,15,40
"3114","Stripe-throated Hermit","Stromanthe stromanthoides",294,1,3,133,4,"1300_1500",11,"2013","2013-11-30","NF009",1377,1.23,15,40
"3115","Stripe-throated Hermit","Stromanthe stromanthoides",349,1,3,133,0,"1300_1500",12,"2014","2014-12-03","NF143",NA,1.23,15,40
"3116","Stripe-throated Hermit","Stromanthe stromanthoides",332,1,3,133,0,"1300_1500",6,"2014","2014-06-20","NF089",NA,1.23,15,40
"3117","Stripe-throated Hermit","Stromanthe stromanthoides",349,2,3,133,2,"1300_1500",12,"2014","2014-12-04","NF143",1384,1.23,15,40
"3118","Stripe-throated Hermit","Stromanthe stromanthoides",349,3,3,133,1,"1300_1500",12,"2014","2014-12-06","NF143",1384,1.23,15,40
"3119","Stripe-throated Hermit","Stromanthe stromanthoides",332,2,3,133,0,"1300_1500",6,"2014","2014-06-22","NF089",NA,1.23,15,40
"3120","Stripe-throated Hermit","Stromanthe stromanthoides",354,1,3,133,1,"1300_1500",1,"2015","2015-01-18","NF171",1481,1.23,15,40
"3121","Stripe-throated Hermit","Stromanthe stromanthoides",304,2,3,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,1.23,15,40
"3122","Tawny-bellied Hermit","Alloplectus tetragonoides",212,1,10,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,0.276,16,1
"3123","Tawny-bellied Hermit","Alloplectus tetragonoides",272,2,10,16,2,"1900_2100",7,"2013","2013-07-26","FL079",1950,0.276,16,1
"3124","Tawny-bellied Hermit","Alloplectus tetragonoides",272,1,10,16,1,"1900_2100",7,"2013","2013-07-25","FL079",1950,0.276,16,1
"3125","Tawny-bellied Hermit","Alloplectus tetragonoides",243,1,10,16,1,"1900_2100",6,"2013","2013-06-15","FL027",2090,0.276,16,1
"3126","Tawny-bellied Hermit","Alloplectus tetragonoides",243,2,10,16,1,"1900_2100",6,"2013","2013-06-16","FL027",2090,0.276,16,1
"3127","Tawny-bellied Hermit","Alloplectus tetragonoides",183,1,10,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,0.276,16,1
"3128","Tawny-bellied Hermit","Besleria solanoides",286,3,10,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,2.44,16,2
"3129","Tawny-bellied Hermit","Besleria solanoides",137,1,10,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,2.44,16,2
"3130","Tawny-bellied Hermit","Besleria solanoides",32,1,10,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,2.44,16,2
"3131","Tawny-bellied Hermit","Besleria solanoides",286,2,10,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,2.44,16,2
"3132","Tawny-bellied Hermit","Besleria solanoides",121,1,10,24,1,"1700_1900",10,"2013","2013-10-22","FH501",1810,2.44,16,2
"3133","Tawny-bellied Hermit","Besleria solanoides",78,1,10,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,2.44,16,2
"3134","Tawny-bellied Hermit","Besleria solanoides",79,1,10,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,2.44,16,2
"3135","Tawny-bellied Hermit","Besleria solanoides",135,1,10,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,2.44,16,2
"3136","Tawny-bellied Hermit","Besleria solanoides",221,1,10,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,2.44,16,2
"3137","Tawny-bellied Hermit","Besleria solanoides",194,1,10,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,2.44,16,2
"3138","Tawny-bellied Hermit","Besleria solanoides",286,1,10,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,2.44,16,2
"3139","Tawny-bellied Hermit","Besleria solanoides",114,1,10,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,2.44,16,2
"3140","Tawny-bellied Hermit","Besleria solanoides",181,1,10,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,2.44,16,2
"3141","Tawny-bellied Hermit","Besleria solanoides",230,1,10,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,2.44,16,2
"3142","Tawny-bellied Hermit","Besleria solanoides",33,1,10,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,2.44,16,2
"3143","Tawny-bellied Hermit","Besleria solanoides",143,1,10,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,2.44,16,2
"3144","Tawny-bellied Hermit","Besleria solanoides",282,1,10,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,2.44,16,2
"3145","Tawny-bellied Hermit","Besleria solanoides",174,1,10,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,2.44,16,2
"3146","Tawny-bellied Hermit","Besleria solanoides",282,3,10,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,2.44,16,2
"3147","Tawny-bellied Hermit","Besleria solanoides",43,1,10,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,2.44,16,2
"3148","Tawny-bellied Hermit","Besleria solanoides",282,2,10,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,2.44,16,2
"3149","Tawny-bellied Hermit","Bomarea multiflora",280,3,10,27,0,"2300_2500",8,"2013","2013-08-02","FL088",NA,1.219,16,3
"3150","Tawny-bellied Hermit","Bomarea multiflora",280,1,10,27,0,"2300_2500",7,"2013","2013-07-30","FL088",NA,1.219,16,3
"3151","Tawny-bellied Hermit","Bomarea multiflora",280,2,10,27,1,"2300_2500",8,"2013","2013-08-01","FL088",2420,1.219,16,3
"3152","Tawny-bellied Hermit","Bomarea pardina",139,1,10,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,1.28,16,4
"3153","Tawny-bellied Hermit","Bomarea pardina",180,1,10,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,1.28,16,4
"3154","Tawny-bellied Hermit","Bomarea pardina",89,1,10,28,4,"1900_2100",11,"2013","2013-11-19","FH303",1940,1.28,16,4
"3155","Tawny-bellied Hermit","Bomarea pardina",197,1,10,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,1.28,16,4
"3156","Tawny-bellied Hermit","Centropogon solanifolius",324,1,10,42,1,"1300_1500",2,"2014","2014-02-23","NF060",1487,1.085,16,5
"3157","Tawny-bellied Hermit","Centropogon solanifolius",69,1,10,42,3,"1900_2100",12,"2013","2013-12-05","FH204",1910,1.085,16,5
"3158","Tawny-bellied Hermit","Centropogon solanifolius",236,1,10,42,6,"2100_2300",4,"2015","2015-04-28","FH920",2120,1.085,16,5
"3159","Tawny-bellied Hermit","Centropogon solanifolius",313,2,10,42,1,"1500_1700",1,"2014","2014-01-19","NF037",1501,1.085,16,5
"3160","Tawny-bellied Hermit","Centropogon solanifolius",30,1,10,42,2,"1700_1900",7,"2014","2014-07-22","FH1201",1890,1.085,16,5
"3161","Tawny-bellied Hermit","Centropogon solanifolius",223,1,10,42,2,"1900_2100",5,"2015","2015-05-27","FH839",2020,1.085,16,5
"3162","Tawny-bellied Hermit","Centropogon solanifolius",157,1,10,42,1,"1900_2100",1,"2014","2014-01-08","FH608",2080,1.085,16,5
"3163","Tawny-bellied Hermit","Centropogon solanifolius",165,1,10,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,1.085,16,5
"3164","Tawny-bellied Hermit","Centropogon solanifolius",313,1,10,42,2,"1500_1700",1,"2014","2014-01-18","NF037",1501,1.085,16,5
"3165","Tawny-bellied Hermit","Centropogon solanifolius",279,1,10,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,1.085,16,5
"3166","Tawny-bellied Hermit","Centropogon solanifolius",31,1,10,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,1.085,16,5
"3167","Tawny-bellied Hermit","Centropogon solanifolius",338,1,10,42,1,"1300_1500",7,"2014","2014-07-06","NF102",1400,1.085,16,5
"3168","Tawny-bellied Hermit","Centropogon solanifolius",208,1,10,42,3,"2100_2300",5,"2014","2014-05-21","FH815",2130,1.085,16,5
"3169","Tawny-bellied Hermit","Centropogon solanifolius",327,1,10,42,3,"1500_1700",3,"2014","2014-03-29","NF074",1519,1.085,16,5
"3170","Tawny-bellied Hermit","Centropogon solanifolius",224,1,10,42,2,"2100_2300",6,"2015","2015-06-09","FH840",2130,1.085,16,5
"3171","Tawny-bellied Hermit","Centropogon solanifolius",247,1,10,42,1,"2100_2300",6,"2013","2013-06-15","FL032",2160,1.085,16,5
"3172","Tawny-bellied Hermit","Centropogon solanifolius",64,1,10,42,3,"1900_2100",10,"2015","2015-10-07","FH1401",1930,1.085,16,5
"3173","Tawny-bellied Hermit","Centropogon solanifolius",167,1,10,42,4,"2100_2300",10,"2014","2014-10-07","FH625",2270,1.085,16,5
"3174","Tawny-bellied Hermit","Centropogon solanifolius",279,3,10,42,2,"1900_2100",7,"2013","2013-07-31","FL087",1990,1.085,16,5
"3175","Tawny-bellied Hermit","Centropogon solanifolius",347,1,10,42,1,"1300_1500",10,"2014","2014-10-07","NF137",1400,1.085,16,5
"3176","Tawny-bellied Hermit","Centropogon solanifolius",326,1,10,42,1,"1500_1700",3,"2014","2014-03-24","NF070",1672,1.085,16,5
"3177","Tawny-bellied Hermit","Centropogon solanifolius",130,1,10,42,3,"2100_2300",2,"2014","2014-02-27","FH511",2130,1.085,16,5
"3178","Tawny-bellied Hermit","Centropogon solanifolius",233,1,10,42,1,"2100_2300",11,"2014","2014-11-19","FH910",2110,1.085,16,5
"3179","Tawny-bellied Hermit","Centropogon solanifolius",203,1,10,42,3,"1700_1900",10,"2013","2013-10-22","FH801",1860,1.085,16,5
"3180","Tawny-bellied Hermit","Centropogon solanifolius",4,1,10,42,1,"1700_1900",12,"2013","2013-12-15","FH105",1900,1.085,16,5
"3181","Tawny-bellied Hermit","Centropogon solanifolius",104,1,10,42,3,"2100_2300",3,"2014","2014-03-25","FH412",2280,1.085,16,5
"3182","Tawny-bellied Hermit","Centropogon solanifolius",29,1,10,42,4,"1700_1900",6,"2014","2014-06-04","FH118",1800,1.085,16,5
"3183","Tawny-bellied Hermit","Centropogon solanifolius",116,1,10,42,1,"2100_2300",3,"2015","2015-03-11","FH434",2240,1.085,16,5
"3184","Tawny-bellied Hermit","Centropogon solanifolius",109,1,10,42,2,"2100_2300",6,"2014","2014-06-18","FH418",2240,1.085,16,5
"3185","Tawny-bellied Hermit","Centropogon solanifolius",118,1,10,42,2,"2300_2500",5,"2015","2015-05-13","FH437",2480,1.085,16,5
"3186","Tawny-bellied Hermit","Centropogon solanifolius",279,2,10,42,4,"1900_2100",7,"2013","2013-07-30","FL087",1990,1.085,16,5
"3187","Tawny-bellied Hermit","Centropogon solanifolius",66,1,10,42,3,"2100_2300",10,"2015","2015-10-20","FH1502",2160,1.085,16,5
"3188","Tawny-bellied Hermit","Centropogon solanifolius",255,2,10,42,2,"1500_1700",7,"2013","2013-07-05","FL050",1600,1.085,16,5
"3189","Tawny-bellied Hermit","Centropogon solanifolius",324,2,10,42,4,"1300_1500",2,"2014","2014-02-24","NF060",1487,1.085,16,5
"3190","Tawny-bellied Hermit","Centropogon solanifolius",247,2,10,42,1,"2100_2300",6,"2013","2013-06-16","FL032",2160,1.085,16,5
"3191","Tawny-bellied Hermit","Centropogon solanifolius",255,1,10,42,1,"1500_1700",7,"2013","2013-07-04","FL050",1600,1.085,16,5
"3192","Tawny-bellied Hermit","Centropogon solanifolius",75,1,10,42,1,"2300_2500",4,"2014","2014-04-22","FH214",2310,1.085,16,5
"3193","Tawny-bellied Hermit","Columnea ciliata",308,2,10,46,2,"1500_1700",12,"2013","2013-12-22","NF029",1537,0.759,16,6
"3194","Tawny-bellied Hermit","Columnea ciliata",188,1,10,46,1,"1700_1900",3,"2014","2014-03-11","FH710",1830,0.759,16,6
"3195","Tawny-bellied Hermit","Columnea ciliata",198,1,10,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,0.759,16,6
"3196","Tawny-bellied Hermit","Columnea ciliata",185,1,10,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,0.759,16,6
"3197","Tawny-bellied Hermit","Columnea ciliata",127,1,10,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,0.759,16,6
"3198","Tawny-bellied Hermit","Columnea ciliata",319,1,10,46,1,"1500_1700",2,"2014","2014-02-15","NF052",1554,0.759,16,6
"3199","Tawny-bellied Hermit","Columnea ciliata",321,1,10,46,1,"1300_1500",2,"2014","2014-02-23","NF057",1364,0.759,16,6
"3200","Tawny-bellied Hermit","Columnea ciliata",268,1,10,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,0.759,16,6
