"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"3655","Violet-tailed Sylph","Besleria solanoides",33,1,14,24,4,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.001,10,2
"3656","Violet-tailed Sylph","Besleria solanoides",181,1,14,24,1,"1900_2100",10,"2015","2015-10-20","FH650",1990,0.001,10,2
"3657","Violet-tailed Sylph","Besleria solanoides",297,2,14,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,0.001,10,2
"3658","Violet-tailed Sylph","Besleria solanoides",32,1,14,24,6,"1900_2100",9,"2014","2014-09-23","FH1204",1910,0.001,10,2
"3659","Violet-tailed Sylph","Besleria solanoides",121,1,14,24,1,"1700_1900",10,"2013","2013-10-22","FH501",1810,0.001,10,2
"3660","Violet-tailed Sylph","Besleria solanoides",43,1,14,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,0.001,10,2
"3661","Violet-tailed Sylph","Besleria solanoides",114,1,14,24,2,"1900_2100",12,"2014","2014-12-02","FH428",1930,0.001,10,2
"3662","Violet-tailed Sylph","Bomarea pardina",279,2,14,28,1,"1300_1500",7,"2013","2013-07-23","FL071",1310,3.72,10,4
"3663","Violet-tailed Sylph","Bomarea pardina",197,1,14,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,3.72,10,4
"3664","Violet-tailed Sylph","Bomarea pardina",180,1,14,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,3.72,10,4
"3665","Violet-tailed Sylph","Bomarea pardina",279,1,14,28,0,"1300_1500",7,"2013","2013-07-22","FL071",NA,3.72,10,4
"3666","Violet-tailed Sylph","Bomarea pardina",139,1,14,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,3.72,10,4
"3667","Violet-tailed Sylph","Bomarea pardina",206,1,14,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.72,10,4
"3668","Violet-tailed Sylph","Bomarea pardina",89,1,14,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.72,10,4
"3669","Violet-tailed Sylph","Centropogon solanifolius",342,1,14,42,1,"1500_1700",3,"2014","2014-03-24","NF070",1672,3.524,10,5
"3670","Violet-tailed Sylph","Centropogon solanifolius",208,1,14,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,3.524,10,5
"3671","Violet-tailed Sylph","Centropogon solanifolius",4,1,14,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.524,10,5
"3672","Violet-tailed Sylph","Centropogon solanifolius",167,1,14,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,3.524,10,5
"3673","Violet-tailed Sylph","Centropogon solanifolius",157,1,14,42,1,"1900_2100",1,"2014","2014-01-08","FH608",2080,3.524,10,5
"3674","Violet-tailed Sylph","Centropogon solanifolius",203,1,14,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.524,10,5
"3675","Violet-tailed Sylph","Centropogon solanifolius",116,1,14,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,3.524,10,5
"3676","Violet-tailed Sylph","Centropogon solanifolius",64,1,14,42,1,"1900_2100",10,"2015","2015-10-07","FH1401",1930,3.524,10,5
"3677","Violet-tailed Sylph","Centropogon solanifolius",294,2,14,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,3.524,10,5
"3678","Violet-tailed Sylph","Centropogon solanifolius",66,1,14,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.524,10,5
"3679","Violet-tailed Sylph","Centropogon solanifolius",254,1,14,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.524,10,5
"3680","Violet-tailed Sylph","Centropogon solanifolius",233,1,14,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,3.524,10,5
"3681","Violet-tailed Sylph","Centropogon solanifolius",165,1,14,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,3.524,10,5
"3682","Violet-tailed Sylph","Centropogon solanifolius",294,1,14,42,1,"1900_2100",7,"2013","2013-07-29","FL087",1990,3.524,10,5
"3683","Violet-tailed Sylph","Centropogon solanifolius",254,2,14,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.524,10,5
"3684","Violet-tailed Sylph","Centropogon solanifolius",109,1,14,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,3.524,10,5
"3685","Violet-tailed Sylph","Centropogon solanifolius",294,3,14,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.524,10,5
"3686","Violet-tailed Sylph","Centropogon solanifolius",75,1,14,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,3.524,10,5
"3687","Violet-tailed Sylph","Centropogon solanifolius",104,1,14,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,3.524,10,5
"3688","Violet-tailed Sylph","Centropogon solanifolius",224,1,14,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,3.524,10,5
"3689","Violet-tailed Sylph","Centropogon solanifolius",31,1,14,42,1,"2100_2300",9,"2014","2014-09-10","FH1203",2110,3.524,10,5
"3690","Violet-tailed Sylph","Centropogon solanifolius",29,1,14,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.524,10,5
"3691","Violet-tailed Sylph","Centropogon solanifolius",30,1,14,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.524,10,5
"3692","Violet-tailed Sylph","Centropogon solanifolius",130,1,14,42,2,"2100_2300",2,"2014","2014-02-27","FH511",2130,3.524,10,5
"3693","Violet-tailed Sylph","Centropogon solanifolius",236,1,14,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,3.524,10,5
"3694","Violet-tailed Sylph","Centropogon solanifolius",223,1,14,42,1,"1900_2100",5,"2015","2015-05-27","FH839",2020,3.524,10,5
"3695","Violet-tailed Sylph","Centropogon solanifolius",69,1,14,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.524,10,5
"3696","Violet-tailed Sylph","Columnea ciliata",198,1,14,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,3.198,10,6
"3697","Violet-tailed Sylph","Columnea ciliata",81,1,14,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,3.198,10,6
"3698","Violet-tailed Sylph","Columnea ciliata",258,1,14,46,0,"2100_2300",6,"2013","2013-06-22","FL039",NA,3.198,10,6
"3699","Violet-tailed Sylph","Columnea ciliata",188,1,14,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,3.198,10,6
"3700","Violet-tailed Sylph","Columnea ciliata",127,2,14,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,3.198,10,6
"3701","Violet-tailed Sylph","Columnea ciliata",185,1,14,46,1,"1900_2100",1,"2014","2014-01-21","FH707",1910,3.198,10,6
"3702","Violet-tailed Sylph","Columnea ciliata",127,1,14,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,3.198,10,6
"3703","Violet-tailed Sylph","Columnea ciliata",282,1,14,46,1,"1900_2100",7,"2013","2013-07-24","FL074",2040,3.198,10,6
"3704","Violet-tailed Sylph","Columnea ciliata",218,1,14,46,2,"2100_2300",2,"2015","2015-02-11","FH832",2130,3.198,10,6
"3705","Violet-tailed Sylph","Columnea kucyniakii",234,1,14,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,2.286,10,7
"3706","Violet-tailed Sylph","Columnea kucyniakii",172,1,14,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,2.286,10,7
"3707","Violet-tailed Sylph","Columnea kucyniakii",336,2,14,49,2,"1500_1700",2,"2014","2014-02-16","NF056",1667,2.286,10,7
"3708","Violet-tailed Sylph","Columnea kucyniakii",336,1,14,49,1,"1500_1700",2,"2014","2014-02-15","NF056",1667,2.286,10,7
"3709","Violet-tailed Sylph","Columnea kucyniakii",126,1,14,49,1,"1700_1900",1,"2014","2014-01-01","FH507",1830,2.286,10,7
"3710","Violet-tailed Sylph","Columnea kucyniakii",170,1,14,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,2.286,10,7
"3711","Violet-tailed Sylph","Columnea kucyniakii",72,1,14,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,2.286,10,7
"3712","Violet-tailed Sylph","Columnea kucyniakii",36,1,14,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,2.286,10,7
"3713","Violet-tailed Sylph","Columnea kucyniakii",90,1,14,49,7,"1900_2100",12,"2013","2013-12-04","FH304",2020,2.286,10,7
"3714","Violet-tailed Sylph","Columnea kucyniakii",90,2,14,49,3,"1900_2100",12,"2013","2013-12-05","FH304",2020,2.286,10,7
"3715","Violet-tailed Sylph","Columnea kucyniakii",7,1,14,49,1,"1700_1900",1,"2014","2014-01-28","FH109",1880,2.286,10,7
"3716","Violet-tailed Sylph","Columnea kucyniakii",101,1,14,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,2.286,10,7
"3717","Violet-tailed Sylph","Columnea mastersonii",9,1,14,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,2.715,10,8
"3718","Violet-tailed Sylph","Columnea mastersonii",111,1,14,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,2.715,10,8
"3719","Violet-tailed Sylph","Columnea mastersonii",112,1,14,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,2.715,10,8
"3720","Violet-tailed Sylph","Columnea medicinalis",149,1,14,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,2.281,10,9
"3721","Violet-tailed Sylph","Columnea picta",123,1,14,53,1,"1900_2100",11,"2013","2013-11-19","FH504",2090,1.259,10,10
"3722","Violet-tailed Sylph","Columnea picta",229,1,14,53,4,"1900_2100",6,"2014","2014-06-18","FH901",2090,1.259,10,10
"3723","Violet-tailed Sylph","Columnea picta",83,1,14,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,1.259,10,10
"3724","Violet-tailed Sylph","Columnea strigosa",19,1,14,56,3,"2100_2300",6,"2015","2015-06-23","FH1122",2130,2.941,10,11
"3725","Violet-tailed Sylph","Columnea strigosa",97,1,14,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,2.941,10,11
"3726","Violet-tailed Sylph","Columnea strigosa",129,1,14,56,1,"2300_2500",2,"2014","2014-02-12","FH510",2380,2.941,10,11
"3727","Violet-tailed Sylph","Drymonia tenuis",220,1,14,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,0.688,10,12
"3728","Violet-tailed Sylph","Drymonia tenuis",190,1,14,15,5,"2300_2500",4,"2014","2014-04-09","FH712",2360,0.688,10,12
"3729","Violet-tailed Sylph","Drymonia tenuis",164,1,14,15,2,"2100_2300",7,"2014","2014-07-22","FH621",2130,0.688,10,12
"3730","Violet-tailed Sylph","Drymonia tenuis",213,1,14,15,2,"2100_2300",8,"2014","2014-08-01","FH820",2281,0.688,10,12
"3731","Violet-tailed Sylph","Drymonia tenuis",41,1,14,15,0,"2300_2500",8,"2014","2014-08-01","FH122",NA,0.688,10,12
"3732","Violet-tailed Sylph","Drymonia tenuis",96,1,14,15,2,"2100_2300",5,"2014","2014-05-07","FH316",2270,0.688,10,12
"3733","Violet-tailed Sylph","Drymonia tenuis",132,1,14,15,1,"2100_2300",3,"2014","2014-03-25","FH513",2130,0.688,10,12
"3734","Violet-tailed Sylph","Drymonia tenuis",144,1,14,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.688,10,12
"3735","Violet-tailed Sylph","Drymonia tenuis",8,1,14,15,1,"2300_2500",2,"2014","2014-02-12","FH110",2350,0.688,10,12
"3736","Violet-tailed Sylph","Drymonia tenuis",147,1,14,15,1,"2100_2300",6,"2015","2015-06-23","FH542",2260,0.688,10,12
"3737","Violet-tailed Sylph","Drymonia teuscheri",227,1,14,17,2,"2100_2300",7,"2015","2015-07-29","FH843",2170,0.74,10,13
"3738","Violet-tailed Sylph","Drymonia teuscheri",14,1,14,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.74,10,13
"3739","Violet-tailed Sylph","Drymonia teuscheri",217,1,14,17,3,"2300_2500",1,"2015","2015-01-19","FH831",2330,0.74,10,13
"3740","Violet-tailed Sylph","Drymonia teuscheri",253,2,14,17,4,"2100_2300",6,"2013","2013-06-20","FL031",2120,0.74,10,13
"3741","Violet-tailed Sylph","Drymonia teuscheri",253,1,14,17,1,"2100_2300",6,"2013","2013-06-19","FL031",2120,0.74,10,13
"3742","Violet-tailed Sylph","Fuchsia macrostigma",91,1,14,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,5.431,10,14
"3743","Violet-tailed Sylph","Fuchsia macrostigma",166,1,14,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.431,10,14
"3744","Violet-tailed Sylph","Fuchsia macrostigma",73,1,14,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,5.431,10,14
"3745","Violet-tailed Sylph","Fuchsia macrostigma",292,1,14,65,0,"1900_2100",7,"2013","2013-07-25","FL085",NA,5.431,10,14
"3746","Violet-tailed Sylph","Fuchsia macrostigma",115,1,14,65,1,"2100_2300",2,"2015","2015-02-11","FH432",2130,5.431,10,14
"3747","Violet-tailed Sylph","Fuchsia macrostigma",100,1,14,65,1,"1900_2100",12,"2013","2013-12-04","FH404",1960,5.431,10,14
"3748","Violet-tailed Sylph","Fuchsia macrostigma",133,1,14,65,8,"1900_2100",4,"2014","2014-04-22","FH515",2080,5.431,10,14
"3749","Violet-tailed Sylph","Fuchsia macrostigma",94,1,14,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,5.431,10,14
"3750","Violet-tailed Sylph","Fuchsia macrostigma",106,1,14,65,1,"2300_2500",5,"2014","2014-05-07","FH415",2350,5.431,10,14
"3751","Violet-tailed Sylph","Fuchsia macrostigma",37,1,14,65,2,"2100_2300",1,"2015","2015-01-19","FH1212",2130,5.431,10,14
"3752","Violet-tailed Sylph","Fuchsia macrostigma",199,1,14,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.431,10,14
"3753","Violet-tailed Sylph","Fuchsia macrostigma",161,1,14,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.431,10,14
"3754","Violet-tailed Sylph","Fuchsia macrostigma",23,1,14,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,5.431,10,14
"3755","Violet-tailed Sylph","Fuchsia macrostigma",13,1,14,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.431,10,14
"3756","Violet-tailed Sylph","Gasteranthus lateralis",202,1,14,67,1,"2100_2300",9,"2015","2015-09-09","FH740",2150,0.976,10,15
"3757","Violet-tailed Sylph","Gasteranthus lateralis",65,1,14,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.976,10,15
"3758","Violet-tailed Sylph","Gasteranthus lateralis",151,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH549",1800,0.976,10,15
"3759","Violet-tailed Sylph","Gasteranthus lateralis",201,1,14,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.976,10,15
"3760","Violet-tailed Sylph","Gasteranthus lateralis",22,1,14,67,1,"1700_1900",10,"2015","2015-10-07","FH1129",1870,0.976,10,15
"3761","Violet-tailed Sylph","Gasteranthus lateralis",182,1,14,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,0.976,10,15
"3762","Violet-tailed Sylph","Gasteranthus quitensis",80,1,14,69,1,"1900_2100",12,"2014","2014-12-02","FH227",1960,0.06,10,16
"3763","Violet-tailed Sylph","Gasteranthus quitensis",237,1,14,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.06,10,16
"3764","Violet-tailed Sylph","Gasteranthus quitensis",12,1,14,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.06,10,16
"3765","Violet-tailed Sylph","Gasteranthus quitensis",193,1,14,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.06,10,16
"3766","Violet-tailed Sylph","Gasteranthus quitensis",99,1,14,69,1,"1900_2100",11,"2013","2013-11-06","FH403",2090,0.06,10,16
"3767","Violet-tailed Sylph","Gasteranthus quitensis",155,1,14,69,1,"1900_2100",12,"2013","2013-12-15","FH606",1910,0.06,10,16
"3768","Violet-tailed Sylph","Glossoloma oblongicalyx",28,1,14,71,2,"2100_2300",5,"2014","2014-05-21","FH117",2158,3.634,10,17
"3769","Violet-tailed Sylph","Glossoloma oblongicalyx",228,1,14,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,3.634,10,17
"3770","Violet-tailed Sylph","Glossoloma oblongicalyx",257,1,14,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,3.634,10,17
"3771","Violet-tailed Sylph","Glossoloma oblongicalyx",168,1,14,71,1,"2100_2300",10,"2014","2014-10-22","FH626",2220,3.634,10,17
"3772","Violet-tailed Sylph","Glossoloma oblongicalyx",222,1,14,71,2,"2100_2300",5,"2015","2015-05-13","FH838",2170,3.634,10,17
"3773","Violet-tailed Sylph","Glossoloma oblongicalyx",200,1,14,71,2,"2100_2300",6,"2015","2015-06-09","FH735",2270,3.634,10,17
"3774","Violet-tailed Sylph","Glossoloma oblongicalyx",176,1,14,71,2,"2100_2300",6,"2015","2015-06-09","FH641",2220,3.634,10,17
"3775","Violet-tailed Sylph","Glossoloma oblongicalyx",21,1,14,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,3.634,10,17
"3776","Violet-tailed Sylph","Glossoloma oblongicalyx",87,1,14,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,3.634,10,17
"3777","Violet-tailed Sylph","Glossoloma oblongicalyx",178,1,14,71,3,"2100_2300",7,"2015","2015-07-29","FH644",2140,3.634,10,17
"3778","Violet-tailed Sylph","Glossoloma oblongicalyx",150,1,14,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,3.634,10,17
"3779","Violet-tailed Sylph","Glossoloma oblongicalyx",67,1,14,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,3.634,10,17
"3780","Violet-tailed Sylph","Glossoloma oblongicalyx",171,1,14,71,1,"2100_2300",1,"2015","2015-01-19","FH632",2240,3.634,10,17
"3781","Violet-tailed Sylph","Glossoloma oblongicalyx",134,1,14,71,1,"2300_2500",5,"2014","2014-05-07","FH516",2370,3.634,10,17
"3782","Violet-tailed Sylph","Guzmania amplectens",3,1,14,75,2,"1900_2100",12,"2013","2013-12-05","FH104",1960,3.676,10,19
"3783","Violet-tailed Sylph","Guzmania amplectens",205,1,14,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.676,10,19
"3784","Violet-tailed Sylph","Guzmania jaramilloi",317,1,14,76,4,"1700_1900",11,"2013","2013-11-30","NF016",1726,1.42,10,20
"3785","Violet-tailed Sylph","Guzmania jaramilloi",303,1,14,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.42,10,20
"3786","Violet-tailed Sylph","Guzmania jaramilloi",169,1,14,76,1,"1900_2100",12,"2014","2014-12-02","FH629",1970,1.42,10,20
"3787","Violet-tailed Sylph","Guzmania jaramilloi",317,2,14,76,1,"1700_1900",12,"2013","2013-12-01","NF016",1726,1.42,10,20
"3788","Violet-tailed Sylph","Guzmania jaramilloi",204,1,14,76,1,"2100_2300",11,"2013","2013-11-06","FH802",2120,1.42,10,20
"3789","Violet-tailed Sylph","Guzmania jaramilloi",34,1,14,76,2,"1900_2100",12,"2014","2014-12-02","FH1209",2000,1.42,10,20
"3790","Violet-tailed Sylph","Guzmania jaramilloi",128,1,14,76,8,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.42,10,20
"3791","Violet-tailed Sylph","Guzmania jaramilloi",303,2,14,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,1.42,10,20
"3792","Violet-tailed Sylph","Heliconia burleana",249,1,14,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,1.688,10,21
"3793","Violet-tailed Sylph","Heliconia burleana",298,1,14,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,1.688,10,21
"3794","Violet-tailed Sylph","Heliconia burleana",249,2,14,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,1.688,10,21
"3795","Violet-tailed Sylph","Heliconia impudica",15,1,14,82,2,"2100_2300",3,"2015","2015-03-11","FH1115",2280,0.147,10,23
"3796","Violet-tailed Sylph","Heliconia impudica",82,1,14,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.147,10,23
"3797","Violet-tailed Sylph","Heliconia impudica",281,3,14,82,1,"1700_1900",7,"2013","2013-07-26","FL073",1890,0.147,10,23
"3798","Violet-tailed Sylph","Heliconia impudica",281,1,14,82,1,"1700_1900",7,"2013","2013-07-24","FL073",1890,0.147,10,23
"3799","Violet-tailed Sylph","Heliconia impudica",47,1,14,82,1,"1700_1900",10,"2015","2015-10-07","FH1229",1770,0.147,10,23
"3800","Violet-tailed Sylph","Heliconia impudica",281,2,14,82,1,"1700_1900",7,"2013","2013-07-25","FL073",1890,0.147,10,23
"3801","Violet-tailed Sylph","Kohleria affinis",219,1,14,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,2.276,10,25
"3802","Violet-tailed Sylph","Kohleria affinis",107,1,14,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,2.276,10,25
"3803","Violet-tailed Sylph","Kohleria affinis",39,1,14,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,2.276,10,25
"3804","Violet-tailed Sylph","Kohleria affinis",131,1,14,38,4,"1700_1900",3,"2014","2014-03-11","FH512",1750,2.276,10,25
"3805","Violet-tailed Sylph","Kohleria affinis",117,1,14,38,2,"1900_2100",4,"2015","2015-04-28","FH436",1950,2.276,10,25
"3806","Violet-tailed Sylph","Kohleria affinis",92,1,14,38,2,"2300_2500",1,"2014","2014-01-08","FH308",2310,2.276,10,25
"3807","Violet-tailed Sylph","Macleania bullata",54,1,14,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.435,10,26
"3808","Violet-tailed Sylph","Macleania bullata",296,1,14,92,0,"2100_2300",8,"2013","2013-08-01","FL089",NA,2.435,10,26
"3809","Violet-tailed Sylph","Macleania bullata",261,2,14,92,0,"2300_2500",6,"2013","2013-06-26","FL044",NA,2.435,10,26
"3810","Violet-tailed Sylph","Macleania bullata",113,1,14,92,0,"2300_2500",10,"2014","2014-10-22","FH425",NA,2.435,10,26
"3811","Violet-tailed Sylph","Macleania bullata",231,1,14,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,2.435,10,26
"3812","Violet-tailed Sylph","Macleania bullata",62,1,14,92,3,"2100_2300",9,"2015","2015-09-09","FH1330",2140,2.435,10,26
"3813","Violet-tailed Sylph","Macleania bullata",261,1,14,92,0,"2300_2500",6,"2013","2013-06-24","FL044",NA,2.435,10,26
"3814","Violet-tailed Sylph","Macleania bullata",296,2,14,92,0,"2100_2300",8,"2013","2013-08-02","FL089",NA,2.435,10,26
"3815","Violet-tailed Sylph","Macleania bullata",153,1,14,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,2.435,10,26
"3816","Violet-tailed Sylph","Macleania stricta",216,1,14,95,0,"2300_2500",10,"2014","2014-10-07","FH823",NA,0.416,10,27
"3817","Violet-tailed Sylph","Macleania stricta",70,1,14,95,0,"2300_2500",12,"2013","2013-12-19","FH205",NA,0.416,10,27
"3818","Violet-tailed Sylph","Macleania stricta",18,1,14,95,2,"2100_2300",6,"2015","2015-06-09","FH1121",2120,0.416,10,27
"3819","Violet-tailed Sylph","Macleania stricta",88,1,14,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.416,10,27
"3820","Violet-tailed Sylph","Meriania tomentosa",2,1,14,99,3,"2300_2500",11,"2013","2013-11-06","FH102",2450,0.124,10,28
"3821","Violet-tailed Sylph","Meriania tomentosa",63,1,14,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.124,10,28
"3822","Violet-tailed Sylph","Meriania tomentosa",55,1,14,99,0,"2300_2500",1,"2015","2015-01-13","FH1310",NA,0.124,10,28
"3823","Violet-tailed Sylph","Meriania tomentosa",50,1,14,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,0.124,10,28
"3824","Violet-tailed Sylph","Mezobromelia capituligera",196,1,14,101,3,"1900_2100",12,"2014","2014-12-02","FH727",1960,1.576,10,29
"3825","Violet-tailed Sylph","Mezobromelia capituligera",184,1,14,101,0,"2300_2500",1,"2014","2014-01-08","FH706",NA,1.576,10,29
"3826","Violet-tailed Sylph","Mezobromelia capituligera",105,1,14,101,13,"1900_2100",4,"2014","2014-04-22","FH414",1990,1.576,10,29
"3827","Violet-tailed Sylph","Mezobromelia capituligera",235,1,14,101,0,"2300_2500",4,"2015","2015-04-08","FH919",NA,1.576,10,29
"3828","Violet-tailed Sylph","Mezobromelia capituligera",187,1,14,101,17,"1900_2100",2,"2014","2014-02-27","FH709",1990,1.576,10,29
"3829","Violet-tailed Sylph","Mezobromelia capituligera",38,1,14,101,1,"1900_2100",2,"2015","2015-02-11","FH1213",1990,1.576,10,29
"3830","Violet-tailed Sylph","Mezobromelia capituligera",93,1,14,101,1,"1900_2100",3,"2014","2014-03-11","FH312",1960,1.576,10,29
"3831","Violet-tailed Sylph","Mezobromelia capituligera",232,1,14,101,3,"1900_2100",10,"2014","2014-10-22","FH908",2020,1.576,10,29
"3832","Violet-tailed Sylph","Norantea anomala",53,1,14,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,0.624,10,30
"3833","Violet-tailed Sylph","Norantea anomala",61,1,14,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,0.624,10,30
"3834","Violet-tailed Sylph","Norantea anomala",51,1,14,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,0.624,10,30
"3835","Violet-tailed Sylph","Norantea anomala",52,1,14,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,0.624,10,30
"3836","Violet-tailed Sylph","Norantea anomala",49,1,14,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,0.624,10,30
"3837","Violet-tailed Sylph","Palicourea acetosoides",192,1,14,107,4,"1900_2100",5,"2014","2014-05-21","FH715",1960,0.671,10,31
"3838","Violet-tailed Sylph","Palicourea acetosoides",141,1,14,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.671,10,31
"3839","Violet-tailed Sylph","Palicourea acetosoides",77,1,14,107,1,"2100_2300",7,"2014","2014-07-02","FH218",2290,0.671,10,31
"3840","Violet-tailed Sylph","Palicourea acetosoides",124,1,14,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.671,10,31
"3841","Violet-tailed Sylph","Palicourea acetosoides",84,1,14,107,6,"2100_2300",6,"2015","2015-06-09","FH239",2290,0.671,10,31
"3842","Violet-tailed Sylph","Palicourea acetosoides",299,1,14,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.671,10,31
"3843","Violet-tailed Sylph","Palicourea acetosoides",103,1,14,107,1,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.671,10,31
"3844","Violet-tailed Sylph","Palicourea acetosoides",260,1,14,107,3,"2100_2300",6,"2013","2013-06-24","FL043",2160,0.671,10,31
"3845","Violet-tailed Sylph","Palicourea acetosoides",76,1,14,107,4,"1900_2100",5,"2014","2014-05-07","FH215",2070,0.671,10,31
"3846","Violet-tailed Sylph","Palicourea acetosoides",260,2,14,107,2,"2100_2300",6,"2013","2013-06-25","FL043",2160,0.671,10,31
"3847","Violet-tailed Sylph","Palicourea acetosoides",27,1,14,107,1,"2300_2500",5,"2014","2014-05-07","FH116",2310,0.671,10,31
"3848","Violet-tailed Sylph","Palicourea acetosoides",46,1,14,107,2,"2100_2300",9,"2015","2015-09-09","FH1227",2130,0.671,10,31
