"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"11324","Violet-tailed Sylph","Renealmia sessilifolia",258,14,127,1,3,"2013-07-27","1700_1900",7,"2013",0.917,10,38
"11325","Violet-tailed Sylph","Renealmia sessilifolia",188,14,127,1,1,"2014-09-22","1700_1900",9,"2014",0.917,10,38
"11326","Violet-tailed Sylph","Renealmia sessilifolia",324,14,127,2,0,"2014-12-09","1500_1700",12,"2014",0.917,10,38
"11327","Violet-tailed Sylph","Renealmia sessilifolia",21,14,127,1,1,"2015-10-07","2100_2300",10,"2015",0.917,10,38
"11328","Violet-tailed Sylph","Renealmia sessilifolia",237,14,127,1,0,"2013-07-05","1500_1700",7,"2013",0.917,10,38
"11329","Violet-tailed Sylph","Renealmia sessilifolia",237,14,127,1,0,"2013-07-06","1500_1700",7,"2013",0.917,10,38
"11330","Violet-tailed Sylph","Renealmia sessilifolia",5,14,127,1,0,"2014-01-08","2300_2500",1,"2014",0.917,10,38
"11331","Violet-tailed Sylph","Renealmia sessilifolia",237,14,127,2,0,"2013-07-06","1500_1700",7,"2013",0.917,10,38
"11332","Violet-tailed Sylph","Renealmia sessilifolia",258,14,127,2,2,"2013-07-27","1700_1900",7,"2013",0.917,10,38
"11333","Violet-tailed Sylph","Renealmia sessilifolia",237,14,127,2,0,"2013-07-05","1500_1700",7,"2013",0.917,10,38
"11334","Violet-tailed Sylph","Renealmia sessilifolia",126,14,127,1,0,"2015-04-08","2100_2300",4,"2015",0.917,10,38
"11335","Violet-tailed Sylph","Renealmia sessilifolia",292,14,127,2,0,"2014-01-26","1300_1500",1,"2014",0.917,10,38
"11336","Violet-tailed Sylph","Renealmia sessilifolia",258,14,127,3,0,"2013-07-28","1700_1900",7,"2013",0.917,10,38
"11337","Violet-tailed Sylph","Renealmia sessilifolia",181,14,127,1,1,"2014-03-11","1700_1900",3,"2014",0.917,10,38
"11338","Violet-tailed Sylph","Renealmia sessilifolia",324,14,127,1,1,"2014-12-09","1500_1700",12,"2014",0.917,10,38
"11339","Violet-tailed Sylph","Renealmia sessilifolia",122,14,127,2,0,"2014-12-02","1700_1900",12,"2014",0.917,10,38
"11340","Violet-tailed Sylph","Renealmia sessilifolia",89,14,127,2,0,"2014-02-12","2300_2500",2,"2014",0.917,10,38
"11341","Violet-tailed Sylph","Salvia quitensis",234,14,129,2,0,"2013-07-04","1300_1500",7,"2013",0.853,10,39
"11342","Violet-tailed Sylph","Salvia quitensis",311,14,129,3,0,"2014-07-08","1300_1500",7,"2014",0.853,10,39
"11343","Violet-tailed Sylph","Salvia quitensis",234,14,129,1,0,"2013-07-04","1300_1500",7,"2013",0.853,10,39
"11344","Violet-tailed Sylph","Salvia quitensis",311,14,129,1,0,"2014-07-08","1300_1500",7,"2014",0.853,10,39
"11345","Violet-tailed Sylph","Salvia quitensis",328,14,129,2,0,"2013-11-17","1300_1500",11,"2013",0.853,10,39
"11346","Violet-tailed Sylph","Salvia quitensis",328,14,129,2,0,"2013-11-06","1300_1500",11,"2013",0.853,10,39
"11347","Violet-tailed Sylph","Salvia quitensis",328,14,129,3,0,"2013-11-17","1300_1500",11,"2013",0.853,10,39
"11348","Violet-tailed Sylph","Salvia quitensis",234,14,129,3,0,"2013-07-04","1300_1500",7,"2013",0.853,10,39
"11349","Violet-tailed Sylph","Salvia quitensis",328,14,129,1,0,"2013-11-17","1300_1500",11,"2013",0.853,10,39
"11350","Violet-tailed Sylph","Salvia quitensis",311,14,129,2,0,"2014-07-08","1300_1500",7,"2014",0.853,10,39
"11351","Violet-tailed Sylph","Salvia quitensis",328,14,129,3,0,"2013-11-06","1300_1500",11,"2013",0.853,10,39
"11352","Violet-tailed Sylph","Salvia quitensis",328,14,129,1,0,"2013-11-06","1300_1500",11,"2013",0.853,10,39
"11353","Violet-tailed Sylph","Stromanthe stromanthoides",308,14,133,1,0,"2014-06-20","1300_1500",6,"2014",0.591,10,40
"11354","Violet-tailed Sylph","Stromanthe stromanthoides",308,14,133,3,0,"2014-06-20","1300_1500",6,"2014",0.591,10,40
"11355","Violet-tailed Sylph","Stromanthe stromanthoides",308,14,133,3,0,"2014-06-22","1300_1500",6,"2014",0.591,10,40
"11356","Violet-tailed Sylph","Stromanthe stromanthoides",284,14,133,1,0,"2013-12-22","1300_1500",12,"2013",0.591,10,40
"11357","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,3,0,"2014-12-03","1300_1500",12,"2014",0.591,10,40
"11358","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,3,0,"2014-12-06","1300_1500",12,"2014",0.591,10,40
"11359","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,3,0,"2014-12-04","1300_1500",12,"2014",0.591,10,40
"11360","Violet-tailed Sylph","Stromanthe stromanthoides",275,14,133,1,0,"2013-11-30","1300_1500",11,"2013",0.591,10,40
"11361","Violet-tailed Sylph","Stromanthe stromanthoides",325,14,133,1,0,"2015-01-18","1300_1500",1,"2015",0.591,10,40
"11362","Violet-tailed Sylph","Stromanthe stromanthoides",284,14,133,2,0,"2013-12-21","1300_1500",12,"2013",0.591,10,40
"11363","Violet-tailed Sylph","Stromanthe stromanthoides",284,14,133,2,0,"2013-12-22","1300_1500",12,"2013",0.591,10,40
"11364","Violet-tailed Sylph","Stromanthe stromanthoides",325,14,133,3,0,"2015-01-18","1300_1500",1,"2015",0.591,10,40
"11365","Violet-tailed Sylph","Stromanthe stromanthoides",325,14,133,2,0,"2015-01-18","1300_1500",1,"2015",0.591,10,40
"11366","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,2,0,"2014-12-03","1300_1500",12,"2014",0.591,10,40
"11367","Violet-tailed Sylph","Stromanthe stromanthoides",308,14,133,1,0,"2014-06-22","1300_1500",6,"2014",0.591,10,40
"11368","Violet-tailed Sylph","Stromanthe stromanthoides",284,14,133,3,0,"2013-12-22","1300_1500",12,"2013",0.591,10,40
"11369","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,1,0,"2014-12-06","1300_1500",12,"2014",0.591,10,40
"11370","Violet-tailed Sylph","Stromanthe stromanthoides",284,14,133,1,0,"2013-12-21","1300_1500",12,"2013",0.591,10,40
"11371","Violet-tailed Sylph","Stromanthe stromanthoides",275,14,133,3,0,"2013-11-30","1300_1500",11,"2013",0.591,10,40
"11372","Violet-tailed Sylph","Stromanthe stromanthoides",284,14,133,3,0,"2013-12-21","1300_1500",12,"2013",0.591,10,40
"11373","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,1,0,"2014-12-04","1300_1500",12,"2014",0.591,10,40
"11374","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,2,0,"2014-12-04","1300_1500",12,"2014",0.591,10,40
"11375","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,2,0,"2014-11-30","1300_1500",11,"2014",0.591,10,40
"11376","Violet-tailed Sylph","Stromanthe stromanthoides",308,14,133,2,0,"2014-06-22","1300_1500",6,"2014",0.591,10,40
"11377","Violet-tailed Sylph","Stromanthe stromanthoides",275,14,133,2,0,"2013-11-30","1300_1500",11,"2013",0.591,10,40
"11378","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,3,0,"2014-11-30","1300_1500",11,"2014",0.591,10,40
"11379","Violet-tailed Sylph","Stromanthe stromanthoides",308,14,133,2,0,"2014-06-20","1300_1500",6,"2014",0.591,10,40
"11380","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,1,0,"2014-11-30","1300_1500",11,"2014",0.591,10,40
"11381","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,2,0,"2014-12-06","1300_1500",12,"2014",0.591,10,40
"11382","Violet-tailed Sylph","Stromanthe stromanthoides",322,14,133,1,0,"2014-12-03","1300_1500",12,"2014",0.591,10,40
"11383","Violet-tailed Sylph","Tillandsia complanata",158,14,135,3,0,"2015-08-25","1900_2100",8,"2015",0.993,10,41
"11384","Violet-tailed Sylph","Tillandsia complanata",132,14,135,2,0,"2015-07-14","1900_2100",7,"2015",0.993,10,41
"11385","Violet-tailed Sylph","Tillandsia complanata",19,14,135,2,0,"2015-07-14","1900_2100",7,"2015",0.993,10,41
"11386","Violet-tailed Sylph","Tillandsia complanata",158,14,135,1,0,"2015-08-25","1900_2100",8,"2015",0.993,10,41
"11387","Violet-tailed Sylph","Tillandsia complanata",132,14,135,3,0,"2015-07-14","1900_2100",7,"2015",0.993,10,41
"11388","Violet-tailed Sylph","Tillandsia complanata",158,14,135,2,0,"2015-08-25","1900_2100",8,"2015",0.993,10,41
"11389","Violet-tailed Sylph","Tillandsia complanata",132,14,135,1,0,"2015-07-14","1900_2100",7,"2015",0.993,10,41
"11390","Violet-tailed Sylph","Tillandsia complanata",19,14,135,1,1,"2015-07-14","1900_2100",7,"2015",0.993,10,41
"11391","Violet-tailed Sylph","Tillandsia complanata",19,14,135,3,0,"2015-07-14","1900_2100",7,"2015",0.993,10,41
"11392","White-whiskered Hermit","Columnea ciliata",310,2,46,3,0,"2014-07-09","1300_1500",7,"2014",0.602,11,6
"11393","White-whiskered Hermit","Columnea ciliata",115,2,46,3,0,"2014-03-11","1700_1900",3,"2014",0.602,11,6
"11394","White-whiskered Hermit","Columnea ciliata",297,2,46,2,0,"2014-02-23","1300_1500",2,"2014",0.602,11,6
"11395","White-whiskered Hermit","Columnea ciliata",252,2,46,1,0,"2013-07-24","1900_2100",7,"2013",0.602,11,6
"11396","White-whiskered Hermit","Columnea ciliata",113,2,46,1,0,"2014-01-21","1700_1900",1,"2014",0.602,11,6
"11397","White-whiskered Hermit","Columnea ciliata",191,2,46,2,0,"2015-02-11","2100_2300",2,"2015",0.602,11,6
"11398","White-whiskered Hermit","Columnea ciliata",295,2,46,3,0,"2014-02-15","1500_1700",2,"2014",0.602,11,6
"11399","White-whiskered Hermit","Columnea ciliata",113,2,46,1,0,"2014-01-01","1700_1900",1,"2014",0.602,11,6
"11400","White-whiskered Hermit","Columnea ciliata",297,2,46,2,0,"2014-02-24","1300_1500",2,"2014",0.602,11,6
"11401","White-whiskered Hermit","Columnea ciliata",229,2,46,1,0,"2013-06-22","2100_2300",6,"2013",0.602,11,6
"11402","White-whiskered Hermit","Columnea ciliata",113,2,46,3,0,"2014-01-08","1700_1900",1,"2014",0.602,11,6
"11403","White-whiskered Hermit","Columnea ciliata",113,2,46,3,0,"2014-01-01","1700_1900",1,"2014",0.602,11,6
"11404","White-whiskered Hermit","Columnea ciliata",6,2,46,3,0,"2014-01-08","1700_1900",1,"2014",0.602,11,6
"11405","White-whiskered Hermit","Columnea ciliata",164,2,46,2,0,"2014-01-21","1900_2100",1,"2014",0.602,11,6
"11406","White-whiskered Hermit","Columnea ciliata",113,2,46,3,0,"2014-01-21","1700_1900",1,"2014",0.602,11,6
"11407","White-whiskered Hermit","Columnea ciliata",113,2,46,1,0,"2014-01-08","1700_1900",1,"2014",0.602,11,6
"11408","White-whiskered Hermit","Columnea ciliata",299,2,46,1,1,"2014-02-24","1300_1500",2,"2014",0.602,11,6
"11409","White-whiskered Hermit","Columnea ciliata",297,2,46,1,0,"2014-02-24","1300_1500",2,"2014",0.602,11,6
"11410","White-whiskered Hermit","Columnea ciliata",310,2,46,1,0,"2014-07-06","1300_1500",7,"2014",0.602,11,6
"11411","White-whiskered Hermit","Columnea ciliata",286,2,46,1,0,"2013-12-21","1500_1700",12,"2013",0.602,11,6
"11412","White-whiskered Hermit","Columnea ciliata",71,2,46,1,0,"2015-01-13","2100_2300",1,"2015",0.602,11,6
"11413","White-whiskered Hermit","Columnea ciliata",286,2,46,2,0,"2013-12-22","1500_1700",12,"2013",0.602,11,6
"11414","White-whiskered Hermit","Columnea ciliata",176,2,46,1,0,"2015-03-11","1900_2100",3,"2015",0.602,11,6
"11415","White-whiskered Hermit","Columnea ciliata",299,2,46,1,1,"2014-02-23","1300_1500",2,"2014",0.602,11,6
"11416","White-whiskered Hermit","Columnea ciliata",113,2,46,2,0,"2014-01-21","1700_1900",1,"2014",0.602,11,6
"11417","White-whiskered Hermit","Columnea ciliata",297,2,46,3,0,"2014-02-24","1300_1500",2,"2014",0.602,11,6
"11418","White-whiskered Hermit","Columnea ciliata",115,2,46,2,0,"2014-03-11","1700_1900",3,"2014",0.602,11,6
"11419","White-whiskered Hermit","Columnea ciliata",176,2,46,2,0,"2015-03-11","1900_2100",3,"2015",0.602,11,6
"11420","White-whiskered Hermit","Columnea ciliata",176,2,46,3,0,"2015-03-11","1900_2100",3,"2015",0.602,11,6
"11421","White-whiskered Hermit","Columnea ciliata",297,2,46,1,0,"2014-02-23","1300_1500",2,"2014",0.602,11,6
"11422","White-whiskered Hermit","Columnea ciliata",252,2,46,2,0,"2013-07-24","1900_2100",7,"2013",0.602,11,6
"11423","White-whiskered Hermit","Columnea ciliata",310,2,46,1,0,"2014-07-09","1300_1500",7,"2014",0.602,11,6
"11424","White-whiskered Hermit","Columnea ciliata",299,2,46,3,0,"2014-02-23","1300_1500",2,"2014",0.602,11,6
"11425","White-whiskered Hermit","Columnea ciliata",252,2,46,3,0,"2013-07-24","1900_2100",7,"2013",0.602,11,6
"11426","White-whiskered Hermit","Columnea ciliata",71,2,46,2,0,"2015-01-13","2100_2300",1,"2015",0.602,11,6
"11427","White-whiskered Hermit","Columnea ciliata",113,2,46,2,0,"2014-01-08","1700_1900",1,"2014",0.602,11,6
"11428","White-whiskered Hermit","Columnea ciliata",71,2,46,3,0,"2015-01-13","2100_2300",1,"2015",0.602,11,6
"11429","White-whiskered Hermit","Columnea ciliata",164,2,46,3,0,"2014-01-21","1900_2100",1,"2014",0.602,11,6
"11430","White-whiskered Hermit","Columnea ciliata",191,2,46,3,0,"2015-02-11","2100_2300",2,"2015",0.602,11,6
"11431","White-whiskered Hermit","Columnea ciliata",299,2,46,2,1,"2014-02-24","1300_1500",2,"2014",0.602,11,6
"11432","White-whiskered Hermit","Columnea ciliata",113,2,46,2,0,"2014-01-01","1700_1900",1,"2014",0.602,11,6
"11433","White-whiskered Hermit","Columnea ciliata",229,2,46,3,0,"2013-06-22","2100_2300",6,"2013",0.602,11,6
"11434","White-whiskered Hermit","Columnea ciliata",310,2,46,3,0,"2014-07-06","1300_1500",7,"2014",0.602,11,6
"11435","White-whiskered Hermit","Columnea ciliata",295,2,46,1,0,"2014-02-15","1500_1700",2,"2014",0.602,11,6
"11436","White-whiskered Hermit","Columnea ciliata",6,2,46,1,0,"2014-01-08","1700_1900",1,"2014",0.602,11,6
"11437","White-whiskered Hermit","Columnea ciliata",6,2,46,2,0,"2014-01-08","1700_1900",1,"2014",0.602,11,6
"11438","White-whiskered Hermit","Columnea ciliata",297,2,46,3,0,"2014-02-23","1300_1500",2,"2014",0.602,11,6
"11439","White-whiskered Hermit","Columnea ciliata",286,2,46,3,0,"2013-12-22","1500_1700",12,"2013",0.602,11,6
"11440","White-whiskered Hermit","Columnea ciliata",164,2,46,1,0,"2014-01-21","1900_2100",1,"2014",0.602,11,6
"11441","White-whiskered Hermit","Columnea ciliata",295,2,46,2,0,"2014-02-15","1500_1700",2,"2014",0.602,11,6
"11442","White-whiskered Hermit","Columnea ciliata",191,2,46,1,0,"2015-02-11","2100_2300",2,"2015",0.602,11,6
"11443","White-whiskered Hermit","Columnea ciliata",115,2,46,1,0,"2014-03-11","1700_1900",3,"2014",0.602,11,6
"11444","White-whiskered Hermit","Columnea ciliata",286,2,46,3,0,"2013-12-21","1500_1700",12,"2013",0.602,11,6
"11445","White-whiskered Hermit","Columnea ciliata",286,2,46,1,0,"2013-12-22","1500_1700",12,"2013",0.602,11,6
"11446","White-whiskered Hermit","Columnea ciliata",310,2,46,2,1,"2014-07-09","1300_1500",7,"2014",0.602,11,6
"11447","White-whiskered Hermit","Columnea ciliata",299,2,46,2,1,"2014-02-23","1300_1500",2,"2014",0.602,11,6
"11448","White-whiskered Hermit","Columnea ciliata",310,2,46,2,1,"2014-07-06","1300_1500",7,"2014",0.602,11,6
"11449","White-whiskered Hermit","Columnea ciliata",229,2,46,2,0,"2013-06-22","2100_2300",6,"2013",0.602,11,6
"11450","White-whiskered Hermit","Columnea ciliata",286,2,46,2,0,"2013-12-21","1500_1700",12,"2013",0.602,11,6
"11451","White-whiskered Hermit","Columnea ciliata",299,2,46,3,0,"2014-02-24","1300_1500",2,"2014",0.602,11,6
"11452","White-whiskered Hermit","Columnea mastersonii",9,2,47,3,0,"2014-09-10","2100_2300",9,"2014",0.119,11,8
"11453","White-whiskered Hermit","Columnea mastersonii",276,2,47,3,0,"2013-11-30","1300_1500",11,"2013",0.119,11,8
"11454","White-whiskered Hermit","Columnea mastersonii",98,2,47,3,0,"2014-07-22","1900_2100",7,"2014",0.119,11,8
"11455","White-whiskered Hermit","Columnea mastersonii",272,2,47,1,2,"2013-08-14","1300_1500",8,"2013",0.119,11,8
"11456","White-whiskered Hermit","Columnea mastersonii",272,2,47,1,2,"2013-08-15","1300_1500",8,"2013",0.119,11,8
"11457","White-whiskered Hermit","Columnea mastersonii",285,2,47,1,1,"2013-12-22","1300_1500",12,"2013",0.119,11,8
"11458","White-whiskered Hermit","Columnea mastersonii",285,2,47,3,0,"2013-12-22","1300_1500",12,"2013",0.119,11,8
"11459","White-whiskered Hermit","Columnea mastersonii",276,2,47,1,2,"2013-12-01","1300_1500",12,"2013",0.119,11,8
"11460","White-whiskered Hermit","Columnea mastersonii",280,2,47,1,0,"2013-11-30","1500_1700",11,"2013",0.119,11,8
"11461","White-whiskered Hermit","Columnea mastersonii",245,2,47,2,0,"2013-07-10","1300_1500",7,"2013",0.119,11,8
"11462","White-whiskered Hermit","Columnea mastersonii",285,2,47,2,0,"2013-12-22","1300_1500",12,"2013",0.119,11,8
"11463","White-whiskered Hermit","Columnea mastersonii",276,2,47,1,2,"2013-11-30","1300_1500",11,"2013",0.119,11,8
"11464","White-whiskered Hermit","Columnea mastersonii",272,2,47,3,0,"2013-08-14","1300_1500",8,"2013",0.119,11,8
"11465","White-whiskered Hermit","Columnea mastersonii",280,2,47,3,0,"2013-12-01","1500_1700",12,"2013",0.119,11,8
"11466","White-whiskered Hermit","Columnea mastersonii",326,2,47,1,1,"2015-01-21","1500_1700",1,"2015",0.119,11,8
"11467","White-whiskered Hermit","Columnea mastersonii",280,2,47,3,0,"2013-11-30","1500_1700",11,"2013",0.119,11,8
"11468","White-whiskered Hermit","Columnea mastersonii",280,2,47,2,0,"2013-11-30","1500_1700",11,"2013",0.119,11,8
"11469","White-whiskered Hermit","Columnea mastersonii",98,2,47,2,0,"2014-07-22","1900_2100",7,"2014",0.119,11,8
"11470","White-whiskered Hermit","Columnea mastersonii",272,2,47,2,7,"2013-08-14","1300_1500",8,"2013",0.119,11,8
"11471","White-whiskered Hermit","Columnea mastersonii",276,2,47,3,0,"2013-12-01","1300_1500",12,"2013",0.119,11,8
"11472","White-whiskered Hermit","Columnea mastersonii",98,2,47,1,0,"2014-07-22","1900_2100",7,"2014",0.119,11,8
"11473","White-whiskered Hermit","Columnea mastersonii",272,2,47,3,0,"2013-08-15","1300_1500",8,"2013",0.119,11,8
"11474","White-whiskered Hermit","Columnea mastersonii",99,2,47,1,0,"2014-08-01","2100_2300",8,"2014",0.119,11,8
"11475","White-whiskered Hermit","Columnea mastersonii",9,2,47,1,0,"2014-09-10","2100_2300",9,"2014",0.119,11,8
"11476","White-whiskered Hermit","Columnea mastersonii",272,2,47,2,7,"2013-08-15","1300_1500",8,"2013",0.119,11,8
"11477","White-whiskered Hermit","Columnea mastersonii",282,2,47,1,3,"2013-12-14","1300_1500",12,"2013",0.119,11,8
"11478","White-whiskered Hermit","Columnea mastersonii",326,2,47,2,0,"2015-01-21","1500_1700",1,"2015",0.119,11,8
"11479","White-whiskered Hermit","Columnea mastersonii",276,2,47,2,1,"2013-12-01","1300_1500",12,"2013",0.119,11,8
"11480","White-whiskered Hermit","Columnea mastersonii",282,2,47,2,3,"2013-12-14","1300_1500",12,"2013",0.119,11,8
"11481","White-whiskered Hermit","Columnea mastersonii",245,2,47,3,0,"2013-07-10","1300_1500",7,"2013",0.119,11,8
"11482","White-whiskered Hermit","Columnea mastersonii",282,2,47,1,3,"2013-12-15","1300_1500",12,"2013",0.119,11,8
"11483","White-whiskered Hermit","Columnea mastersonii",282,2,47,2,3,"2013-12-15","1300_1500",12,"2013",0.119,11,8
"11484","White-whiskered Hermit","Columnea mastersonii",276,2,47,2,1,"2013-11-30","1300_1500",11,"2013",0.119,11,8
"11485","White-whiskered Hermit","Columnea mastersonii",280,2,47,2,0,"2013-12-01","1500_1700",12,"2013",0.119,11,8
"11486","White-whiskered Hermit","Columnea mastersonii",280,2,47,1,0,"2013-12-01","1500_1700",12,"2013",0.119,11,8
"11487","White-whiskered Hermit","Columnea mastersonii",9,2,47,2,0,"2014-09-10","2100_2300",9,"2014",0.119,11,8
"11488","White-whiskered Hermit","Columnea mastersonii",282,2,47,3,0,"2013-12-14","1300_1500",12,"2013",0.119,11,8
"11489","White-whiskered Hermit","Columnea mastersonii",245,2,47,1,0,"2013-07-10","1300_1500",7,"2013",0.119,11,8
"11490","White-whiskered Hermit","Columnea mastersonii",282,2,47,3,0,"2013-12-15","1300_1500",12,"2013",0.119,11,8
"11491","White-whiskered Hermit","Columnea mastersonii",99,2,47,3,0,"2014-08-01","2100_2300",8,"2014",0.119,11,8
"11492","White-whiskered Hermit","Columnea mastersonii",99,2,47,2,0,"2014-08-01","2100_2300",8,"2014",0.119,11,8
"11493","White-whiskered Hermit","Columnea mastersonii",326,2,47,3,0,"2015-01-21","1500_1700",1,"2015",0.119,11,8
"11494","White-whiskered Hermit","Columnea picta",110,2,53,1,0,"2013-11-19","1900_2100",11,"2013",1.337,11,10
"11495","White-whiskered Hermit","Columnea picta",212,2,53,2,0,"2013-06-01","1300_1500",6,"2013",1.337,11,10
"11496","White-whiskered Hermit","Columnea picta",215,2,53,1,2,"2013-06-04","1300_1500",6,"2013",1.337,11,10
"11497","White-whiskered Hermit","Columnea picta",215,2,53,2,0,"2013-06-04","1300_1500",6,"2013",1.337,11,10
"11498","White-whiskered Hermit","Columnea picta",73,2,53,1,0,"2015-05-27","1900_2100",5,"2015",1.337,11,10
"11499","White-whiskered Hermit","Columnea picta",211,2,53,3,0,"2013-06-01","1300_1500",6,"2013",1.337,11,10
"11500","White-whiskered Hermit","Columnea picta",73,2,53,3,0,"2015-05-27","1900_2100",5,"2015",1.337,11,10
"11501","White-whiskered Hermit","Columnea picta",211,2,53,1,1,"2013-06-01","1300_1500",6,"2013",1.337,11,10
"11502","White-whiskered Hermit","Columnea picta",215,2,53,3,0,"2013-06-04","1300_1500",6,"2013",1.337,11,10
"11503","White-whiskered Hermit","Columnea picta",110,2,53,2,0,"2013-11-19","1900_2100",11,"2013",1.337,11,10
"11504","White-whiskered Hermit","Columnea picta",211,2,53,2,0,"2013-06-01","1300_1500",6,"2013",1.337,11,10
"11505","White-whiskered Hermit","Columnea picta",288,2,53,3,0,"2014-01-18","1300_1500",1,"2014",1.337,11,10
"11506","White-whiskered Hermit","Columnea picta",110,2,53,3,0,"2013-11-19","1900_2100",11,"2013",1.337,11,10
"11507","White-whiskered Hermit","Columnea picta",212,2,53,1,1,"2013-06-01","1300_1500",6,"2013",1.337,11,10
"11508","White-whiskered Hermit","Columnea picta",288,2,53,1,0,"2014-01-18","1300_1500",1,"2014",1.337,11,10
"11509","White-whiskered Hermit","Columnea picta",288,2,53,2,0,"2014-01-18","1300_1500",1,"2014",1.337,11,10
"11510","White-whiskered Hermit","Columnea picta",73,2,53,2,0,"2015-05-27","1900_2100",5,"2015",1.337,11,10
"11511","White-whiskered Hermit","Columnea picta",212,2,53,3,0,"2013-06-01","1300_1500",6,"2013",1.337,11,10
"11512","White-whiskered Hermit","Drymonia teuscheri",240,2,17,1,0,"2013-07-05","1300_1500",7,"2013",1.856,11,13
"11513","White-whiskered Hermit","Drymonia teuscheri",240,2,17,3,0,"2013-07-04","1300_1500",7,"2013",1.856,11,13
"11514","White-whiskered Hermit","Drymonia teuscheri",240,2,17,3,0,"2013-07-05","1300_1500",7,"2013",1.856,11,13
"11515","White-whiskered Hermit","Drymonia teuscheri",240,2,17,1,0,"2013-07-04","1300_1500",7,"2013",1.856,11,13
"11516","White-whiskered Hermit","Drymonia teuscheri",240,2,17,2,6,"2013-07-05","1300_1500",7,"2013",1.856,11,13
"11517","White-whiskered Hermit","Drymonia teuscheri",240,2,17,2,6,"2013-07-04","1300_1500",7,"2013",1.856,11,13
"11518","White-whiskered Hermit","Gasteranthus quitensis",209,2,69,3,0,"2015-05-27","1700_1900",5,"2015",2.656,11,16
"11519","White-whiskered Hermit","Gasteranthus quitensis",138,2,69,2,0,"2013-12-15","1900_2100",12,"2013",2.656,11,16
"11520","White-whiskered Hermit","Gasteranthus quitensis",86,2,69,1,0,"2013-11-06","1900_2100",11,"2013",2.656,11,16
"11521","White-whiskered Hermit","Gasteranthus quitensis",138,2,69,1,0,"2013-12-15","1900_2100",12,"2013",2.656,11,16
"11522","White-whiskered Hermit","Gasteranthus quitensis",209,2,69,2,0,"2015-05-27","1700_1900",5,"2015",2.656,11,16
"11523","White-whiskered Hermit","Gasteranthus quitensis",12,2,69,2,0,"2014-02-27","1900_2100",2,"2014",2.656,11,16
"11524","White-whiskered Hermit","Gasteranthus quitensis",294,2,69,3,0,"2014-02-15","1300_1500",2,"2014",2.656,11,16
"11525","White-whiskered Hermit","Gasteranthus quitensis",327,2,69,2,0,"2015-01-31","1500_1700",1,"2015",2.656,11,16
"11526","White-whiskered Hermit","Gasteranthus quitensis",171,2,69,2,0,"2014-10-22","1900_2100",10,"2014",2.656,11,16
"11527","White-whiskered Hermit","Gasteranthus quitensis",70,2,69,1,0,"2014-12-02","1900_2100",12,"2014",2.656,11,16
"11528","White-whiskered Hermit","Gasteranthus quitensis",327,2,69,3,0,"2015-01-31","1500_1700",1,"2015",2.656,11,16
"11529","White-whiskered Hermit","Gasteranthus quitensis",12,2,69,1,0,"2014-02-27","1900_2100",2,"2014",2.656,11,16
"11530","White-whiskered Hermit","Gasteranthus quitensis",173,2,69,2,0,"2014-11-19","2300_2500",11,"2014",2.656,11,16
"11531","White-whiskered Hermit","Gasteranthus quitensis",173,2,69,3,0,"2014-11-19","2300_2500",11,"2014",2.656,11,16
"11532","White-whiskered Hermit","Gasteranthus quitensis",171,2,69,3,0,"2014-10-22","1900_2100",10,"2014",2.656,11,16
"11533","White-whiskered Hermit","Gasteranthus quitensis",86,2,69,3,0,"2013-11-06","1900_2100",11,"2013",2.656,11,16
"11534","White-whiskered Hermit","Gasteranthus quitensis",171,2,69,1,0,"2014-10-22","1900_2100",10,"2014",2.656,11,16
"11535","White-whiskered Hermit","Gasteranthus quitensis",86,2,69,2,0,"2013-11-06","1900_2100",11,"2013",2.656,11,16
"11536","White-whiskered Hermit","Gasteranthus quitensis",294,2,69,2,0,"2014-02-15","1300_1500",2,"2014",2.656,11,16
"11537","White-whiskered Hermit","Gasteranthus quitensis",209,2,69,1,0,"2015-05-27","1700_1900",5,"2015",2.656,11,16
"11538","White-whiskered Hermit","Gasteranthus quitensis",12,2,69,3,0,"2014-02-27","1900_2100",2,"2014",2.656,11,16
"11539","White-whiskered Hermit","Gasteranthus quitensis",173,2,69,1,0,"2014-11-19","2300_2500",11,"2014",2.656,11,16
"11540","White-whiskered Hermit","Gasteranthus quitensis",70,2,69,3,0,"2014-12-02","1900_2100",12,"2014",2.656,11,16
"11541","White-whiskered Hermit","Gasteranthus quitensis",294,2,69,1,0,"2014-02-15","1300_1500",2,"2014",2.656,11,16
"11542","White-whiskered Hermit","Gasteranthus quitensis",327,2,69,1,0,"2015-01-31","1500_1700",1,"2015",2.656,11,16
