"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"5950","Tawny-bellied Hermit","Heliconia impudica",251,10,82,3,1,"2013-07-26","1700_1900",7,"2013",2.292,9,23
"5951","Tawny-bellied Hermit","Heliconia impudica",246,10,82,1,0,"2013-07-15","1500_1700",7,"2013",2.292,9,23
"5952","Tawny-bellied Hermit","Heliconia impudica",42,10,82,1,0,"2015-10-07","1700_1900",10,"2015",2.292,9,23
"5953","Tawny-bellied Hermit","Heliconia impudica",246,10,82,3,0,"2013-07-15","1500_1700",7,"2013",2.292,9,23
"5954","Tawny-bellied Hermit","Heliconia impudica",251,10,82,3,1,"2013-07-24","1700_1900",7,"2013",2.292,9,23
"5955","Tawny-bellied Hermit","Heliconia impudica",251,10,82,2,0,"2013-07-26","1700_1900",7,"2013",2.292,9,23
"5956","Tawny-bellied Hermit","Heliconia impudica",246,10,82,1,0,"2013-07-16","1500_1700",7,"2013",2.292,9,23
"5957","Tawny-bellied Hermit","Heliconia impudica",42,10,82,2,0,"2015-10-07","1700_1900",10,"2015",2.292,9,23
"5958","Tawny-bellied Hermit","Heliconia impudica",251,10,82,1,0,"2013-07-26","1700_1900",7,"2013",2.292,9,23
"5959","Tawny-bellied Hermit","Heliconia impudica",251,10,82,2,0,"2013-07-25","1700_1900",7,"2013",2.292,9,23
"5960","Tawny-bellied Hermit","Heliconia impudica",42,10,82,3,0,"2015-10-07","1700_1900",10,"2015",2.292,9,23
"5961","Tawny-bellied Hermit","Heliconia impudica",251,10,82,3,1,"2013-07-25","1700_1900",7,"2013",2.292,9,23
"5962","Tawny-bellied Hermit","Heliconia virginalis",318,10,83,2,0,"2014-09-28","1500_1700",9,"2014",2.111,9,24
"5963","Tawny-bellied Hermit","Heliconia virginalis",318,10,83,1,0,"2014-09-28","1500_1700",9,"2014",2.111,9,24
"5964","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,1,0,"2013-06-04","1500_1700",6,"2013",2.111,9,24
"5965","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,3,0,"2013-06-04","1500_1700",6,"2013",2.111,9,24
"5966","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,2,1,"2013-06-04","1500_1700",6,"2013",2.111,9,24
"5967","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,2,1,"2013-06-06","1500_1700",6,"2013",2.111,9,24
"5968","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,3,0,"2013-06-06","1500_1700",6,"2013",2.111,9,24
"5969","Tawny-bellied Hermit","Heliconia virginalis",318,10,83,3,0,"2014-09-28","1500_1700",9,"2014",2.111,9,24
"5970","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,1,0,"2013-06-06","1500_1700",6,"2013",2.111,9,24
"5971","Tawny-bellied Hermit","Kohleria affinis",192,10,38,2,0,"2015-03-25","1900_2100",3,"2015",0.163,9,25
"5972","Tawny-bellied Hermit","Kohleria affinis",115,10,38,1,0,"2014-03-11","1700_1900",3,"2014",0.163,9,25
"5973","Tawny-bellied Hermit","Kohleria affinis",34,10,38,3,0,"2015-03-11","2100_2300",3,"2015",0.163,9,25
"5974","Tawny-bellied Hermit","Kohleria affinis",34,10,38,1,0,"2015-03-11","2100_2300",3,"2015",0.163,9,25
"5975","Tawny-bellied Hermit","Kohleria affinis",115,10,38,2,0,"2014-03-11","1700_1900",3,"2014",0.163,9,25
"5976","Tawny-bellied Hermit","Kohleria affinis",94,10,38,3,0,"2014-05-21","1900_2100",5,"2014",0.163,9,25
"5977","Tawny-bellied Hermit","Kohleria affinis",104,10,38,3,0,"2015-04-28","1900_2100",4,"2015",0.163,9,25
"5978","Tawny-bellied Hermit","Kohleria affinis",94,10,38,1,0,"2014-05-21","1900_2100",5,"2014",0.163,9,25
"5979","Tawny-bellied Hermit","Kohleria affinis",192,10,38,3,0,"2015-03-25","1900_2100",3,"2015",0.163,9,25
"5980","Tawny-bellied Hermit","Kohleria affinis",34,10,38,2,0,"2015-03-11","2100_2300",3,"2015",0.163,9,25
"5981","Tawny-bellied Hermit","Kohleria affinis",115,10,38,3,0,"2014-03-11","1700_1900",3,"2014",0.163,9,25
"5982","Tawny-bellied Hermit","Kohleria affinis",94,10,38,2,0,"2014-05-21","1900_2100",5,"2014",0.163,9,25
"5983","Tawny-bellied Hermit","Kohleria affinis",104,10,38,2,0,"2015-04-28","1900_2100",4,"2015",0.163,9,25
"5984","Tawny-bellied Hermit","Kohleria affinis",104,10,38,1,0,"2015-04-28","1900_2100",4,"2015",0.163,9,25
"5985","Tawny-bellied Hermit","Kohleria affinis",192,10,38,1,0,"2015-03-25","1900_2100",3,"2015",0.163,9,25
"5986","Tawny-bellied Hermit","Macleania bullata",265,10,92,3,0,"2013-08-02","2100_2300",8,"2013",0.004,9,26
"5987","Tawny-bellied Hermit","Macleania bullata",46,10,92,1,0,"2014-12-02","2100_2300",12,"2014",0.004,9,26
"5988","Tawny-bellied Hermit","Macleania bullata",53,10,92,3,0,"2015-09-09","2100_2300",9,"2015",0.004,9,26
"5989","Tawny-bellied Hermit","Macleania bullata",265,10,92,2,0,"2013-08-02","2100_2300",8,"2013",0.004,9,26
"5990","Tawny-bellied Hermit","Macleania bullata",265,10,92,1,3,"2013-08-02","2100_2300",8,"2013",0.004,9,26
"5991","Tawny-bellied Hermit","Macleania bullata",203,10,92,2,0,"2014-10-07","2100_2300",10,"2014",0.004,9,26
"5992","Tawny-bellied Hermit","Macleania bullata",265,10,92,3,0,"2013-08-01","2100_2300",8,"2013",0.004,9,26
"5993","Tawny-bellied Hermit","Macleania bullata",46,10,92,2,0,"2014-12-02","2100_2300",12,"2014",0.004,9,26
"5994","Tawny-bellied Hermit","Macleania bullata",265,10,92,1,3,"2013-08-01","2100_2300",8,"2013",0.004,9,26
"5995","Tawny-bellied Hermit","Macleania bullata",203,10,92,3,0,"2014-10-07","2100_2300",10,"2014",0.004,9,26
"5996","Tawny-bellied Hermit","Macleania bullata",203,10,92,1,4,"2014-10-07","2100_2300",10,"2014",0.004,9,26
"5997","Tawny-bellied Hermit","Macleania bullata",265,10,92,2,0,"2013-08-01","2100_2300",8,"2013",0.004,9,26
"5998","Tawny-bellied Hermit","Macleania bullata",46,10,92,3,0,"2014-12-02","2100_2300",12,"2014",0.004,9,26
"5999","Tawny-bellied Hermit","Macleania bullata",53,10,92,2,0,"2015-09-09","2100_2300",9,"2015",0.004,9,26
"6000","Tawny-bellied Hermit","Macleania bullata",53,10,92,1,0,"2015-09-09","2100_2300",9,"2015",0.004,9,26
"6001","Tawny-bellied Hermit","Macleania stricta",18,10,95,3,0,"2015-06-09","2100_2300",6,"2015",2.023,9,27
"6002","Tawny-bellied Hermit","Macleania stricta",78,10,95,3,0,"2013-10-22","2100_2300",10,"2013",2.023,9,27
"6003","Tawny-bellied Hermit","Macleania stricta",78,10,95,2,0,"2013-10-22","2100_2300",10,"2013",2.023,9,27
"6004","Tawny-bellied Hermit","Macleania stricta",18,10,95,1,0,"2015-06-09","2100_2300",6,"2015",2.023,9,27
"6005","Tawny-bellied Hermit","Macleania stricta",18,10,95,2,0,"2015-06-09","2100_2300",6,"2015",2.023,9,27
"6006","Tawny-bellied Hermit","Macleania stricta",78,10,95,1,0,"2013-10-22","2100_2300",10,"2013",2.023,9,27
"6007","Tawny-bellied Hermit","Meriania tomentosa",54,10,99,1,0,"2015-10-20","1900_2100",10,"2015",2.563,9,28
"6008","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,2,0,"2014-09-10","2100_2300",9,"2014",2.563,9,28
"6009","Tawny-bellied Hermit","Meriania tomentosa",54,10,99,3,0,"2015-10-20","1900_2100",10,"2015",2.563,9,28
"6010","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,1,0,"2014-09-20","2100_2300",9,"2014",2.563,9,28
"6011","Tawny-bellied Hermit","Meriania tomentosa",54,10,99,2,0,"2015-10-20","1900_2100",10,"2015",2.563,9,28
"6012","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,3,0,"2014-09-20","2100_2300",9,"2014",2.563,9,28
"6013","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,1,0,"2014-09-10","2100_2300",9,"2014",2.563,9,28
"6014","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,3,0,"2014-09-10","2100_2300",9,"2014",2.563,9,28
"6015","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,2,0,"2014-09-20","2100_2300",9,"2014",2.563,9,28
"6016","Tawny-bellied Hermit","Mezobromelia capituligera",204,10,101,3,0,"2014-10-22","1900_2100",10,"2014",0.863,9,29
"6017","Tawny-bellied Hermit","Mezobromelia capituligera",92,10,101,1,0,"2014-04-22","1900_2100",4,"2014",0.863,9,29
"6018","Tawny-bellied Hermit","Mezobromelia capituligera",82,10,101,1,0,"2014-03-11","1900_2100",3,"2014",0.863,9,29
"6019","Tawny-bellied Hermit","Mezobromelia capituligera",174,10,101,3,0,"2014-12-02","1900_2100",12,"2014",0.863,9,29
"6020","Tawny-bellied Hermit","Mezobromelia capituligera",33,10,101,3,0,"2015-02-11","1900_2100",2,"2015",0.863,9,29
"6021","Tawny-bellied Hermit","Mezobromelia capituligera",33,10,101,2,0,"2015-02-11","1900_2100",2,"2015",0.863,9,29
"6022","Tawny-bellied Hermit","Mezobromelia capituligera",204,10,101,1,4,"2014-10-22","1900_2100",10,"2014",0.863,9,29
"6023","Tawny-bellied Hermit","Mezobromelia capituligera",92,10,101,2,0,"2014-04-22","1900_2100",4,"2014",0.863,9,29
"6024","Tawny-bellied Hermit","Mezobromelia capituligera",92,10,101,3,0,"2014-04-22","1900_2100",4,"2014",0.863,9,29
"6025","Tawny-bellied Hermit","Mezobromelia capituligera",166,10,101,1,0,"2014-02-27","1900_2100",2,"2014",0.863,9,29
"6026","Tawny-bellied Hermit","Mezobromelia capituligera",33,10,101,1,0,"2015-02-11","1900_2100",2,"2015",0.863,9,29
"6027","Tawny-bellied Hermit","Mezobromelia capituligera",174,10,101,2,0,"2014-12-02","1900_2100",12,"2014",0.863,9,29
"6028","Tawny-bellied Hermit","Mezobromelia capituligera",166,10,101,3,0,"2014-02-27","1900_2100",2,"2014",0.863,9,29
"6029","Tawny-bellied Hermit","Mezobromelia capituligera",82,10,101,2,0,"2014-03-11","1900_2100",3,"2014",0.863,9,29
"6030","Tawny-bellied Hermit","Mezobromelia capituligera",204,10,101,2,0,"2014-10-22","1900_2100",10,"2014",0.863,9,29
"6031","Tawny-bellied Hermit","Mezobromelia capituligera",166,10,101,2,0,"2014-02-27","1900_2100",2,"2014",0.863,9,29
"6032","Tawny-bellied Hermit","Mezobromelia capituligera",174,10,101,1,0,"2014-12-02","1900_2100",12,"2014",0.863,9,29
"6033","Tawny-bellied Hermit","Mezobromelia capituligera",82,10,101,3,0,"2014-03-11","1900_2100",3,"2014",0.863,9,29
"6034","Tawny-bellied Hermit","Norantea anomala",44,10,105,1,0,"2014-09-10","1900_2100",9,"2014",3.063,9,30
"6035","Tawny-bellied Hermit","Norantea anomala",44,10,105,3,0,"2014-09-10","1900_2100",9,"2014",3.063,9,30
"6036","Tawny-bellied Hermit","Norantea anomala",52,10,105,2,0,"2015-08-25","1900_2100",8,"2015",3.063,9,30
"6037","Tawny-bellied Hermit","Norantea anomala",52,10,105,3,0,"2015-08-25","1900_2100",8,"2015",3.063,9,30
"6038","Tawny-bellied Hermit","Norantea anomala",44,10,105,2,0,"2014-09-10","1900_2100",9,"2014",3.063,9,30
"6039","Tawny-bellied Hermit","Norantea anomala",52,10,105,1,0,"2015-08-25","1900_2100",8,"2015",3.063,9,30
"6040","Tawny-bellied Hermit","Palicourea acetosoides",90,10,107,1,0,"2014-02-27","2100_2300",2,"2014",1.768,9,31
"6041","Tawny-bellied Hermit","Palicourea acetosoides",125,10,107,2,0,"2015-03-11","2100_2300",3,"2015",1.768,9,31
"6042","Tawny-bellied Hermit","Palicourea acetosoides",145,10,107,3,0,"2014-06-18","2100_2300",6,"2014",1.768,9,31
"6043","Tawny-bellied Hermit","Palicourea acetosoides",111,10,107,3,0,"2013-12-04","1900_2100",12,"2013",1.768,9,31
"6044","Tawny-bellied Hermit","Palicourea acetosoides",41,10,107,2,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"6045","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,2,0,"2014-03-11","1700_1900",3,"2014",1.768,9,31
"6046","Tawny-bellied Hermit","Palicourea acetosoides",167,10,107,2,0,"2014-03-25","2100_2300",3,"2014",1.768,9,31
"6047","Tawny-bellied Hermit","Palicourea acetosoides",64,10,107,3,0,"2014-03-25","1900_2100",3,"2014",1.768,9,31
"6048","Tawny-bellied Hermit","Palicourea acetosoides",90,10,107,3,0,"2014-02-27","2100_2300",2,"2014",1.768,9,31
"6049","Tawny-bellied Hermit","Palicourea acetosoides",231,10,107,1,0,"2013-06-24","2100_2300",6,"2013",1.768,9,31
"6050","Tawny-bellied Hermit","Palicourea acetosoides",76,10,107,3,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"6051","Tawny-bellied Hermit","Palicourea acetosoides",76,10,107,2,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"6052","Tawny-bellied Hermit","Palicourea acetosoides",106,10,107,1,0,"2015-06-23","2100_2300",6,"2015",1.768,9,31
"6053","Tawny-bellied Hermit","Palicourea acetosoides",106,10,107,3,0,"2015-06-23","2100_2300",6,"2015",1.768,9,31
"6054","Tawny-bellied Hermit","Palicourea acetosoides",64,10,107,1,0,"2014-03-25","1900_2100",3,"2014",1.768,9,31
"6055","Tawny-bellied Hermit","Palicourea acetosoides",111,10,107,1,0,"2013-12-04","1900_2100",12,"2013",1.768,9,31
"6056","Tawny-bellied Hermit","Palicourea acetosoides",125,10,107,1,0,"2015-03-11","2100_2300",3,"2015",1.768,9,31
"6057","Tawny-bellied Hermit","Palicourea acetosoides",145,10,107,1,0,"2014-06-18","2100_2300",6,"2014",1.768,9,31
"6058","Tawny-bellied Hermit","Palicourea acetosoides",170,10,107,2,0,"2014-05-21","1900_2100",5,"2014",1.768,9,31
"6059","Tawny-bellied Hermit","Palicourea acetosoides",222,10,107,2,0,"2013-06-16","1900_2100",6,"2013",1.768,9,31
"6060","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,3,0,"2014-04-09","1700_1900",4,"2014",1.768,9,31
"6061","Tawny-bellied Hermit","Palicourea acetosoides",125,10,107,3,0,"2015-03-11","2100_2300",3,"2015",1.768,9,31
"6062","Tawny-bellied Hermit","Palicourea acetosoides",90,10,107,2,0,"2014-02-27","2100_2300",2,"2014",1.768,9,31
"6063","Tawny-bellied Hermit","Palicourea acetosoides",137,10,107,3,0,"2013-11-19","1700_1900",11,"2013",1.768,9,31
"6064","Tawny-bellied Hermit","Palicourea acetosoides",39,10,107,3,0,"2015-08-12","2100_2300",8,"2015",1.768,9,31
"6065","Tawny-bellied Hermit","Palicourea acetosoides",137,10,107,1,0,"2013-11-19","1700_1900",11,"2013",1.768,9,31
"6066","Tawny-bellied Hermit","Palicourea acetosoides",41,10,107,3,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"6067","Tawny-bellied Hermit","Palicourea acetosoides",66,10,107,1,0,"2014-05-07","1900_2100",5,"2014",1.768,9,31
"6068","Tawny-bellied Hermit","Palicourea acetosoides",267,10,107,2,0,"2013-08-02","2100_2300",8,"2013",1.768,9,31
"6069","Tawny-bellied Hermit","Palicourea acetosoides",66,10,107,3,0,"2014-05-07","1900_2100",5,"2014",1.768,9,31
"6070","Tawny-bellied Hermit","Palicourea acetosoides",106,10,107,2,0,"2015-06-23","2100_2300",6,"2015",1.768,9,31
"6071","Tawny-bellied Hermit","Palicourea acetosoides",231,10,107,3,0,"2013-06-24","2100_2300",6,"2013",1.768,9,31
"6072","Tawny-bellied Hermit","Palicourea acetosoides",39,10,107,1,0,"2015-08-12","2100_2300",8,"2015",1.768,9,31
"6073","Tawny-bellied Hermit","Palicourea acetosoides",111,10,107,2,0,"2013-12-04","1900_2100",12,"2013",1.768,9,31
"6074","Tawny-bellied Hermit","Palicourea acetosoides",76,10,107,1,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"6075","Tawny-bellied Hermit","Palicourea acetosoides",64,10,107,2,0,"2014-03-25","1900_2100",3,"2014",1.768,9,31
"6076","Tawny-bellied Hermit","Palicourea acetosoides",222,10,107,1,0,"2013-06-16","1900_2100",6,"2013",1.768,9,31
"6077","Tawny-bellied Hermit","Palicourea acetosoides",167,10,107,1,0,"2014-03-25","2100_2300",3,"2014",1.768,9,31
"6078","Tawny-bellied Hermit","Palicourea acetosoides",167,10,107,3,0,"2014-03-25","2100_2300",3,"2014",1.768,9,31
"6079","Tawny-bellied Hermit","Palicourea acetosoides",39,10,107,2,0,"2015-08-12","2100_2300",8,"2015",1.768,9,31
"6080","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,3,0,"2014-03-11","1700_1900",3,"2014",1.768,9,31
"6081","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,1,0,"2014-03-11","1700_1900",3,"2014",1.768,9,31
"6082","Tawny-bellied Hermit","Palicourea acetosoides",267,10,107,1,0,"2013-08-02","2100_2300",8,"2013",1.768,9,31
"6083","Tawny-bellied Hermit","Palicourea acetosoides",145,10,107,2,0,"2014-06-18","2100_2300",6,"2014",1.768,9,31
"6084","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,2,0,"2014-04-09","1700_1900",4,"2014",1.768,9,31
"6085","Tawny-bellied Hermit","Palicourea acetosoides",170,10,107,1,0,"2014-05-21","1900_2100",5,"2014",1.768,9,31
"6086","Tawny-bellied Hermit","Palicourea acetosoides",231,10,107,2,0,"2013-06-24","2100_2300",6,"2013",1.768,9,31
"6087","Tawny-bellied Hermit","Palicourea acetosoides",66,10,107,2,0,"2014-05-07","1900_2100",5,"2014",1.768,9,31
"6088","Tawny-bellied Hermit","Palicourea acetosoides",170,10,107,3,0,"2014-05-21","1900_2100",5,"2014",1.768,9,31
"6089","Tawny-bellied Hermit","Palicourea acetosoides",137,10,107,2,0,"2013-11-19","1700_1900",11,"2013",1.768,9,31
"6090","Tawny-bellied Hermit","Palicourea acetosoides",222,10,107,3,0,"2013-06-16","1900_2100",6,"2013",1.768,9,31
"6091","Tawny-bellied Hermit","Palicourea acetosoides",267,10,107,3,0,"2013-08-02","2100_2300",8,"2013",1.768,9,31
"6092","Tawny-bellied Hermit","Palicourea acetosoides",181,10,107,1,0,"2014-04-09","1700_1900",4,"2014",1.768,9,31
"6093","Tawny-bellied Hermit","Palicourea acetosoides",41,10,107,1,0,"2015-09-09","2100_2300",9,"2015",1.768,9,31
"6094","Tawny-bellied Hermit","Palicourea demissa",49,10,108,2,0,"2015-06-09","1700_1900",6,"2015",2.084,9,32
"6095","Tawny-bellied Hermit","Palicourea demissa",241,10,108,2,0,"2013-07-10","1300_1500",7,"2013",2.084,9,32
"6096","Tawny-bellied Hermit","Palicourea demissa",218,10,108,2,0,"2013-06-07","1300_1500",6,"2013",2.084,9,32
"6097","Tawny-bellied Hermit","Palicourea demissa",315,10,108,1,1,"2014-07-22","1300_1500",7,"2014",2.084,9,32
"6098","Tawny-bellied Hermit","Palicourea demissa",218,10,108,3,0,"2013-06-07","1300_1500",6,"2013",2.084,9,32
"6099","Tawny-bellied Hermit","Palicourea demissa",298,10,108,3,0,"2014-02-23","1300_1500",2,"2014",2.084,9,32
"6100","Tawny-bellied Hermit","Palicourea demissa",306,10,108,1,0,"2014-05-24","1500_1700",5,"2014",2.084,9,32
"6101","Tawny-bellied Hermit","Palicourea demissa",129,10,108,1,0,"2015-05-27","1900_2100",5,"2015",2.084,9,32
"6102","Tawny-bellied Hermit","Palicourea demissa",129,10,108,3,0,"2015-05-27","1900_2100",5,"2015",2.084,9,32
"6103","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-12-04","1300_1500",12,"2014",2.084,9,32
"6104","Tawny-bellied Hermit","Palicourea demissa",217,10,108,2,0,"2013-06-05","1500_1700",6,"2013",2.084,9,32
"6105","Tawny-bellied Hermit","Palicourea demissa",49,10,108,3,0,"2015-06-09","1700_1900",6,"2015",2.084,9,32
"6106","Tawny-bellied Hermit","Palicourea demissa",241,10,108,2,0,"2013-07-11","1300_1500",7,"2013",2.084,9,32
"6107","Tawny-bellied Hermit","Palicourea demissa",218,10,108,1,1,"2013-06-07","1300_1500",6,"2013",2.084,9,32
"6108","Tawny-bellied Hermit","Palicourea demissa",217,10,108,1,0,"2013-06-05","1500_1700",6,"2013",2.084,9,32
"6109","Tawny-bellied Hermit","Palicourea demissa",217,10,108,1,0,"2013-06-06","1500_1700",6,"2013",2.084,9,32
"6110","Tawny-bellied Hermit","Palicourea demissa",309,10,108,2,0,"2014-06-22","1300_1500",6,"2014",2.084,9,32
"6111","Tawny-bellied Hermit","Palicourea demissa",309,10,108,3,0,"2014-06-22","1300_1500",6,"2014",2.084,9,32
"6112","Tawny-bellied Hermit","Palicourea demissa",271,10,108,1,0,"2013-08-15","1300_1500",8,"2013",2.084,9,32
"6113","Tawny-bellied Hermit","Palicourea demissa",315,10,108,2,0,"2014-07-22","1300_1500",7,"2014",2.084,9,32
"6114","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-12-06","1300_1500",12,"2014",2.084,9,32
"6115","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-11-30","1300_1500",11,"2014",2.084,9,32
"6116","Tawny-bellied Hermit","Palicourea demissa",241,10,108,3,0,"2013-07-11","1300_1500",7,"2013",2.084,9,32
"6117","Tawny-bellied Hermit","Palicourea demissa",49,10,108,1,0,"2015-06-09","1700_1900",6,"2015",2.084,9,32
"6118","Tawny-bellied Hermit","Palicourea demissa",306,10,108,2,0,"2014-05-24","1500_1700",5,"2014",2.084,9,32
"6119","Tawny-bellied Hermit","Palicourea demissa",309,10,108,2,0,"2014-06-21","1300_1500",6,"2014",2.084,9,32
"6120","Tawny-bellied Hermit","Palicourea demissa",315,10,108,3,0,"2014-07-22","1300_1500",7,"2014",2.084,9,32
"6121","Tawny-bellied Hermit","Palicourea demissa",271,10,108,3,0,"2013-08-15","1300_1500",8,"2013",2.084,9,32
"6122","Tawny-bellied Hermit","Palicourea demissa",241,10,108,1,0,"2013-07-10","1300_1500",7,"2013",2.084,9,32
"6123","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-12-04","1300_1500",12,"2014",2.084,9,32
"6124","Tawny-bellied Hermit","Palicourea demissa",298,10,108,1,0,"2014-02-23","1300_1500",2,"2014",2.084,9,32
"6125","Tawny-bellied Hermit","Palicourea demissa",241,10,108,3,0,"2013-07-10","1300_1500",7,"2013",2.084,9,32
"6126","Tawny-bellied Hermit","Palicourea demissa",129,10,108,2,0,"2015-05-27","1900_2100",5,"2015",2.084,9,32
"6127","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-12-03","1300_1500",12,"2014",2.084,9,32
"6128","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-11-30","1300_1500",11,"2014",2.084,9,32
"6129","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-12-06","1300_1500",12,"2014",2.084,9,32
"6130","Tawny-bellied Hermit","Palicourea demissa",217,10,108,3,0,"2013-06-05","1500_1700",6,"2013",2.084,9,32
"6131","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-12-06","1300_1500",12,"2014",2.084,9,32
"6132","Tawny-bellied Hermit","Palicourea demissa",271,10,108,2,0,"2013-08-15","1300_1500",8,"2013",2.084,9,32
"6133","Tawny-bellied Hermit","Palicourea demissa",322,10,108,2,0,"2014-12-03","1300_1500",12,"2014",2.084,9,32
"6134","Tawny-bellied Hermit","Palicourea demissa",271,10,108,1,0,"2013-08-14","1300_1500",8,"2013",2.084,9,32
"6135","Tawny-bellied Hermit","Palicourea demissa",271,10,108,3,0,"2013-08-14","1300_1500",8,"2013",2.084,9,32
"6136","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-11-30","1300_1500",11,"2014",2.084,9,32
"6137","Tawny-bellied Hermit","Palicourea demissa",298,10,108,2,0,"2014-02-23","1300_1500",2,"2014",2.084,9,32
"6138","Tawny-bellied Hermit","Palicourea demissa",241,10,108,1,0,"2013-07-11","1300_1500",7,"2013",2.084,9,32
"6139","Tawny-bellied Hermit","Palicourea demissa",322,10,108,1,0,"2014-12-04","1300_1500",12,"2014",2.084,9,32
"6140","Tawny-bellied Hermit","Palicourea demissa",309,10,108,1,0,"2014-06-21","1300_1500",6,"2014",2.084,9,32
"6141","Tawny-bellied Hermit","Palicourea demissa",306,10,108,3,0,"2014-05-24","1500_1700",5,"2014",2.084,9,32
"6142","Tawny-bellied Hermit","Palicourea demissa",309,10,108,3,0,"2014-06-21","1300_1500",6,"2014",2.084,9,32
"6143","Tawny-bellied Hermit","Palicourea demissa",217,10,108,3,0,"2013-06-06","1500_1700",6,"2013",2.084,9,32
"6144","Tawny-bellied Hermit","Palicourea demissa",309,10,108,1,0,"2014-06-22","1300_1500",6,"2014",2.084,9,32
"6145","Tawny-bellied Hermit","Palicourea demissa",271,10,108,2,0,"2013-08-14","1300_1500",8,"2013",2.084,9,32
"6146","Tawny-bellied Hermit","Palicourea demissa",322,10,108,3,0,"2014-12-03","1300_1500",12,"2014",2.084,9,32
"6147","Tawny-bellied Hermit","Palicourea demissa",217,10,108,2,0,"2013-06-06","1500_1700",6,"2013",2.084,9,32
"6148","Tawny-bellied Hermit","Palicourea lineata",253,10,109,3,0,"2013-07-24","1900_2100",7,"2013",2.419,9,33
"6149","Tawny-bellied Hermit","Palicourea lineata",253,10,109,3,0,"2013-07-26","1900_2100",7,"2013",2.419,9,33
"6150","Tawny-bellied Hermit","Palicourea lineata",253,10,109,1,0,"2013-07-26","1900_2100",7,"2013",2.419,9,33
"6151","Tawny-bellied Hermit","Palicourea lineata",253,10,109,2,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"6152","Tawny-bellied Hermit","Palicourea lineata",253,10,109,3,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"6153","Tawny-bellied Hermit","Palicourea lineata",48,10,109,2,0,"2015-04-08","2100_2300",4,"2015",2.419,9,33
"6154","Tawny-bellied Hermit","Palicourea lineata",48,10,109,3,0,"2015-04-08","2100_2300",4,"2015",2.419,9,33
"6155","Tawny-bellied Hermit","Palicourea lineata",253,10,109,2,0,"2013-07-24","1900_2100",7,"2013",2.419,9,33
"6156","Tawny-bellied Hermit","Palicourea lineata",253,10,109,1,0,"2013-07-24","1900_2100",7,"2013",2.419,9,33
"6157","Tawny-bellied Hermit","Palicourea lineata",48,10,109,1,0,"2015-04-08","2100_2300",4,"2015",2.419,9,33
"6158","Tawny-bellied Hermit","Palicourea lineata",254,10,109,1,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"6159","Tawny-bellied Hermit","Palicourea lineata",43,10,109,2,0,"2015-05-27","2100_2300",5,"2015",2.419,9,33
"6160","Tawny-bellied Hermit","Palicourea lineata",254,10,109,2,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"6161","Tawny-bellied Hermit","Palicourea lineata",43,10,109,1,0,"2015-05-27","2100_2300",5,"2015",2.419,9,33
"6162","Tawny-bellied Hermit","Palicourea lineata",253,10,109,1,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"6163","Tawny-bellied Hermit","Palicourea lineata",254,10,109,3,0,"2013-07-25","1900_2100",7,"2013",2.419,9,33
"6164","Tawny-bellied Hermit","Palicourea lineata",253,10,109,2,0,"2013-07-26","1900_2100",7,"2013",2.419,9,33
