"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1956","Tawny-bellied Hermit","Heliconia virginalis",328,1,10,83,0,"1500_1700",9,"2014","2014-09-28",NA,NA,2.111,9,24
"1957","Tawny-bellied Hermit","Heliconia virginalis",222,1,10,83,0,"1500_1700",6,"2013","2013-06-04",NA,NA,2.111,9,24
"1958","Tawny-bellied Hermit","Heliconia virginalis",222,2,10,83,1,"1500_1700",6,"2013","2013-06-06","FL012",1560,2.111,9,24
"1959","Tawny-bellied Hermit","Kohleria affinis",107,1,10,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.163,9,25
"1960","Tawny-bellied Hermit","Kohleria affinis",97,1,10,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.163,9,25
"1961","Tawny-bellied Hermit","Kohleria affinis",36,1,10,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.163,9,25
"1962","Tawny-bellied Hermit","Kohleria affinis",119,1,10,38,0,"1700_1900",3,"2014","2014-03-11",NA,NA,0.163,9,25
"1963","Tawny-bellied Hermit","Kohleria affinis",200,1,10,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,0.163,9,25
"1964","Tawny-bellied Hermit","Macleania bullata",273,1,10,92,3,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.004,9,26
"1965","Tawny-bellied Hermit","Macleania bullata",48,1,10,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,0.004,9,26
"1966","Tawny-bellied Hermit","Macleania bullata",273,2,10,92,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.004,9,26
"1967","Tawny-bellied Hermit","Macleania bullata",55,1,10,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.004,9,26
"1968","Tawny-bellied Hermit","Macleania bullata",211,1,10,92,4,"2100_2300",10,"2014","2014-10-07","FH907",2280,0.004,9,26
"1969","Tawny-bellied Hermit","Macleania stricta",18,1,10,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,2.023,9,27
"1970","Tawny-bellied Hermit","Macleania stricta",81,1,10,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,2.023,9,27
"1971","Tawny-bellied Hermit","Meriania tomentosa",47,2,10,99,0,"2100_2300",9,"2014","2014-09-20",NA,NA,2.563,9,28
"1972","Tawny-bellied Hermit","Meriania tomentosa",47,1,10,99,0,"2100_2300",9,"2014","2014-09-10",NA,NA,2.563,9,28
"1973","Tawny-bellied Hermit","Meriania tomentosa",56,1,10,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,2.563,9,28
"1974","Tawny-bellied Hermit","Mezobromelia capituligera",85,1,10,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,0.863,9,29
"1975","Tawny-bellied Hermit","Mezobromelia capituligera",180,1,10,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.863,9,29
"1976","Tawny-bellied Hermit","Mezobromelia capituligera",171,1,10,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.863,9,29
"1977","Tawny-bellied Hermit","Mezobromelia capituligera",95,1,10,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,0.863,9,29
"1978","Tawny-bellied Hermit","Mezobromelia capituligera",212,1,10,101,4,"1900_2100",10,"2014","2014-10-22","FH908",2020,0.863,9,29
"1979","Tawny-bellied Hermit","Mezobromelia capituligera",35,1,10,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,0.863,9,29
"1980","Tawny-bellied Hermit","Norantea anomala",46,1,10,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,3.063,9,30
"1981","Tawny-bellied Hermit","Norantea anomala",54,1,10,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,3.063,9,30
"1982","Tawny-bellied Hermit","Palicourea acetosoides",173,1,10,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.768,9,31
"1983","Tawny-bellied Hermit","Palicourea acetosoides",142,1,10,107,0,"1700_1900",11,"2013","2013-11-19",NA,NA,1.768,9,31
"1984","Tawny-bellied Hermit","Palicourea acetosoides",230,1,10,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.768,9,31
"1985","Tawny-bellied Hermit","Palicourea acetosoides",109,1,10,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.768,9,31
"1986","Tawny-bellied Hermit","Palicourea acetosoides",69,1,10,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,1.768,9,31
"1987","Tawny-bellied Hermit","Palicourea acetosoides",176,1,10,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,1.768,9,31
"1988","Tawny-bellied Hermit","Palicourea acetosoides",114,1,10,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,1.768,9,31
"1989","Tawny-bellied Hermit","Palicourea acetosoides",41,1,10,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,1.768,9,31
"1990","Tawny-bellied Hermit","Palicourea acetosoides",239,1,10,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,1.768,9,31
"1991","Tawny-bellied Hermit","Palicourea acetosoides",129,1,10,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.768,9,31
"1992","Tawny-bellied Hermit","Palicourea acetosoides",43,1,10,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.768,9,31
"1993","Tawny-bellied Hermit","Palicourea acetosoides",93,1,10,107,0,"2100_2300",2,"2014","2014-02-27",NA,NA,1.768,9,31
"1994","Tawny-bellied Hermit","Palicourea acetosoides",150,1,10,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,1.768,9,31
"1995","Tawny-bellied Hermit","Palicourea acetosoides",275,1,10,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.768,9,31
"1996","Tawny-bellied Hermit","Palicourea acetosoides",79,1,10,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.768,9,31
"1997","Tawny-bellied Hermit","Palicourea acetosoides",67,1,10,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,1.768,9,31
"1998","Tawny-bellied Hermit","Palicourea demissa",319,1,10,108,0,"1300_1500",6,"2014","2014-06-21",NA,NA,2.084,9,32
"1999","Tawny-bellied Hermit","Palicourea demissa",280,2,10,108,0,"1300_1500",8,"2013","2013-08-15",NA,NA,2.084,9,32
"2000","Tawny-bellied Hermit","Palicourea demissa",308,1,10,108,0,"1300_1500",2,"2014","2014-02-23",NA,NA,2.084,9,32
"2001","Tawny-bellied Hermit","Palicourea demissa",226,1,10,108,1,"1300_1500",6,"2013","2013-06-07","FL017",1370,2.084,9,32
"2002","Tawny-bellied Hermit","Palicourea demissa",280,1,10,108,0,"1300_1500",8,"2013","2013-08-14",NA,NA,2.084,9,32
"2003","Tawny-bellied Hermit","Palicourea demissa",225,2,10,108,0,"1500_1700",6,"2013","2013-06-06",NA,NA,2.084,9,32
"2004","Tawny-bellied Hermit","Palicourea demissa",133,1,10,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,2.084,9,32
"2005","Tawny-bellied Hermit","Palicourea demissa",249,1,10,108,0,"1300_1500",7,"2013","2013-07-10",NA,NA,2.084,9,32
"2006","Tawny-bellied Hermit","Palicourea demissa",319,2,10,108,0,"1300_1500",6,"2014","2014-06-22",NA,NA,2.084,9,32
"2007","Tawny-bellied Hermit","Palicourea demissa",325,1,10,108,1,"1300_1500",7,"2014","2014-07-22","NF108A",1400,2.084,9,32
"2008","Tawny-bellied Hermit","Palicourea demissa",333,1,10,108,0,"1300_1500",11,"2014","2014-11-30",NA,NA,2.084,9,32
"2009","Tawny-bellied Hermit","Palicourea demissa",225,1,10,108,0,"1500_1700",6,"2013","2013-06-05",NA,NA,2.084,9,32
"2010","Tawny-bellied Hermit","Palicourea demissa",316,1,10,108,0,"1500_1700",5,"2014","2014-05-24",NA,NA,2.084,9,32
"2011","Tawny-bellied Hermit","Palicourea demissa",249,2,10,108,0,"1300_1500",7,"2013","2013-07-11",NA,NA,2.084,9,32
"2012","Tawny-bellied Hermit","Palicourea demissa",51,1,10,108,0,"1700_1900",6,"2015","2015-06-09",NA,NA,2.084,9,32
"2013","Tawny-bellied Hermit","Palicourea lineata",262,1,10,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,2.419,9,33
"2014","Tawny-bellied Hermit","Palicourea lineata",261,1,10,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,2.419,9,33
"2015","Tawny-bellied Hermit","Palicourea lineata",261,2,10,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,2.419,9,33
"2016","Tawny-bellied Hermit","Palicourea lineata",50,1,10,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,2.419,9,33
"2017","Tawny-bellied Hermit","Palicourea lineata",45,1,10,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,2.419,9,33
"2018","Tawny-bellied Hermit","Palicourea lineata",261,3,10,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,2.419,9,33
"2019","Tawny-bellied Hermit","Pitcairnia sodiroi",264,1,10,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,0.754,9,34
"2020","Tawny-bellied Hermit","Pitcairnia sodiroi",264,3,10,112,1,"2100_2300",7,"2013","2013-07-27","FL080",2120,0.754,9,34
"2021","Tawny-bellied Hermit","Pitcairnia sodiroi",16,1,10,112,4,"2100_2300",4,"2015","2015-04-28","FH1118",2120,0.754,9,34
"2022","Tawny-bellied Hermit","Pitcairnia sodiroi",161,1,10,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.754,9,34
"2023","Tawny-bellied Hermit","Pitcairnia sodiroi",264,2,10,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,0.754,9,34
"2024","Tawny-bellied Hermit","Psammisia aberrans",53,1,10,120,0,"1300_1500",8,"2015","2015-08-12",NA,NA,0.933,9,35
"2025","Tawny-bellied Hermit","Psammisia aberrans",283,1,10,120,1,"1300_1500",11,"2013","2013-11-17","NF003",1458,0.933,9,35
"2026","Tawny-bellied Hermit","Psammisia aberrans",256,2,10,120,0,"1300_1500",7,"2013","2013-07-21",NA,NA,0.933,9,35
"2027","Tawny-bellied Hermit","Psammisia aberrans",251,2,10,120,1,"1300_1500",7,"2013","2013-07-10","FL062",1450,0.933,9,35
"2028","Tawny-bellied Hermit","Psammisia aberrans",250,1,10,120,2,"1300_1500",7,"2013","2013-07-10","FL061",1360,0.933,9,35
"2029","Tawny-bellied Hermit","Psammisia aberrans",250,2,10,120,1,"1300_1500",7,"2013","2013-07-11","FL061",1360,0.933,9,35
"2030","Tawny-bellied Hermit","Psammisia aberrans",292,1,10,120,0,"1300_1500",12,"2013","2013-12-15",NA,NA,0.933,9,35
"2031","Tawny-bellied Hermit","Psammisia aberrans",256,1,10,120,0,"1300_1500",7,"2013","2013-07-20",NA,NA,0.933,9,35
"2032","Tawny-bellied Hermit","Psammisia aberrans",64,1,10,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,0.933,9,35
"2033","Tawny-bellied Hermit","Psammisia aberrans",251,1,10,120,0,"1300_1500",7,"2013","2013-07-09",NA,NA,0.933,9,35
"2034","Tawny-bellied Hermit","Psammisia sodiroi",265,2,10,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,2.09,9,36
"2035","Tawny-bellied Hermit","Psammisia sodiroi",37,1,10,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,2.09,9,36
"2036","Tawny-bellied Hermit","Psammisia sodiroi",276,2,10,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,2.09,9,36
"2037","Tawny-bellied Hermit","Psammisia sodiroi",276,3,10,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,2.09,9,36
"2038","Tawny-bellied Hermit","Psammisia sodiroi",195,1,10,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,2.09,9,36
"2039","Tawny-bellied Hermit","Psammisia sodiroi",140,1,10,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,2.09,9,36
"2040","Tawny-bellied Hermit","Psammisia sodiroi",265,1,10,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,2.09,9,36
"2041","Tawny-bellied Hermit","Psammisia sodiroi",276,1,10,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,2.09,9,36
"2042","Tawny-bellied Hermit","Psammisia ulbrichiana",159,1,10,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,1.2,9,37
"2043","Tawny-bellied Hermit","Psammisia ulbrichiana",268,3,10,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,1.2,9,37
"2044","Tawny-bellied Hermit","Psammisia ulbrichiana",32,1,10,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.2,9,37
"2045","Tawny-bellied Hermit","Psammisia ulbrichiana",227,2,10,124,0,"1500_1700",6,"2013","2013-06-07",NA,NA,1.2,9,37
"2046","Tawny-bellied Hermit","Psammisia ulbrichiana",270,1,10,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,1.2,9,37
"2047","Tawny-bellied Hermit","Psammisia ulbrichiana",231,1,10,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.2,9,37
"2048","Tawny-bellied Hermit","Psammisia ulbrichiana",52,1,10,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.2,9,37
"2049","Tawny-bellied Hermit","Psammisia ulbrichiana",227,3,10,124,0,"1500_1700",6,"2013","2013-06-08",NA,NA,1.2,9,37
"2050","Tawny-bellied Hermit","Psammisia ulbrichiana",324,1,10,124,0,"1300_1500",7,"2014","2014-07-08",NA,NA,1.2,9,37
"2051","Tawny-bellied Hermit","Psammisia ulbrichiana",227,1,10,124,0,"1500_1700",6,"2013","2013-06-06",NA,NA,1.2,9,37
"2052","Tawny-bellied Hermit","Psammisia ulbrichiana",258,1,10,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.2,9,37
"2053","Tawny-bellied Hermit","Psammisia ulbrichiana",231,2,10,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.2,9,37
"2054","Tawny-bellied Hermit","Psammisia ulbrichiana",39,1,10,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.2,9,37
"2055","Tawny-bellied Hermit","Psammisia ulbrichiana",268,2,10,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.2,9,37
"2056","Tawny-bellied Hermit","Psammisia ulbrichiana",110,1,10,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.2,9,37
"2057","Tawny-bellied Hermit","Psammisia ulbrichiana",207,1,10,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.2,9,37
"2058","Tawny-bellied Hermit","Psammisia ulbrichiana",221,1,10,124,0,"1500_1700",6,"2013","2013-06-04",NA,NA,1.2,9,37
"2059","Tawny-bellied Hermit","Psammisia ulbrichiana",258,2,10,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.2,9,37
"2060","Tawny-bellied Hermit","Psammisia ulbrichiana",134,1,10,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.2,9,37
"2061","Tawny-bellied Hermit","Psammisia ulbrichiana",268,1,10,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.2,9,37
"2062","Tawny-bellied Hermit","Psammisia ulbrichiana",98,1,10,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,1.2,9,37
"2063","Tawny-bellied Hermit","Psammisia ulbrichiana",258,3,10,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.2,9,37
"2064","Tawny-bellied Hermit","Psammisia ulbrichiana",221,2,10,124,1,"1500_1700",6,"2013","2013-06-05","FL011",1660,1.2,9,37
"2065","Tawny-bellied Hermit","Psammisia ulbrichiana",334,1,10,124,0,"1500_1700",11,"2014","2014-11-30",NA,NA,1.2,9,37
"2066","Tawny-bellied Hermit","Renealmia sessilifolia",196,1,10,127,0,"1700_1900",9,"2014","2014-09-22",NA,NA,1.522,9,38
"2067","Tawny-bellied Hermit","Renealmia sessilifolia",335,1,10,127,0,"1500_1700",12,"2014","2014-12-09",NA,NA,1.522,9,38
"2068","Tawny-bellied Hermit","Renealmia sessilifolia",245,2,10,127,2,"1500_1700",7,"2013","2013-07-06","FL053",1550,1.522,9,38
"2069","Tawny-bellied Hermit","Renealmia sessilifolia",126,1,10,127,0,"1700_1900",12,"2014","2014-12-02",NA,NA,1.522,9,38
"2070","Tawny-bellied Hermit","Renealmia sessilifolia",266,1,10,127,0,"1700_1900",7,"2013","2013-07-27",NA,NA,1.522,9,38
"2071","Tawny-bellied Hermit","Renealmia sessilifolia",22,1,10,127,0,"2100_2300",10,"2015","2015-10-07",NA,NA,1.522,9,38
"2072","Tawny-bellied Hermit","Renealmia sessilifolia",189,1,10,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,1.522,9,38
"2073","Tawny-bellied Hermit","Renealmia sessilifolia",191,1,10,127,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.522,9,38
"2074","Tawny-bellied Hermit","Renealmia sessilifolia",245,1,10,127,0,"1500_1700",7,"2013","2013-07-05",NA,NA,1.522,9,38
"2075","Tawny-bellied Hermit","Renealmia sessilifolia",266,2,10,127,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.522,9,38
"2076","Tawny-bellied Hermit","Salvia quitensis",321,1,10,129,0,"1300_1500",7,"2014","2014-07-08",NA,NA,1.586,9,39
"2077","Tawny-bellied Hermit","Stromanthe stromanthoides",318,2,10,133,0,"1300_1500",6,"2014","2014-06-22",NA,NA,3.031,9,40
"2078","Tawny-bellied Hermit","Stromanthe stromanthoides",336,1,10,133,0,"1300_1500",1,"2015","2015-01-18",NA,NA,3.031,9,40
"2079","Tawny-bellied Hermit","Stromanthe stromanthoides",332,3,10,133,0,"1300_1500",12,"2014","2014-12-06",NA,NA,3.031,9,40
"2080","Tawny-bellied Hermit","Stromanthe stromanthoides",332,1,10,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,3.031,9,40
"2081","Tawny-bellied Hermit","Stromanthe stromanthoides",332,2,10,133,0,"1300_1500",12,"2014","2014-12-04",NA,NA,3.031,9,40
"2082","Tawny-bellied Hermit","Stromanthe stromanthoides",318,1,10,133,0,"1300_1500",6,"2014","2014-06-20",NA,NA,3.031,9,40
"2083","Tawny-bellied Hermit","Tillandsia complanata",19,1,10,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.446,9,41
"2084","Tawny-bellied Hermit","Tillandsia complanata",163,1,10,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,1.446,9,41
"2085","Tawny-bellied Hermit","Tillandsia complanata",136,1,10,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.446,9,41
"2086","Violet-tailed Sylph","Alloplectus tetragonoides",263,1,14,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,2.163,10,1
"2087","Violet-tailed Sylph","Alloplectus tetragonoides",263,2,14,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,2.163,10,1
"2088","Violet-tailed Sylph","Alloplectus tetragonoides",193,1,14,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,2.163,10,1
"2089","Violet-tailed Sylph","Alloplectus tetragonoides",229,1,14,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,2.163,10,1
"2090","Violet-tailed Sylph","Alloplectus tetragonoides",167,1,14,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.163,10,1
"2091","Violet-tailed Sylph","Alloplectus tetragonoides",229,2,14,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,2.163,10,1
"2092","Violet-tailed Sylph","Besleria solanoides",111,1,14,24,1,"1700_1900",10,"2013","2013-10-22","FH501",1810,0.001,10,2
"2093","Violet-tailed Sylph","Besleria solanoides",278,1,14,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,0.001,10,2
"2094","Violet-tailed Sylph","Besleria solanoides",29,1,14,24,6,"1900_2100",9,"2014","2014-09-23","FH1204",1910,0.001,10,2
"2095","Violet-tailed Sylph","Besleria solanoides",277,2,14,24,2,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.001,10,2
"2096","Violet-tailed Sylph","Besleria solanoides",278,2,14,24,3,"1900_2100",8,"2013","2013-08-04","FL096",1950,0.001,10,2
"2097","Violet-tailed Sylph","Besleria solanoides",104,1,14,24,2,"1900_2100",12,"2014","2014-12-02","FH428",1930,0.001,10,2
"2098","Violet-tailed Sylph","Besleria solanoides",165,1,14,24,1,"1900_2100",10,"2015","2015-10-20","FH650",1990,0.001,10,2
"2099","Violet-tailed Sylph","Besleria solanoides",178,1,14,24,3,"1700_1900",11,"2014","2014-11-06","FH725",1860,0.001,10,2
"2100","Violet-tailed Sylph","Besleria solanoides",274,3,14,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.001,10,2
"2101","Violet-tailed Sylph","Besleria solanoides",278,3,14,24,1,"1900_2100",8,"2013","2013-08-05","FL096",1950,0.001,10,2
"2102","Violet-tailed Sylph","Besleria solanoides",40,1,14,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.001,10,2
"2103","Violet-tailed Sylph","Besleria solanoides",202,1,14,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.001,10,2
"2104","Violet-tailed Sylph","Besleria solanoides",277,3,14,24,1,"2100_2300",8,"2013","2013-08-05","FL094A",2110,0.001,10,2
"2105","Violet-tailed Sylph","Besleria solanoides",30,1,14,24,4,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.001,10,2
"2106","Violet-tailed Sylph","Besleria solanoides",160,1,14,24,1,"2100_2300",4,"2015","2015-04-08","FH637",2130,0.001,10,2
"2107","Violet-tailed Sylph","Besleria solanoides",72,1,14,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,0.001,10,2
"2108","Violet-tailed Sylph","Besleria solanoides",277,1,14,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.001,10,2
"2109","Violet-tailed Sylph","Besleria solanoides",123,1,14,24,0,"1700_1900",6,"2014","2014-06-04",NA,NA,0.001,10,2
"2110","Violet-tailed Sylph","Besleria solanoides",274,2,14,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,0.001,10,2
"2111","Violet-tailed Sylph","Besleria solanoides",71,1,14,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,0.001,10,2
"2112","Violet-tailed Sylph","Besleria solanoides",210,1,14,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.001,10,2
"2113","Violet-tailed Sylph","Besleria solanoides",131,1,14,24,2,"1900_2100",4,"2015","2015-04-28","FH538",2080,0.001,10,2
"2114","Violet-tailed Sylph","Besleria solanoides",274,1,14,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,0.001,10,2
"2115","Violet-tailed Sylph","Bomarea pardina",181,1,14,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,3.72,10,4
"2116","Violet-tailed Sylph","Bomarea pardina",257,2,14,28,1,"1300_1500",7,"2013","2013-07-23","FL071",1310,3.72,10,4
"2117","Violet-tailed Sylph","Bomarea pardina",127,1,14,28,0,"2100_2300",1,"2015","2015-01-13",NA,NA,3.72,10,4
"2118","Violet-tailed Sylph","Bomarea pardina",257,1,14,28,0,"1300_1500",7,"2013","2013-07-22",NA,NA,3.72,10,4
"2119","Violet-tailed Sylph","Bomarea pardina",188,1,14,28,0,"2300_2500",2,"2014","2014-02-12",NA,NA,3.72,10,4
"2120","Violet-tailed Sylph","Bomarea pardina",82,1,14,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,3.72,10,4
"2121","Violet-tailed Sylph","Bomarea pardina",164,1,14,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,3.72,10,4
"2122","Violet-tailed Sylph","Centropogon solanifolius",28,1,14,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,3.524,10,5
"2123","Violet-tailed Sylph","Centropogon solanifolius",59,1,14,42,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.524,10,5
"2124","Violet-tailed Sylph","Centropogon solanifolius",233,2,14,42,0,"2100_2300",6,"2013","2013-06-16",NA,NA,3.524,10,5
"2125","Violet-tailed Sylph","Centropogon solanifolius",155,1,14,42,0,"2100_2300",10,"2014","2014-10-07",NA,NA,3.524,10,5
"2126","Violet-tailed Sylph","Centropogon solanifolius",271,2,14,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,3.524,10,5
"2127","Violet-tailed Sylph","Centropogon solanifolius",62,1,14,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,3.524,10,5
"2128","Violet-tailed Sylph","Centropogon solanifolius",4,1,14,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,3.524,10,5
"2129","Violet-tailed Sylph","Centropogon solanifolius",94,1,14,42,0,"2100_2300",3,"2014","2014-03-25",NA,NA,3.524,10,5
"2130","Violet-tailed Sylph","Centropogon solanifolius",106,1,14,42,0,"2100_2300",3,"2015","2015-03-11",NA,NA,3.524,10,5
"2131","Violet-tailed Sylph","Centropogon solanifolius",205,1,14,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,3.524,10,5
"2132","Violet-tailed Sylph","Centropogon solanifolius",216,1,14,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.524,10,5
"2133","Violet-tailed Sylph","Centropogon solanifolius",99,1,14,42,0,"2100_2300",6,"2014","2014-06-18",NA,NA,3.524,10,5
"2134","Violet-tailed Sylph","Centropogon solanifolius",271,3,14,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,3.524,10,5
"2135","Violet-tailed Sylph","Centropogon solanifolius",271,1,14,42,1,"1900_2100",7,"2013","2013-07-29","FL087",1990,3.524,10,5
"2136","Violet-tailed Sylph","Centropogon solanifolius",153,1,14,42,0,"2100_2300",8,"2014","2014-08-01",NA,NA,3.524,10,5
"2137","Violet-tailed Sylph","Centropogon solanifolius",233,1,14,42,0,"2100_2300",6,"2013","2013-06-15",NA,NA,3.524,10,5
"2138","Violet-tailed Sylph","Centropogon solanifolius",68,1,14,42,0,"2300_2500",4,"2014","2014-04-22",NA,NA,3.524,10,5
"2139","Violet-tailed Sylph","Centropogon solanifolius",118,1,14,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,3.524,10,5
"2140","Violet-tailed Sylph","Centropogon solanifolius",190,1,14,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.524,10,5
"2141","Violet-tailed Sylph","Centropogon solanifolius",145,1,14,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,3.524,10,5
"2142","Violet-tailed Sylph","Centropogon solanifolius",213,1,14,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,3.524,10,5
"2143","Violet-tailed Sylph","Centropogon solanifolius",27,1,14,42,0,"1700_1900",6,"2014","2014-06-04",NA,NA,3.524,10,5
"2144","Violet-tailed Sylph","Centropogon solanifolius",185,1,14,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,3.524,10,5
"2145","Violet-tailed Sylph","Centropogon solanifolius",57,1,14,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,3.524,10,5
"2146","Violet-tailed Sylph","Centropogon solanifolius",204,1,14,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,3.524,10,5
"2147","Violet-tailed Sylph","Columnea ciliata",169,1,14,46,1,"1900_2100",1,"2014","2014-01-21","FH707",1910,3.198,10,6
"2148","Violet-tailed Sylph","Columnea ciliata",237,1,14,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,3.198,10,6
"2149","Violet-tailed Sylph","Columnea ciliata",260,1,14,46,1,"1900_2100",7,"2013","2013-07-24","FL074",2040,3.198,10,6
