"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"7751","Tawny-bellied Hermit","Glossoloma purpureum",312,10,13,1,0,"2014-07-07","1300_1500",7,"2014",0.756,9,18
"7752","Tawny-bellied Hermit","Glossoloma purpureum",320,10,13,2,0,"2014-10-02","1300_1500",10,"2014",0.756,9,18
"7753","Tawny-bellied Hermit","Glossoloma purpureum",312,10,13,3,0,"2014-07-07","1300_1500",7,"2014",0.756,9,18
"7754","Tawny-bellied Hermit","Glossoloma purpureum",239,10,13,2,0,"2013-07-05","1300_1500",7,"2013",0.756,9,18
"7755","Tawny-bellied Hermit","Glossoloma purpureum",320,10,13,3,0,"2014-10-02","1300_1500",10,"2014",0.756,9,18
"7756","Tawny-bellied Hermit","Glossoloma purpureum",236,10,13,1,0,"2013-07-05","1300_1500",7,"2013",0.756,9,18
"7757","Tawny-bellied Hermit","Glossoloma purpureum",239,10,13,1,0,"2013-07-04","1300_1500",7,"2013",0.756,9,18
"7758","Tawny-bellied Hermit","Glossoloma purpureum",320,10,13,1,0,"2014-10-03","1300_1500",10,"2014",0.756,9,18
"7759","Tawny-bellied Hermit","Glossoloma purpureum",320,10,13,2,0,"2014-10-01","1300_1500",10,"2014",0.756,9,18
"7760","Tawny-bellied Hermit","Glossoloma purpureum",320,10,13,2,0,"2014-10-03","1300_1500",10,"2014",0.756,9,18
"7761","Tawny-bellied Hermit","Glossoloma purpureum",236,10,13,3,0,"2013-07-05","1300_1500",7,"2013",0.756,9,18
"7762","Tawny-bellied Hermit","Glossoloma purpureum",273,10,13,3,0,"2013-08-14","1300_1500",8,"2013",0.756,9,18
"7763","Tawny-bellied Hermit","Glossoloma purpureum",236,10,13,2,0,"2013-07-05","1300_1500",7,"2013",0.756,9,18
"7764","Tawny-bellied Hermit","Glossoloma purpureum",239,10,13,3,0,"2013-07-04","1300_1500",7,"2013",0.756,9,18
"7765","Tawny-bellied Hermit","Guzmania amplectens",287,10,75,3,0,"2013-12-21","1500_1700",12,"2013",1.237,9,19
"7766","Tawny-bellied Hermit","Guzmania amplectens",179,10,75,2,0,"2013-11-19","1700_1900",11,"2013",1.237,9,19
"7767","Tawny-bellied Hermit","Guzmania amplectens",278,10,75,2,0,"2013-11-30","1500_1700",11,"2013",1.237,9,19
"7768","Tawny-bellied Hermit","Guzmania amplectens",287,10,75,2,0,"2013-12-21","1500_1700",12,"2013",1.237,9,19
"7769","Tawny-bellied Hermit","Guzmania amplectens",278,10,75,1,0,"2013-12-01","1500_1700",12,"2013",1.237,9,19
"7770","Tawny-bellied Hermit","Guzmania amplectens",278,10,75,1,0,"2013-11-30","1500_1700",11,"2013",1.237,9,19
"7771","Tawny-bellied Hermit","Guzmania amplectens",287,10,75,1,0,"2013-12-21","1500_1700",12,"2013",1.237,9,19
"7772","Tawny-bellied Hermit","Guzmania amplectens",179,10,75,3,0,"2013-11-19","1700_1900",11,"2013",1.237,9,19
"7773","Tawny-bellied Hermit","Guzmania amplectens",3,10,75,1,0,"2013-12-05","1900_2100",12,"2013",1.237,9,19
"7774","Tawny-bellied Hermit","Guzmania amplectens",278,10,75,2,0,"2013-12-01","1500_1700",12,"2013",1.237,9,19
"7775","Tawny-bellied Hermit","Guzmania amplectens",278,10,75,3,0,"2013-12-01","1500_1700",12,"2013",1.237,9,19
"7776","Tawny-bellied Hermit","Guzmania amplectens",179,10,75,1,1,"2013-11-19","1700_1900",11,"2013",1.237,9,19
"7777","Tawny-bellied Hermit","Guzmania amplectens",278,10,75,3,0,"2013-11-30","1500_1700",11,"2013",1.237,9,19
"7778","Tawny-bellied Hermit","Guzmania amplectens",3,10,75,2,0,"2013-12-05","1900_2100",12,"2013",1.237,9,19
"7779","Tawny-bellied Hermit","Guzmania amplectens",3,10,75,3,0,"2013-12-05","1900_2100",12,"2013",1.237,9,19
"7780","Tawny-bellied Hermit","Guzmania jaramilloi",281,10,76,2,0,"2013-12-01","1700_1900",12,"2013",1.02,9,20
"7781","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,3,0,"2014-01-08","1700_1900",1,"2014",1.02,9,20
"7782","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,1,0,"2014-01-21","1700_1900",1,"2014",1.02,9,20
"7783","Tawny-bellied Hermit","Guzmania jaramilloi",29,10,76,2,0,"2014-12-02","1900_2100",12,"2014",1.02,9,20
"7784","Tawny-bellied Hermit","Guzmania jaramilloi",290,10,76,1,0,"2014-01-19","1500_1700",1,"2014",1.02,9,20
"7785","Tawny-bellied Hermit","Guzmania jaramilloi",270,10,76,1,0,"2013-08-12","1900_2100",8,"2013",1.02,9,20
"7786","Tawny-bellied Hermit","Guzmania jaramilloi",270,10,76,2,1,"2013-08-12","1900_2100",8,"2013",1.02,9,20
"7787","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,1,0,"2014-01-08","1700_1900",1,"2014",1.02,9,20
"7788","Tawny-bellied Hermit","Guzmania jaramilloi",281,10,76,3,0,"2013-12-01","1700_1900",12,"2013",1.02,9,20
"7789","Tawny-bellied Hermit","Guzmania jaramilloi",151,10,76,1,0,"2014-12-02","2100_2300",12,"2014",1.02,9,20
"7790","Tawny-bellied Hermit","Guzmania jaramilloi",178,10,76,2,0,"2013-11-06","2100_2300",11,"2013",1.02,9,20
"7791","Tawny-bellied Hermit","Guzmania jaramilloi",29,10,76,3,0,"2014-12-02","1900_2100",12,"2014",1.02,9,20
"7792","Tawny-bellied Hermit","Guzmania jaramilloi",281,10,76,1,0,"2013-12-01","1700_1900",12,"2013",1.02,9,20
"7793","Tawny-bellied Hermit","Guzmania jaramilloi",29,10,76,1,1,"2014-12-02","1900_2100",12,"2014",1.02,9,20
"7794","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,2,0,"2014-01-21","1700_1900",1,"2014",1.02,9,20
"7795","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,1,0,"2014-01-01","1700_1900",1,"2014",1.02,9,20
"7796","Tawny-bellied Hermit","Guzmania jaramilloi",270,10,76,3,0,"2013-08-11","1900_2100",8,"2013",1.02,9,20
"7797","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,3,0,"2014-01-21","1700_1900",1,"2014",1.02,9,20
"7798","Tawny-bellied Hermit","Guzmania jaramilloi",270,10,76,2,1,"2013-08-11","1900_2100",8,"2013",1.02,9,20
"7799","Tawny-bellied Hermit","Guzmania jaramilloi",281,10,76,3,0,"2013-11-30","1700_1900",11,"2013",1.02,9,20
"7800","Tawny-bellied Hermit","Guzmania jaramilloi",178,10,76,3,0,"2013-11-06","2100_2300",11,"2013",1.02,9,20
"7801","Tawny-bellied Hermit","Guzmania jaramilloi",290,10,76,3,0,"2014-01-19","1500_1700",1,"2014",1.02,9,20
"7802","Tawny-bellied Hermit","Guzmania jaramilloi",178,10,76,1,0,"2013-11-06","2100_2300",11,"2013",1.02,9,20
"7803","Tawny-bellied Hermit","Guzmania jaramilloi",270,10,76,3,0,"2013-08-12","1900_2100",8,"2013",1.02,9,20
"7804","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,2,0,"2014-01-08","1700_1900",1,"2014",1.02,9,20
"7805","Tawny-bellied Hermit","Guzmania jaramilloi",151,10,76,2,0,"2014-12-02","2100_2300",12,"2014",1.02,9,20
"7806","Tawny-bellied Hermit","Guzmania jaramilloi",151,10,76,3,0,"2014-12-02","2100_2300",12,"2014",1.02,9,20
"7807","Tawny-bellied Hermit","Guzmania jaramilloi",281,10,76,2,0,"2013-11-30","1700_1900",11,"2013",1.02,9,20
"7808","Tawny-bellied Hermit","Guzmania jaramilloi",281,10,76,1,0,"2013-11-30","1700_1900",11,"2013",1.02,9,20
"7809","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,3,0,"2014-01-01","1700_1900",1,"2014",1.02,9,20
"7810","Tawny-bellied Hermit","Guzmania jaramilloi",290,10,76,2,0,"2014-01-19","1500_1700",1,"2014",1.02,9,20
"7811","Tawny-bellied Hermit","Guzmania jaramilloi",113,10,76,2,0,"2014-01-01","1700_1900",1,"2014",1.02,9,20
"7812","Tawny-bellied Hermit","Guzmania jaramilloi",270,10,76,1,0,"2013-08-11","1900_2100",8,"2013",1.02,9,20
"7813","Tawny-bellied Hermit","Heliconia burleana",220,10,80,3,0,"2013-06-16","1900_2100",6,"2013",0.752,9,21
"7814","Tawny-bellied Hermit","Heliconia burleana",15,10,80,3,0,"2015-03-11","2100_2300",3,"2015",0.752,9,21
"7815","Tawny-bellied Hermit","Heliconia burleana",238,10,80,3,0,"2013-07-06","1300_1500",7,"2013",0.752,9,21
"7816","Tawny-bellied Hermit","Heliconia burleana",220,10,80,3,0,"2013-06-15","1900_2100",6,"2013",0.752,9,21
"7817","Tawny-bellied Hermit","Heliconia burleana",220,10,80,2,1,"2013-06-15","1900_2100",6,"2013",0.752,9,21
"7818","Tawny-bellied Hermit","Heliconia burleana",238,10,80,2,0,"2013-07-06","1300_1500",7,"2013",0.752,9,21
"7819","Tawny-bellied Hermit","Heliconia burleana",220,10,80,2,1,"2013-06-16","1900_2100",6,"2013",0.752,9,21
"7820","Tawny-bellied Hermit","Heliconia burleana",238,10,80,1,2,"2013-07-06","1300_1500",7,"2013",0.752,9,21
"7821","Tawny-bellied Hermit","Heliconia burleana",15,10,80,1,1,"2015-03-11","2100_2300",3,"2015",0.752,9,21
"7822","Tawny-bellied Hermit","Heliconia burleana",15,10,80,2,0,"2015-03-11","2100_2300",3,"2015",0.752,9,21
"7823","Tawny-bellied Hermit","Heliconia burleana",220,10,80,1,3,"2013-06-16","1900_2100",6,"2013",0.752,9,21
"7824","Tawny-bellied Hermit","Heliconia burleana",220,10,80,1,3,"2013-06-15","1900_2100",6,"2013",0.752,9,21
"7825","Tawny-bellied Hermit","Heliconia griggsiana",317,10,81,1,0,"2014-09-22","1300_1500",9,"2014",1.035,9,22
"7826","Tawny-bellied Hermit","Heliconia griggsiana",247,10,81,3,0,"2013-07-21","1300_1500",7,"2013",1.035,9,22
"7827","Tawny-bellied Hermit","Heliconia griggsiana",277,10,81,2,0,"2013-11-30","1300_1500",11,"2013",1.035,9,22
"7828","Tawny-bellied Hermit","Heliconia griggsiana",316,10,81,3,0,"2014-09-30","1300_1500",9,"2014",1.035,9,22
"7829","Tawny-bellied Hermit","Heliconia griggsiana",247,10,81,2,3,"2013-07-21","1300_1500",7,"2013",1.035,9,22
"7830","Tawny-bellied Hermit","Heliconia griggsiana",277,10,81,1,10,"2013-11-30","1300_1500",11,"2013",1.035,9,22
"7831","Tawny-bellied Hermit","Heliconia griggsiana",277,10,81,3,0,"2013-11-30","1300_1500",11,"2013",1.035,9,22
"7832","Tawny-bellied Hermit","Heliconia griggsiana",317,10,81,2,0,"2014-09-22","1300_1500",9,"2014",1.035,9,22
"7833","Tawny-bellied Hermit","Heliconia griggsiana",316,10,81,1,1,"2014-09-30","1300_1500",9,"2014",1.035,9,22
"7834","Tawny-bellied Hermit","Heliconia griggsiana",316,10,81,2,2,"2014-09-30","1300_1500",9,"2014",1.035,9,22
"7835","Tawny-bellied Hermit","Heliconia griggsiana",316,10,81,3,0,"2014-09-21","1300_1500",9,"2014",1.035,9,22
"7836","Tawny-bellied Hermit","Heliconia griggsiana",247,10,81,1,6,"2013-07-20","1300_1500",7,"2013",1.035,9,22
"7837","Tawny-bellied Hermit","Heliconia griggsiana",317,10,81,3,0,"2014-09-22","1300_1500",9,"2014",1.035,9,22
"7838","Tawny-bellied Hermit","Heliconia griggsiana",247,10,81,2,3,"2013-07-20","1300_1500",7,"2013",1.035,9,22
"7839","Tawny-bellied Hermit","Heliconia griggsiana",316,10,81,1,1,"2014-09-21","1300_1500",9,"2014",1.035,9,22
"7840","Tawny-bellied Hermit","Heliconia griggsiana",316,10,81,2,2,"2014-09-21","1300_1500",9,"2014",1.035,9,22
"7841","Tawny-bellied Hermit","Heliconia griggsiana",247,10,81,1,6,"2013-07-21","1300_1500",7,"2013",1.035,9,22
"7842","Tawny-bellied Hermit","Heliconia griggsiana",247,10,81,3,0,"2013-07-20","1300_1500",7,"2013",1.035,9,22
"7843","Tawny-bellied Hermit","Heliconia impudica",246,10,82,1,0,"2013-07-15","1500_1700",7,"2013",2.292,9,23
"7844","Tawny-bellied Hermit","Heliconia impudica",251,10,82,1,0,"2013-07-25","1700_1900",7,"2013",2.292,9,23
"7845","Tawny-bellied Hermit","Heliconia impudica",251,10,82,1,0,"2013-07-26","1700_1900",7,"2013",2.292,9,23
"7846","Tawny-bellied Hermit","Heliconia impudica",42,10,82,2,0,"2015-10-07","1700_1900",10,"2015",2.292,9,23
"7847","Tawny-bellied Hermit","Heliconia impudica",307,10,82,2,0,"2014-06-22","1500_1700",6,"2014",2.292,9,23
"7848","Tawny-bellied Hermit","Heliconia impudica",251,10,82,2,0,"2013-07-25","1700_1900",7,"2013",2.292,9,23
"7849","Tawny-bellied Hermit","Heliconia impudica",246,10,82,2,0,"2013-07-15","1500_1700",7,"2013",2.292,9,23
"7850","Tawny-bellied Hermit","Heliconia impudica",246,10,82,3,0,"2013-07-16","1500_1700",7,"2013",2.292,9,23
"7851","Tawny-bellied Hermit","Heliconia impudica",42,10,82,1,0,"2015-10-07","1700_1900",10,"2015",2.292,9,23
"7852","Tawny-bellied Hermit","Heliconia impudica",251,10,82,3,1,"2013-07-25","1700_1900",7,"2013",2.292,9,23
"7853","Tawny-bellied Hermit","Heliconia impudica",15,10,82,1,2,"2015-03-11","2100_2300",3,"2015",2.292,9,23
"7854","Tawny-bellied Hermit","Heliconia impudica",251,10,82,3,1,"2013-07-26","1700_1900",7,"2013",2.292,9,23
"7855","Tawny-bellied Hermit","Heliconia impudica",42,10,82,3,0,"2015-10-07","1700_1900",10,"2015",2.292,9,23
"7856","Tawny-bellied Hermit","Heliconia impudica",15,10,82,3,0,"2015-03-11","2100_2300",3,"2015",2.292,9,23
"7857","Tawny-bellied Hermit","Heliconia impudica",307,10,82,3,0,"2014-06-22","1500_1700",6,"2014",2.292,9,23
"7858","Tawny-bellied Hermit","Heliconia impudica",307,10,82,1,0,"2014-06-22","1500_1700",6,"2014",2.292,9,23
"7859","Tawny-bellied Hermit","Heliconia impudica",251,10,82,1,0,"2013-07-24","1700_1900",7,"2013",2.292,9,23
"7860","Tawny-bellied Hermit","Heliconia impudica",246,10,82,2,0,"2013-07-16","1500_1700",7,"2013",2.292,9,23
"7861","Tawny-bellied Hermit","Heliconia impudica",251,10,82,2,0,"2013-07-26","1700_1900",7,"2013",2.292,9,23
"7862","Tawny-bellied Hermit","Heliconia impudica",251,10,82,2,0,"2013-07-24","1700_1900",7,"2013",2.292,9,23
"7863","Tawny-bellied Hermit","Heliconia impudica",246,10,82,3,0,"2013-07-15","1500_1700",7,"2013",2.292,9,23
"7864","Tawny-bellied Hermit","Heliconia impudica",72,10,82,1,0,"2015-02-11","2300_2500",2,"2015",2.292,9,23
"7865","Tawny-bellied Hermit","Heliconia impudica",246,10,82,1,0,"2013-07-16","1500_1700",7,"2013",2.292,9,23
"7866","Tawny-bellied Hermit","Heliconia impudica",72,10,82,2,0,"2015-02-11","2300_2500",2,"2015",2.292,9,23
"7867","Tawny-bellied Hermit","Heliconia impudica",15,10,82,2,0,"2015-03-11","2100_2300",3,"2015",2.292,9,23
"7868","Tawny-bellied Hermit","Heliconia impudica",251,10,82,3,1,"2013-07-24","1700_1900",7,"2013",2.292,9,23
"7869","Tawny-bellied Hermit","Heliconia impudica",72,10,82,3,0,"2015-02-11","2300_2500",2,"2015",2.292,9,23
"7870","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,3,0,"2013-06-06","1500_1700",6,"2013",2.111,9,24
"7871","Tawny-bellied Hermit","Heliconia virginalis",318,10,83,3,0,"2014-09-28","1500_1700",9,"2014",2.111,9,24
"7872","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,1,0,"2013-06-06","1500_1700",6,"2013",2.111,9,24
"7873","Tawny-bellied Hermit","Heliconia virginalis",318,10,83,1,0,"2014-09-28","1500_1700",9,"2014",2.111,9,24
"7874","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,2,1,"2013-06-06","1500_1700",6,"2013",2.111,9,24
"7875","Tawny-bellied Hermit","Heliconia virginalis",318,10,83,2,0,"2014-09-28","1500_1700",9,"2014",2.111,9,24
"7876","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,3,0,"2013-06-04","1500_1700",6,"2013",2.111,9,24
"7877","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,2,1,"2013-06-04","1500_1700",6,"2013",2.111,9,24
"7878","Tawny-bellied Hermit","Heliconia virginalis",214,10,83,1,0,"2013-06-04","1500_1700",6,"2013",2.111,9,24
"7879","Tawny-bellied Hermit","Kohleria affinis",34,10,38,1,0,"2015-03-11","2100_2300",3,"2015",0.163,9,25
"7880","Tawny-bellied Hermit","Kohleria affinis",94,10,38,1,0,"2014-05-21","1900_2100",5,"2014",0.163,9,25
"7881","Tawny-bellied Hermit","Kohleria affinis",192,10,38,1,0,"2015-03-25","1900_2100",3,"2015",0.163,9,25
"7882","Tawny-bellied Hermit","Kohleria affinis",115,10,38,2,0,"2014-03-11","1700_1900",3,"2014",0.163,9,25
"7883","Tawny-bellied Hermit","Kohleria affinis",192,10,38,2,0,"2015-03-25","1900_2100",3,"2015",0.163,9,25
"7884","Tawny-bellied Hermit","Kohleria affinis",192,10,38,3,0,"2015-03-25","1900_2100",3,"2015",0.163,9,25
"7885","Tawny-bellied Hermit","Kohleria affinis",104,10,38,3,0,"2015-04-28","1900_2100",4,"2015",0.163,9,25
"7886","Tawny-bellied Hermit","Kohleria affinis",115,10,38,1,0,"2014-03-11","1700_1900",3,"2014",0.163,9,25
"7887","Tawny-bellied Hermit","Kohleria affinis",104,10,38,2,0,"2015-04-28","1900_2100",4,"2015",0.163,9,25
"7888","Tawny-bellied Hermit","Kohleria affinis",115,10,38,3,0,"2014-03-11","1700_1900",3,"2014",0.163,9,25
"7889","Tawny-bellied Hermit","Kohleria affinis",104,10,38,1,0,"2015-04-28","1900_2100",4,"2015",0.163,9,25
"7890","Tawny-bellied Hermit","Kohleria affinis",34,10,38,2,0,"2015-03-11","2100_2300",3,"2015",0.163,9,25
"7891","Tawny-bellied Hermit","Kohleria affinis",94,10,38,2,0,"2014-05-21","1900_2100",5,"2014",0.163,9,25
"7892","Tawny-bellied Hermit","Kohleria affinis",94,10,38,3,0,"2014-05-21","1900_2100",5,"2014",0.163,9,25
"7893","Tawny-bellied Hermit","Kohleria affinis",34,10,38,3,0,"2015-03-11","2100_2300",3,"2015",0.163,9,25
"7894","Tawny-bellied Hermit","Macleania bullata",203,10,92,1,4,"2014-10-07","2100_2300",10,"2014",0.004,9,26
"7895","Tawny-bellied Hermit","Macleania bullata",232,10,92,2,0,"2013-06-24","2300_2500",6,"2013",0.004,9,26
"7896","Tawny-bellied Hermit","Macleania bullata",232,10,92,3,0,"2013-06-26","2300_2500",6,"2013",0.004,9,26
"7897","Tawny-bellied Hermit","Macleania bullata",203,10,92,2,0,"2014-10-07","2100_2300",10,"2014",0.004,9,26
"7898","Tawny-bellied Hermit","Macleania bullata",265,10,92,3,0,"2013-08-02","2100_2300",8,"2013",0.004,9,26
"7899","Tawny-bellied Hermit","Macleania bullata",232,10,92,2,0,"2013-06-26","2300_2500",6,"2013",0.004,9,26
"7900","Tawny-bellied Hermit","Macleania bullata",265,10,92,2,0,"2013-08-01","2100_2300",8,"2013",0.004,9,26
"7901","Tawny-bellied Hermit","Macleania bullata",232,10,92,3,0,"2013-06-24","2300_2500",6,"2013",0.004,9,26
"7902","Tawny-bellied Hermit","Macleania bullata",203,10,92,3,0,"2014-10-07","2100_2300",10,"2014",0.004,9,26
"7903","Tawny-bellied Hermit","Macleania bullata",53,10,92,2,0,"2015-09-09","2100_2300",9,"2015",0.004,9,26
"7904","Tawny-bellied Hermit","Macleania bullata",136,10,92,1,0,"2013-11-06","2100_2300",11,"2013",0.004,9,26
"7905","Tawny-bellied Hermit","Macleania bullata",265,10,92,1,3,"2013-08-01","2100_2300",8,"2013",0.004,9,26
"7906","Tawny-bellied Hermit","Macleania bullata",265,10,92,2,0,"2013-08-02","2100_2300",8,"2013",0.004,9,26
"7907","Tawny-bellied Hermit","Macleania bullata",265,10,92,1,3,"2013-08-02","2100_2300",8,"2013",0.004,9,26
"7908","Tawny-bellied Hermit","Macleania bullata",10,10,92,1,0,"2014-10-07","2300_2500",10,"2014",0.004,9,26
"7909","Tawny-bellied Hermit","Macleania bullata",53,10,92,1,0,"2015-09-09","2100_2300",9,"2015",0.004,9,26
"7910","Tawny-bellied Hermit","Macleania bullata",100,10,92,1,0,"2014-10-22","2300_2500",10,"2014",0.004,9,26
"7911","Tawny-bellied Hermit","Macleania bullata",10,10,92,3,0,"2014-10-07","2300_2500",10,"2014",0.004,9,26
"7912","Tawny-bellied Hermit","Macleania bullata",136,10,92,3,0,"2013-11-06","2100_2300",11,"2013",0.004,9,26
"7913","Tawny-bellied Hermit","Macleania bullata",100,10,92,3,0,"2014-10-22","2300_2500",10,"2014",0.004,9,26
"7914","Tawny-bellied Hermit","Macleania bullata",53,10,92,3,0,"2015-09-09","2100_2300",9,"2015",0.004,9,26
"7915","Tawny-bellied Hermit","Macleania bullata",46,10,92,3,0,"2014-12-02","2100_2300",12,"2014",0.004,9,26
"7916","Tawny-bellied Hermit","Macleania bullata",46,10,92,1,0,"2014-12-02","2100_2300",12,"2014",0.004,9,26
"7917","Tawny-bellied Hermit","Macleania bullata",136,10,92,2,0,"2013-11-06","2100_2300",11,"2013",0.004,9,26
"7918","Tawny-bellied Hermit","Macleania bullata",100,10,92,2,0,"2014-10-22","2300_2500",10,"2014",0.004,9,26
"7919","Tawny-bellied Hermit","Macleania bullata",46,10,92,2,0,"2014-12-02","2100_2300",12,"2014",0.004,9,26
"7920","Tawny-bellied Hermit","Macleania bullata",232,10,92,1,0,"2013-06-24","2300_2500",6,"2013",0.004,9,26
"7921","Tawny-bellied Hermit","Macleania bullata",265,10,92,3,0,"2013-08-01","2100_2300",8,"2013",0.004,9,26
"7922","Tawny-bellied Hermit","Macleania bullata",10,10,92,2,0,"2014-10-07","2300_2500",10,"2014",0.004,9,26
"7923","Tawny-bellied Hermit","Macleania bullata",232,10,92,1,0,"2013-06-26","2300_2500",6,"2013",0.004,9,26
"7924","Tawny-bellied Hermit","Macleania stricta",78,10,95,3,0,"2013-10-22","2100_2300",10,"2013",2.023,9,27
"7925","Tawny-bellied Hermit","Macleania stricta",60,10,95,1,0,"2013-12-19","2300_2500",12,"2013",2.023,9,27
"7926","Tawny-bellied Hermit","Macleania stricta",78,10,95,2,0,"2013-10-22","2100_2300",10,"2013",2.023,9,27
"7927","Tawny-bellied Hermit","Macleania stricta",189,10,95,2,0,"2014-10-07","2300_2500",10,"2014",2.023,9,27
"7928","Tawny-bellied Hermit","Macleania stricta",18,10,95,1,0,"2015-06-09","2100_2300",6,"2015",2.023,9,27
"7929","Tawny-bellied Hermit","Macleania stricta",18,10,95,3,0,"2015-06-09","2100_2300",6,"2015",2.023,9,27
"7930","Tawny-bellied Hermit","Macleania stricta",189,10,95,3,0,"2014-10-07","2300_2500",10,"2014",2.023,9,27
"7931","Tawny-bellied Hermit","Macleania stricta",60,10,95,3,0,"2013-12-19","2300_2500",12,"2013",2.023,9,27
"7932","Tawny-bellied Hermit","Macleania stricta",18,10,95,2,0,"2015-06-09","2100_2300",6,"2015",2.023,9,27
"7933","Tawny-bellied Hermit","Macleania stricta",78,10,95,1,0,"2013-10-22","2100_2300",10,"2013",2.023,9,27
"7934","Tawny-bellied Hermit","Macleania stricta",60,10,95,2,0,"2013-12-19","2300_2500",12,"2013",2.023,9,27
"7935","Tawny-bellied Hermit","Macleania stricta",189,10,95,1,0,"2014-10-07","2300_2500",10,"2014",2.023,9,27
"7936","Tawny-bellied Hermit","Meriania tomentosa",54,10,99,2,0,"2015-10-20","1900_2100",10,"2015",2.563,9,28
"7937","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,3,0,"2014-09-10","2100_2300",9,"2014",2.563,9,28
"7938","Tawny-bellied Hermit","Meriania tomentosa",54,10,99,3,0,"2015-10-20","1900_2100",10,"2015",2.563,9,28
"7939","Tawny-bellied Hermit","Meriania tomentosa",47,10,99,2,0,"2015-01-13","2300_2500",1,"2015",2.563,9,28
"7940","Tawny-bellied Hermit","Meriania tomentosa",47,10,99,1,0,"2015-01-13","2300_2500",1,"2015",2.563,9,28
"7941","Tawny-bellied Hermit","Meriania tomentosa",2,10,99,3,0,"2013-11-06","2300_2500",11,"2013",2.563,9,28
"7942","Tawny-bellied Hermit","Meriania tomentosa",2,10,99,1,0,"2013-11-06","2300_2500",11,"2013",2.563,9,28
"7943","Tawny-bellied Hermit","Meriania tomentosa",47,10,99,3,0,"2015-01-13","2300_2500",1,"2015",2.563,9,28
"7944","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,3,0,"2014-09-20","2100_2300",9,"2014",2.563,9,28
"7945","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,2,0,"2014-09-10","2100_2300",9,"2014",2.563,9,28
"7946","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,2,0,"2014-09-20","2100_2300",9,"2014",2.563,9,28
"7947","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,1,0,"2014-09-20","2100_2300",9,"2014",2.563,9,28
"7948","Tawny-bellied Hermit","Meriania tomentosa",45,10,99,1,0,"2014-09-10","2100_2300",9,"2014",2.563,9,28
"7949","Tawny-bellied Hermit","Meriania tomentosa",54,10,99,1,0,"2015-10-20","1900_2100",10,"2015",2.563,9,28
"7950","Tawny-bellied Hermit","Meriania tomentosa",2,10,99,2,0,"2013-11-06","2300_2500",11,"2013",2.563,9,28
"7951","Tawny-bellied Hermit","Mezobromelia capituligera",163,10,101,1,0,"2014-01-08","2300_2500",1,"2014",0.863,9,29
"7952","Tawny-bellied Hermit","Mezobromelia capituligera",174,10,101,3,0,"2014-12-02","1900_2100",12,"2014",0.863,9,29
"7953","Tawny-bellied Hermit","Mezobromelia capituligera",204,10,101,1,4,"2014-10-22","1900_2100",10,"2014",0.863,9,29
"7954","Tawny-bellied Hermit","Mezobromelia capituligera",166,10,101,3,0,"2014-02-27","1900_2100",2,"2014",0.863,9,29
"7955","Tawny-bellied Hermit","Mezobromelia capituligera",207,10,101,3,0,"2015-04-08","2300_2500",4,"2015",0.863,9,29
"7956","Tawny-bellied Hermit","Mezobromelia capituligera",33,10,101,3,0,"2015-02-11","1900_2100",2,"2015",0.863,9,29
"7957","Tawny-bellied Hermit","Mezobromelia capituligera",163,10,101,2,0,"2014-01-08","2300_2500",1,"2014",0.863,9,29
"7958","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,1,0,"2013-06-23","2300_2500",6,"2013",0.863,9,29
"7959","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,1,0,"2013-06-22","2300_2500",6,"2013",0.863,9,29
"7960","Tawny-bellied Hermit","Mezobromelia capituligera",33,10,101,2,0,"2015-02-11","1900_2100",2,"2015",0.863,9,29
"7961","Tawny-bellied Hermit","Mezobromelia capituligera",166,10,101,2,0,"2014-02-27","1900_2100",2,"2014",0.863,9,29
"7962","Tawny-bellied Hermit","Mezobromelia capituligera",33,10,101,1,0,"2015-02-11","1900_2100",2,"2015",0.863,9,29
"7963","Tawny-bellied Hermit","Mezobromelia capituligera",92,10,101,2,0,"2014-04-22","1900_2100",4,"2014",0.863,9,29
"7964","Tawny-bellied Hermit","Mezobromelia capituligera",230,10,101,3,0,"2013-06-22","2300_2500",6,"2013",0.863,9,29
